'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/05/2023,4.0,0.0, ,23.9,9.8,66,20,3.11,16.68
LAVERTON AERO,02/05/2023,5.0,0.0, ,24.4,13.0,60,27,5.13,16.55
LAVERTON AERO,03/05/2023,5.7,0.0, ,26.4,13.3,60,22,5.54,16.40
LAVERTON AERO,04/05/2023,5.2,0.0, ,27.7,14.5,53,19,3.98,16.33
LAVERTON AERO,05/05/2023,4.8,0.0, ,27.4,13.2,58,21,3.67,15.56
LAVERTON AERO,06/05/2023,4.9,0.0, ,22.6,11.4,71,33,7.06,16.10
LAVERTON AERO,07/05/2023,5.0,0.0, ,22.5,11.3,64,29,6.34,15.98
LAVERTON AERO,08/05/2023,5.6,0.0, ,22.6,10.6,58,18,6.62,15.87
LAVERTON AERO,09/05/2023,5.4,0.0, ,23.5,9.2,43,11,4.89,15.76
LAVERTON AERO,10/05/2023,5.1,0.0, ,25.7,13.8,90,12,5.23,13.22
LAVERTON AERO,11/05/2023,3.1,0.2, ,21.4,9.7,87,38,3.42,15.54
LAVERTON AERO,12/05/2023,4.8,0.0, ,24.9,11.2,58,27,4.97,15.45
LAVERTON AERO,13/05/2023,5.3,0.0, ,24.2,14.1,73,19,6.45,10.70
LAVERTON AERO,14/05/2023,2.5,0.0, ,18.3,9.7,93,49,4.50,10.66
LAVERTON AERO,15/05/2023,3.5,0.0, ,22.0,10.1,93,33,4.62,14.48
LAVERTON AERO,16/05/2023,5.0,0.0, ,24.4,11.0,91,20,6.26,15.04
LAVERTON AERO,17/05/2023,4.6,0.0, ,23.2,11.4,72,21,5.22,14.46
LAVERTON AERO,18/05/2023,4.0,0.0, ,22.9,10.9,72,25,4.23,14.85
LAVERTON AERO,19/05/2023,3.6,0.0, ,21.2,9.4,71,31,4.19,14.52
LAVERTON AERO,20/05/2023,3.2,0.0, ,19.5,9.3,97,33,4.86,14.45
LAVERTON AERO,21/05/2023,3.3,0.0, ,20.1,6.8,81,35,4.41,14.58
LAVERTON AERO,22/05/2023,3.4,0.0, ,22.0,8.4,82,32,3.86,14.52
LAVERTON AERO,23/05/2023,3.9,0.0, ,24.1,9.6,65,21,3.61,14.44
LAVERTON AERO,24/05/2023,4.3,0.0, ,25.1,10.9,48,15,3.52,13.45
LAVERTON AERO,25/05/2023,3.9,0.0, ,18.5,13.0,70,32,5.93,14.11
LAVERTON AERO,26/05/2023,2.8,0.0, ,17.0,5.7,79,35,4.16,14.22
LAVERTON AERO,27/05/2023,2.6,0.0, ,19.1,4.7,80,30,2.73,13.94
LAVERTON AERO,28/05/2023,2.6,0.0, ,22.1,4.3,66,21,1.88,14.10
LAVERTON AERO,29/05/2023,4.1,0.0, ,24.8,7.4,49,12,3.25,13.75
LAVERTON AERO,30/05/2023,4.0,0.0, ,26.1,13.5,36,13,2.88,12.40
LAVERTON AERO,31/05/2023,4.4,0.0, ,27.8,13.0,33,10,3.07,13.43
Totals:,,129.6,0.2, ,,,,,, 
