'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/07/2023,2.4,0.0, ,15.0,1.6,88,37,4.28,13.55
LAVERTON AERO,02/07/2023,2.6,0.0, ,16.6,2.5,94,33,4.07,13.58
LAVERTON AERO,03/07/2023,3.2,0.0, ,17.8,2.5,71,26,4.26,13.61
LAVERTON AERO,04/07/2023,3.3,0.0, ,18.6,7.3,61,41,5.39,11.45
LAVERTON AERO,05/07/2023,2.2,0.4, ,15.3,9.7,100,49,6.09,11.38
LAVERTON AERO,06/07/2023,1.9,1.4, ,15.4,0.8,100,35,2.46,13.70
LAVERTON AERO,07/07/2023,2.3,0.0, ,18.0,0.3,92,41,3.18,13.78
LAVERTON AERO,08/07/2023, ,0.0, , ,2.1,85,38,1.51,13.80
LAVERTON AERO,09/07/2023,2.8,0.0, ,20.8,4.8,83,30,2.89,13.88
LAVERTON AERO,10/07/2023,2.9,0.0, ,22.0,3.3,73,18,2.36,13.93
LAVERTON AERO,11/07/2023,2.8,0.0, ,22.9,2.7,52,11,1.88,13.98
LAVERTON AERO,12/07/2023,3.7,0.0, ,23.2,3.6,41,10,2.91,14.04
LAVERTON AERO,13/07/2023,4.1,0.0, ,24.0,4.8,39,14,3.45,14.10
LAVERTON AERO,14/07/2023,3.0,0.0, ,18.1,4.8,87,31,4.54,12.00
LAVERTON AERO,15/07/2023,2.8,0.0, ,15.5,3.3,97,31,5.04,14.22
LAVERTON AERO,16/07/2023,3.0,0.0, ,17.7,1.5,79,28,3.87,14.29
LAVERTON AERO,17/07/2023,3.1,0.0, ,20.9,3.4,68,22,2.83,14.37
LAVERTON AERO,18/07/2023,4.9,0.0, ,24.3,6.8,56,23,5.25,14.43
LAVERTON AERO,19/07/2023,3.6,0.0, ,22.1,10.9,93,39,5.97,12.60
LAVERTON AERO,20/07/2023,2.1,0.0, ,14.6,0.9,91,30,2.54,14.58
LAVERTON AERO,21/07/2023,2.8,0.2, ,17.3,1.2,64,19,2.70,14.65
LAVERTON AERO,22/07/2023,3.0,0.0, ,17.8,2.5,69,28,3.56,14.73
LAVERTON AERO,23/07/2023,3.3,0.0, ,18.1,3.6,76,28,4.48,14.79
LAVERTON AERO,24/07/2023,4.4,0.0, ,20.9,6.2,70,19,5.25,14.89
LAVERTON AERO,25/07/2023,5.2,0.0, ,21.7,8.2,47,16,5.98,14.96
LAVERTON AERO,26/07/2023,4.5,0.0, ,20.0,9.6,63,19,5.92,8.24
LAVERTON AERO,27/07/2023,2.7,0.0, ,17.3,6.0,83,37,3.61,15.12
LAVERTON AERO,28/07/2023,2.0,0.0, ,18.0,1.4,73,33,1.43,15.23
LAVERTON AERO,29/07/2023,2.8,0.0, ,19.7,1.2,70,25,2.44,15.32
LAVERTON AERO,30/07/2023,2.6,0.0, ,21.3,4.1,60,34,1.90,15.31
LAVERTON AERO,31/07/2023,3.6,0.0, ,22.6,6.9,74,24,3.24,15.53
Totals:,,93.6,2, ,,,,,, 
