'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/01/2023,12.4,0.0, ,39.3,20.7,58,9,6.65,31.18
LAVERTON AERO,02/01/2023,12.2,0.0, ,36.3,17.2,60,15,8.73,28.73
LAVERTON AERO,03/01/2023,11.9,0.0, ,34.2,16.1,59,11,8.50,31.18
LAVERTON AERO,04/01/2023,10.9,0.0, ,32.6,16.2,62,14,8.01,31.36
LAVERTON AERO,05/01/2023,10.3,0.0, ,32.4,17.4,57,14,6.69,31.34
LAVERTON AERO,06/01/2023,10.6,0.0, ,36.3,20.1,42,10,5.04,31.38
LAVERTON AERO,07/01/2023,11.4,0.0, ,39.4,23.8,25,9,4.94,30.19
LAVERTON AERO,08/01/2023,12.4,0.0, ,38.0,19.6,59,10,7.26,31.26
LAVERTON AERO,09/01/2023,12.4,0.0, ,38.0,21.4,48,9,6.83,31.22
LAVERTON AERO,10/01/2023,11.8,0.0, ,39.0,24.4,34,10,5.58,31.06
LAVERTON AERO,11/01/2023,13.0,0.0, ,41.0,27.5,23,2,5.73,31.16
LAVERTON AERO,12/01/2023,10.4,0.0, ,39.4,24.8,51,5,4.14,31.08
LAVERTON AERO,13/01/2023,10.9,0.0, ,42.7,25.3,43,5,3.98,30.72
LAVERTON AERO,14/01/2023,13.3,0.0, ,33.9,20.7,48,9,10.52,30.04
LAVERTON AERO,15/01/2023,10.5,0.0, ,35.2,15.1,65,21,6.86,30.77
LAVERTON AERO,16/01/2023,7.2,0.0, ,33.9,21.0,77,19,6.04,9.75
LAVERTON AERO,17/01/2023,8.4,0.6, ,31.2,19.4,79,35,7.33,29.03
LAVERTON AERO,18/01/2023,9.9,0.0, ,31.2,16.6,56,24,7.96,30.77
LAVERTON AERO,19/01/2023,8.6,0.0, ,30.6,17.2,52,21,6.06,24.67
LAVERTON AERO,20/01/2023,9.4,0.0, ,31.1,19.5,39,16,6.03,25.89
LAVERTON AERO,21/01/2023,10.9,0.0, ,33.6,19.1,39,10,6.41,30.57
LAVERTON AERO,22/01/2023,10.9,0.0, ,34.6,20.3,36,11,6.29,28.69
LAVERTON AERO,23/01/2023,11.5,0.0, ,37.2,21.5,29,12,6.09,28.06
LAVERTON AERO,24/01/2023,11.6,0.0, ,39.4,23.6,30,9,5.40,29.46
LAVERTON AERO,25/01/2023,11.3,0.0, ,40.2,26.8,23,8,5.51,21.01
LAVERTON AERO,26/01/2023,11.3,0.0, ,41.3,20.9,57,5,5.39,24.94
LAVERTON AERO,27/01/2023,8.6,0.0, ,34.8,26.9,75,23,7.68,14.31
LAVERTON AERO,28/01/2023,8.1,0.0, ,31.0,18.4,82,28,5.80,29.21
LAVERTON AERO,29/01/2023,9.3,0.0, ,33.8,19.1,67,13,5.10,29.87
LAVERTON AERO,30/01/2023,10.5,0.0, ,36.0,20.8,35,9,5.16,29.77
LAVERTON AERO,31/01/2023,10.6,0.0, ,38.1,24.3,24,10,5.04,25.26
Totals:,,332.5,0.6, ,,,,,, 
