'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/09/2022,5.7,0.0, ,21.3,8.1,52,16,6.06,19.64
LAVERTON AERO,02/09/2022,5.6,0.0, ,21.6,9.7,66,26,8.34,14.61
LAVERTON AERO,03/09/2022,2.3,1.2, ,13.0,10.9,100,36,5.95,5.37
LAVERTON AERO,04/09/2022,1.9,20.2, ,17.8,10.0,100,68,3.17,10.14
LAVERTON AERO,05/09/2022,2.7,0.2, ,20.6,12.8,100,59,4.06,13.78
LAVERTON AERO,06/09/2022,3.2,9.6, ,16.9,10.5,100,46,5.22,18.59
LAVERTON AERO,07/09/2022,3.5,0.4, ,17.6,8.5,92,40,5.17,18.56
LAVERTON AERO,08/09/2022,3.3,0.2, ,19.4,5.4,100,36,2.72,20.03
LAVERTON AERO,09/09/2022,5.1,0.0, ,23.6,11.8,68,22,4.58,17.00
LAVERTON AERO,10/09/2022,3.9,0.0, ,18.6,14.1,64,40,5.36,11.07
LAVERTON AERO,11/09/2022,5.2,0.0, ,24.4,11.0,74,25,4.45,21.14
LAVERTON AERO,12/09/2022,6.4,0.0, ,26.7,13.8,49,27,5.81,17.66
LAVERTON AERO,13/09/2022,7.4,0.0, ,26.6,18.7,47,32,8.34,17.59
LAVERTON AERO,14/09/2022,5.3,0.0, ,20.4,11.2,70,24,6.23,21.07
LAVERTON AERO,15/09/2022,5.0,0.0, ,20.2,10.2,69,27,5.51,21.30
LAVERTON AERO,16/09/2022,5.5,0.0, ,23.0,11.5,64,18,4.39,21.94
LAVERTON AERO,17/09/2022,5.1,0.0, ,25.1,8.5,58,8,2.81,22.05
LAVERTON AERO,18/09/2022,7.1,0.0, ,29.8,10.8,33,9,4.13,22.14
LAVERTON AERO,19/09/2022,6.1,0.0, ,24.1,15.4,65,25,6.56,17.76
LAVERTON AERO,20/09/2022,4.3,0.0, ,20.2,9.2,81,32,3.96,22.17
LAVERTON AERO,21/09/2022,4.6,0.0, ,26.3,8.7,69,17,2.40,20.09
LAVERTON AERO,22/09/2022,5.7,0.0, ,27.5,10.6,57,17,3.27,22.90
LAVERTON AERO,23/09/2022,7.0,0.0, ,27.7,11.2,73,18,5.82,23.09
LAVERTON AERO,24/09/2022,7.5,0.0, ,29.5,14.5,47,15,5.28,21.07
LAVERTON AERO,25/09/2022,4.9,0.0, ,20.9,10.7,96,25,5.44,22.45
LAVERTON AERO,26/09/2022,6.2,0.0, ,22.6,9.8,48,21,5.64,23.51
LAVERTON AERO,27/09/2022,6.5,0.0, ,24.4,10.9,67,16,5.61,23.66
LAVERTON AERO,28/09/2022,7.9,0.0, ,27.1,12.0,45,12,6.19,23.72
LAVERTON AERO,29/09/2022,7.3,0.0, ,26.0,15.1,39,17,6.86,12.55
LAVERTON AERO,30/09/2022,3.7,0.0, ,17.5,16.3,98,25,6.50,9.96
Totals:,,155.9,31.8, ,,,,,, 
