'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/10/2022,4.5,0.0, ,27.3,11.3,79,32,2.07,21.89
MILLENDON (SWAN VALLEY),02/10/2022,3.7,0.0, ,21.7,12.4,74,42,3.02,15.65
MILLENDON (SWAN VALLEY),03/10/2022,3.8,0.0, ,21.2,11.2,72,40,2.19,20.51
MILLENDON (SWAN VALLEY),04/10/2022,4.6,0.0, ,26.1,10.3,93,33,2.54,23.24
MILLENDON (SWAN VALLEY),05/10/2022,3.3,11.2, ,20.3,12.2,96,52,3.10,17.99
MILLENDON (SWAN VALLEY),06/10/2022,3.2,0.4, ,20.3,6.7,96,39,1.76,19.01
MILLENDON (SWAN VALLEY),07/10/2022,3.5,0.0, ,21.6,7.1,97,35,1.11,23.21
MILLENDON (SWAN VALLEY),08/10/2022,4.2,0.0, ,25.8,4.0,98,24,1.44,24.20
MILLENDON (SWAN VALLEY),09/10/2022,3.3,0.0, ,23.1,5.7,98,44,1.61,19.29
MILLENDON (SWAN VALLEY),10/10/2022,2.9,0.6, ,18.4,11.6,97,49,2.63,15.06
MILLENDON (SWAN VALLEY),11/10/2022,3.7,1.0, ,20.5,3.1,98,36,2.16,22.55
MILLENDON (SWAN VALLEY),12/10/2022,3.8,0.0, ,20.5,2.9,98,36,2.03,24.28
MILLENDON (SWAN VALLEY),13/10/2022,4.0,0.0, ,20.9,6.1,91,35,1.80,25.41
MILLENDON (SWAN VALLEY),14/10/2022,3.8,0.0, ,22.4,3.7,98,33,1.23,25.10
MILLENDON (SWAN VALLEY),15/10/2022,4.1,0.0, ,23.6,4.3,98,34,1.59,25.64
MILLENDON (SWAN VALLEY),16/10/2022,4.0,0.0, ,22.0,4.5,98,35,2.20,24.05
MILLENDON (SWAN VALLEY),17/10/2022,3.9,1.6, ,22.4,7.9,98,39,2.00,22.08
MILLENDON (SWAN VALLEY),18/10/2022,4.7,0.0, ,26.1,9.3,96,28,1.64,26.12
MILLENDON (SWAN VALLEY),19/10/2022,5.6,0.2, ,32.4,7.0,97,14,1.74,26.36
MILLENDON (SWAN VALLEY),20/10/2022,3.9,0.2, ,24.4,11.4,97,44,1.77,20.69
MILLENDON (SWAN VALLEY),21/10/2022,3.7,4.2, ,22.4,13.4,99,47,1.62,20.86
MILLENDON (SWAN VALLEY),22/10/2022,3.6,3.0, ,24.8,13.1,95,43,0.80,20.80
MILLENDON (SWAN VALLEY),23/10/2022,2.2,0.0, ,21.9,11.2,98,53,0.85,10.93
MILLENDON (SWAN VALLEY),24/10/2022,4.0,14.2, ,22.6,13.4,97,53,2.98,21.71
MILLENDON (SWAN VALLEY),25/10/2022,2.9,0.6, ,21.2,9.4,98,48,1.77,15.23
MILLENDON (SWAN VALLEY),26/10/2022,4.1,0.0, ,23.1,6.8,98,39,1.73,24.30
MILLENDON (SWAN VALLEY),27/10/2022,4.6,0.0, ,24.0,10.5,78,40,2.20,24.86
MILLENDON (SWAN VALLEY),28/10/2022,5.7,0.0, ,26.3,12.1,64,34,3.29,26.07
MILLENDON (SWAN VALLEY),29/10/2022,2.2,0.4, ,18.2,13.1,90,55,2.87,7.04
MILLENDON (SWAN VALLEY),30/10/2022,4.5,1.2, ,19.0,8.8,92,32,3.63,25.81
MILLENDON (SWAN VALLEY),31/10/2022,4.2,1.0, ,20.9,3.2,97,40,2.40,26.87
Totals:,,120.2,39.8, ,,,,,, 
