'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/11/2022,4.1,0.0, ,23.4,4.8,97,45,1.40,26.45
MILLENDON (SWAN VALLEY),02/11/2022,4.9,0.0, ,26.6,11.9,90,35,1.68,26.28
MILLENDON (SWAN VALLEY),03/11/2022,6.7,0.0, ,33.7,15.6,78,16,2.51,26.40
MILLENDON (SWAN VALLEY),04/11/2022,4.7,0.0, ,24.6,12.0,95,44,2.30,25.76
MILLENDON (SWAN VALLEY),05/11/2022,5.3,0.0, ,25.9,8.9,94,29,2.13,28.76
MILLENDON (SWAN VALLEY),06/11/2022,5.3,1.6, ,27.8,13.4,92,37,2.86,24.76
MILLENDON (SWAN VALLEY),07/11/2022,4.5,0.0, ,24.2,9.2,97,45,1.61,26.82
MILLENDON (SWAN VALLEY),08/11/2022,2.9,0.0, ,24.2,15.0,94,49,1.47,12.50
MILLENDON (SWAN VALLEY),09/11/2022,4.4,0.0, ,25.4,11.2,97,46,1.76,24.02
MILLENDON (SWAN VALLEY),10/11/2022,3.6,0.0, ,23.1,8.3,98,50,2.45,18.52
MILLENDON (SWAN VALLEY),11/11/2022,3.9,0.2, ,21.0,10.3,91,41,3.11,18.53
MILLENDON (SWAN VALLEY),12/11/2022,3.9,0.0, ,21.3,4.0,94,36,1.94,22.10
MILLENDON (SWAN VALLEY),13/11/2022,4.2,0.0, ,23.1,8.7,86,37,1.63,23.15
MILLENDON (SWAN VALLEY),14/11/2022,6.1,0.0, ,25.9,11.4,71,21,2.78,29.68
MILLENDON (SWAN VALLEY),15/11/2022,6.7,0.0, ,30.1,11.9,78,16,2.67,29.93
MILLENDON (SWAN VALLEY),16/11/2022,7.0,0.0, ,32.3,11.0,85,18,2.79,29.67
MILLENDON (SWAN VALLEY),17/11/2022,3.3,1.6, ,21.9,11.5,97,50,2.35,16.29
MILLENDON (SWAN VALLEY),18/11/2022,3.6,11.6, ,17.6,11.2,95,42,3.25,18.98
MILLENDON (SWAN VALLEY),19/11/2022,3.9,3.0, ,21.3,7.8,97,49,2.07,23.39
MILLENDON (SWAN VALLEY),20/11/2022,4.8,0.0, ,24.9,6.9,98,36,1.57,28.48
MILLENDON (SWAN VALLEY),21/11/2022,6.8,0.0, ,29.7,11.6,87,21,2.97,30.49
MILLENDON (SWAN VALLEY),22/11/2022,6.8,0.0, ,34.3,16.1,54,14,3.07,17.97
MILLENDON (SWAN VALLEY),23/11/2022,6.2,1.0, ,27.4,17.6,81,36,3.20,28.79
MILLENDON (SWAN VALLEY),24/11/2022,5.2,0.0, ,24.9,16.7,89,40,2.26,26.57
MILLENDON (SWAN VALLEY),25/11/2022,4.3,0.0, ,25.6,10.0,96,47,1.83,23.01
MILLENDON (SWAN VALLEY),26/11/2022,5.2,0.0, ,27.3,8.0,97,39,2.21,26.89
MILLENDON (SWAN VALLEY),27/11/2022,6.2,0.0, ,27.5,13.7,83,29,2.35,30.94
MILLENDON (SWAN VALLEY),28/11/2022,6.7,0.0, ,31.2,13.5,80,21,2.25,30.93
MILLENDON (SWAN VALLEY),29/11/2022,8.0,0.0, ,37.9,15.7,52,12,2.38,30.15
MILLENDON (SWAN VALLEY),30/11/2022,8.3,0.0, ,33.7,24.1,74,16,3.77,28.58
Totals:,,157.5,19, ,,,,,, 
