'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/09/2023,2.5,0.0, ,24.1,11.3,99,57,2.73,11.42
MILLENDON (SWAN VALLEY),02/09/2023,2.4,6.2, ,20.0,11.2,97,56,2.75,12.66
MILLENDON (SWAN VALLEY),03/09/2023,2.9,13.0, ,16.9,10.2,95,50,5.35,15.47
MILLENDON (SWAN VALLEY),04/09/2023,2.4,2.6, ,20.0,7.7,97,59,2.78,14.02
MILLENDON (SWAN VALLEY),05/09/2023,2.6,3.4, ,20.1,12.1,97,60,3.06,14.66
MILLENDON (SWAN VALLEY),06/09/2023,3.0,11.0, ,18.3,12.4,95,44,3.06,18.25
MILLENDON (SWAN VALLEY),07/09/2023,2.9,0.2, ,19.3,6.4,84,37,1.68,19.40
MILLENDON (SWAN VALLEY),08/09/2023,3.8,0.0, ,24.5,8.0,71,22,2.13,19.16
MILLENDON (SWAN VALLEY),09/09/2023,3.4,0.0, ,23.2,11.8,90,31,2.33,16.46
MILLENDON (SWAN VALLEY),10/09/2023,2.7,0.0, ,22.8,12.4,99,57,1.58,16.27
MILLENDON (SWAN VALLEY),11/09/2023,3.3,0.0, ,25.5,10.1,99,48,1.59,20.01
MILLENDON (SWAN VALLEY),12/09/2023,2.9,0.0, ,24.1,11.3,99,51,1.59,16.88
MILLENDON (SWAN VALLEY),13/09/2023,1.9,0.0, ,18.5,13.2,96,65,5.22,4.17
MILLENDON (SWAN VALLEY),14/09/2023,2.8,34.0, ,20.7,10.7,94,55,2.96,15.39
MILLENDON (SWAN VALLEY),15/09/2023,2.4,1.6, ,21.1,14.3,97,64,2.52,12.45
MILLENDON (SWAN VALLEY),16/09/2023,2.6,1.8, ,22.3,13.8,97,54,1.32,14.62
MILLENDON (SWAN VALLEY),17/09/2023,3.2,1.4, ,20.2,9.6,96,40,1.80,21.07
MILLENDON (SWAN VALLEY),18/09/2023,2.6,0.2, ,20.2,5.8,98,49,1.86,15.89
MILLENDON (SWAN VALLEY),19/09/2023,2.2,0.0, ,19.8,12.6,92,63,1.84,11.57
MILLENDON (SWAN VALLEY),20/09/2023,2.9,0.0, ,22.0,13.3,93,46,1.00,18.17
MILLENDON (SWAN VALLEY),21/09/2023,2.6,0.0, ,23.6,9.3,95,49,1.66,12.37
MILLENDON (SWAN VALLEY),22/09/2023,4.4,0.0, ,31.0,12.9,97,32,1.63,21.75
MILLENDON (SWAN VALLEY),23/09/2023,2.4,0.0, ,19.9,16.0,94,56,2.38,11.28
MILLENDON (SWAN VALLEY),24/09/2023,3.4,0.0, ,23.3,7.5,97,40,1.30,21.81
MILLENDON (SWAN VALLEY),25/09/2023,3.8,0.0, ,23.0,8.5,96,44,2.29,22.42
MILLENDON (SWAN VALLEY),26/09/2023,3.6,0.0, ,26.7,5.9,98,24,0.90,22.59
MILLENDON (SWAN VALLEY),27/09/2023,5.0,0.0, ,33.7,8.8,94,25,1.78,22.71
MILLENDON (SWAN VALLEY),28/09/2023,4.2,0.0, ,31.9,13.8,96,33,1.17,21.36
MILLENDON (SWAN VALLEY),29/09/2023,3.1,0.0, ,24.1,13.5,99,58,2.28,16.48
MILLENDON (SWAN VALLEY),30/09/2023,3.3,0.2, ,22.9,10.3,98,47,1.78,18.71
Totals:,,91.2,75.6, ,,,,,, 
