'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/03/2023,6.0,0.0, ,36.6,19.5,59,21,2.24,20.10
MILLENDON (SWAN VALLEY),02/03/2023,5.4,0.0, ,37.9,24.5,55,18,1.95,15.66
MILLENDON (SWAN VALLEY),03/03/2023,5.5,1.4, ,32.7,18.7,91,35,2.32,23.87
MILLENDON (SWAN VALLEY),04/03/2023,5.1,0.0, ,28.6,15.8,94,39,2.57,24.79
MILLENDON (SWAN VALLEY),05/03/2023,5.0,0.0, ,28.6,13.7,83,32,2.08,24.30
MILLENDON (SWAN VALLEY),06/03/2023,5.1,0.0, ,29.7,15.2,81,30,1.93,24.34
MILLENDON (SWAN VALLEY),07/03/2023,6.0,0.0, ,32.5,16.0,67,22,2.51,24.10
MILLENDON (SWAN VALLEY),08/03/2023,5.5,0.0, ,34.2,16.5,62,20,2.58,15.76
MILLENDON (SWAN VALLEY),09/03/2023,4.6,0.0, ,28.8,18.9,92,50,2.40,22.27
MILLENDON (SWAN VALLEY),10/03/2023,4.6,0.0, ,30.2,14.1,96,34,1.53,23.68
MILLENDON (SWAN VALLEY),11/03/2023,4.9,0.0, ,34.0,15.2,91,23,1.32,23.46
MILLENDON (SWAN VALLEY),12/03/2023,5.0,0.0, ,35.2,15.4,81,18,1.33,22.91
MILLENDON (SWAN VALLEY),13/03/2023,4.6,0.0, ,30.2,14.0,94,36,1.80,22.64
MILLENDON (SWAN VALLEY),14/03/2023,4.6,0.0, ,32.8,13.7,95,27,1.34,22.86
MILLENDON (SWAN VALLEY),15/03/2023,4.3,0.0, ,34.2,11.8,95,24,0.91,22.75
MILLENDON (SWAN VALLEY),16/03/2023,3.6,0.0, ,29.4,12.3,95,48,1.63,17.59
MILLENDON (SWAN VALLEY),17/03/2023,4.4,0.0, ,27.5,10.3,96,34,2.21,22.32
MILLENDON (SWAN VALLEY),18/03/2023,4.7,0.2, ,28.1,13.4,83,31,2.32,22.07
MILLENDON (SWAN VALLEY),19/03/2023,5.7,0.0, ,32.9,12.9,86,21,2.67,21.96
MILLENDON (SWAN VALLEY),20/03/2023,6.3,0.0, ,37.2,21.3,60,18,2.47,21.74
MILLENDON (SWAN VALLEY),21/03/2023,5.5,0.0, ,35.5,22.8,75,21,2.09,20.69
MILLENDON (SWAN VALLEY),22/03/2023,4.5,0.0, ,33.4,18.1,86,34,1.35,21.32
MILLENDON (SWAN VALLEY),23/03/2023,4.1,0.0, ,32.2,15.2,93,38,1.26,20.97
MILLENDON (SWAN VALLEY),24/03/2023,1.6,0.0, ,25.1,13.8,97,61,0.80,6.24
MILLENDON (SWAN VALLEY),25/03/2023,3.6,0.6, ,31.8,16.0,94,42,1.56,15.29
MILLENDON (SWAN VALLEY),26/03/2023,3.8,0.2, ,26.9,18.6,88,46,2.22,17.68
MILLENDON (SWAN VALLEY),27/03/2023,3.4,0.2, ,27.3,15.1,78,33,1.51,14.92
MILLENDON (SWAN VALLEY),28/03/2023,4.9,0.0, ,27.6,15.3,65,25,2.79,20.36
MILLENDON (SWAN VALLEY),29/03/2023,5.1,0.0, ,30.4,16.4,62,31,2.80,19.83
MILLENDON (SWAN VALLEY),30/03/2023,3.8,0.0, ,29.8,19.3,93,35,2.64,12.77
MILLENDON (SWAN VALLEY),31/03/2023,2.4,23.6, ,21.9,16.5,93,66,2.39,11.78
Totals:,,143.6,26.2, ,,,,,, 
