'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/05/2023,2.2,0.0, ,23.8,6.5,96,37,1.08,15.25
MILLENDON (SWAN VALLEY),02/05/2023,2.6,0.0, ,25.7,12.2,79,34,1.41,15.12
MILLENDON (SWAN VALLEY),03/05/2023,2.5,0.0, ,29.0,14.2,89,21,0.99,14.95
MILLENDON (SWAN VALLEY),04/05/2023,1.6,0.0, ,26.6,7.1,97,36,0.16,14.84
MILLENDON (SWAN VALLEY),05/05/2023,2.9,0.0, ,20.4,14.3,74,53,4.06,12.69
MILLENDON (SWAN VALLEY),06/05/2023,1.8,1.2, ,18.0,11.8,83,56,2.43,6.57
MILLENDON (SWAN VALLEY),07/05/2023,2.1,5.2, ,20.6,12.0,81,48,2.70,5.54
MILLENDON (SWAN VALLEY),08/05/2023,3.1,0.0, ,24.8,15.0,54,33,2.30,11.81
MILLENDON (SWAN VALLEY),09/05/2023,3.5,0.2, ,27.0,18.3,96,29,3.24,13.19
MILLENDON (SWAN VALLEY),10/05/2023,1.8,2.2, ,20.3,13.9,98,55,2.33,7.59
MILLENDON (SWAN VALLEY),11/05/2023,1.5,1.8, ,20.5,8.2,96,42,0.56,11.60
MILLENDON (SWAN VALLEY),12/05/2023,2.1,0.0, ,24.5,6.1,93,33,1.18,13.74
MILLENDON (SWAN VALLEY),13/05/2023,1.6,5.4, ,21.3,8.6,97,62,1.17,12.50
MILLENDON (SWAN VALLEY),14/05/2023,1.4,0.2, ,19.9,5.4,98,50,0.57,11.79
MILLENDON (SWAN VALLEY),15/05/2023,1.4,0.0, ,21.0,6.4,97,41,0.37,13.64
MILLENDON (SWAN VALLEY),16/05/2023,1.9,0.0, ,23.3,6.9,95,42,1.27,13.31
MILLENDON (SWAN VALLEY),17/05/2023,2.5,0.0, ,26.1,13.4,65,30,1.60,13.46
MILLENDON (SWAN VALLEY),18/05/2023,1.9,0.0, ,27.0,14.3,54,23,0.80,13.14
MILLENDON (SWAN VALLEY),19/05/2023,1.1,0.0, ,25.6,8.3,81,25,0.02,13.24
MILLENDON (SWAN VALLEY),20/05/2023,1.8,0.0, ,23.2,9.6,81,36,1.04,13.20
MILLENDON (SWAN VALLEY),21/05/2023,1.0,0.0, ,22.4,7.0,81,33,0.00,12.31
MILLENDON (SWAN VALLEY),22/05/2023,1.0,0.0, ,22.7,11.2,87,31,0.18,7.61
MILLENDON (SWAN VALLEY),23/05/2023,1.5,0.0, ,24.2,8.0,96,28,0.82,6.53
MILLENDON (SWAN VALLEY),24/05/2023,1.5,2.6, ,19.3,13.2,98,45,1.04,12.08
MILLENDON (SWAN VALLEY),25/05/2023,1.4,0.0, ,18.6,3.3,97,45,1.08,12.64
MILLENDON (SWAN VALLEY),26/05/2023,1.6,0.0, ,19.1,4.9,89,37,1.16,12.73
MILLENDON (SWAN VALLEY),27/05/2023,1.1,0.0, ,20.4,1.3,95,33,0.39,12.64
MILLENDON (SWAN VALLEY),28/05/2023,1.1,0.0, ,21.9,1.7,97,34,0.36,12.15
MILLENDON (SWAN VALLEY),29/05/2023,1.2,0.0, ,23.7,6.4,85,25,0.49,7.50
MILLENDON (SWAN VALLEY),30/05/2023,2.0,0.0, ,24.7,12.9,96,32,1.54,9.40
MILLENDON (SWAN VALLEY),31/05/2023,1.1,0.6, ,22.4,10.4,99,66,0.60,8.38
Totals:,,55.8,19.4, ,,,,,, 
