'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/07/2023,1.2,0.0, ,17.4,0.7,96,41,1.07,12.05
MILLENDON (SWAN VALLEY),02/07/2023,2.1,0.0, ,18.4,5.5,89,35,2.72,12.08
MILLENDON (SWAN VALLEY),03/07/2023,1.6,0.0, ,17.7,4.8,96,56,2.99,7.17
MILLENDON (SWAN VALLEY),04/07/2023,2.0,20.6, ,17.3,10.9,91,51,3.54,11.44
MILLENDON (SWAN VALLEY),05/07/2023,1.6,4.6, ,16.7,7.7,96,51,2.56,9.55
MILLENDON (SWAN VALLEY),06/07/2023,1.3,1.6, ,18.0,8.2,98,55,1.45,10.26
MILLENDON (SWAN VALLEY),07/07/2023,1.5,0.6, ,19.3,10.5,97,58,1.90,10.07
MILLENDON (SWAN VALLEY),08/07/2023, ,3.2, , ,10.1,98,71,0.94,9.04
MILLENDON (SWAN VALLEY),09/07/2023,1.6,0.2, ,20.3,11.2,97,50,1.54,10.78
MILLENDON (SWAN VALLEY),10/07/2023,1.2,0.6, ,18.5,10.8,97,55,1.26,7.66
MILLENDON (SWAN VALLEY),11/07/2023,1.6,0.0, ,20.1,7.3,98,57,1.91,11.26
MILLENDON (SWAN VALLEY),12/07/2023,2.0,0.2, ,21.0,11.2,94,58,3.30,11.34
MILLENDON (SWAN VALLEY),13/07/2023,1.5,3.0, ,19.1,13.6,97,61,2.06,8.92
MILLENDON (SWAN VALLEY),14/07/2023,1.4,2.2, ,16.8,9.0,98,43,1.15,11.48
MILLENDON (SWAN VALLEY),15/07/2023,1.3,0.2, ,16.3,5.4,95,44,1.09,12.76
MILLENDON (SWAN VALLEY),16/07/2023,1.7,0.0, ,18.1,0.9,97,38,1.75,12.83
MILLENDON (SWAN VALLEY),17/07/2023,1.4,0.0, ,20.8,4.3,95,50,0.99,11.78
MILLENDON (SWAN VALLEY),18/07/2023,2.2,0.0, ,19.9,9.2,95,43,3.15,8.06
MILLENDON (SWAN VALLEY),19/07/2023,2.0,15.6, ,15.4,10.6,95,47,4.28,8.96
MILLENDON (SWAN VALLEY),20/07/2023,1.2,2.2, ,16.0,5.8,97,65,1.18,9.70
MILLENDON (SWAN VALLEY),21/07/2023,1.6,3.6, ,19.4,9.8,96,58,2.18,9.94
MILLENDON (SWAN VALLEY),22/07/2023,1.3,1.2, ,19.3,6.0,98,50,0.58,13.29
MILLENDON (SWAN VALLEY),23/07/2023,1.6,0.0, ,20.7,5.4,93,39,1.05,13.38
MILLENDON (SWAN VALLEY),24/07/2023,2.4,0.0, ,20.7,8.1,86,33,2.39,13.47
MILLENDON (SWAN VALLEY),25/07/2023,1.8,0.0, ,16.7,7.2,95,33,2.27,5.14
MILLENDON (SWAN VALLEY),26/07/2023,1.3,21.2, ,16.3,10.5,97,77,2.36,9.68
MILLENDON (SWAN VALLEY),27/07/2023,1.3,14.4, ,16.4,9.2,98,65,1.19,9.79
MILLENDON (SWAN VALLEY),28/07/2023,2.0,1.4, ,19.2,10.4,94,56,2.93,11.89
MILLENDON (SWAN VALLEY),29/07/2023,1.8,2.8, ,19.6,12.2,98,57,2.31,10.51
MILLENDON (SWAN VALLEY),30/07/2023,1.3,0.8, ,18.5,9.5,98,66,0.75,9.60
MILLENDON (SWAN VALLEY),31/07/2023,1.6,0.2, ,20.3,5.8,98,51,0.85,13.70
Totals:,,48.4,100.4, ,,,,,, 
