'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/08/2023,2.7,0.2, ,23.9,5.9,96,27,2.04,14.22
MILLENDON (SWAN VALLEY),02/08/2023,2.4,0.0, ,19.8,13.3,91,47,4.14,6.64
MILLENDON (SWAN VALLEY),03/08/2023,1.5,1.2, ,15.3,4.1,97,44,1.15,13.89
MILLENDON (SWAN VALLEY),04/08/2023,1.4,0.0, ,15.9,2.4,95,49,0.78,14.36
MILLENDON (SWAN VALLEY),05/08/2023,1.7,0.0, ,19.2,3.8,94,44,0.99,14.56
MILLENDON (SWAN VALLEY),06/08/2023,1.7,0.2, ,22.7,4.3,96,47,0.64,14.82
MILLENDON (SWAN VALLEY),07/08/2023,1.5,0.0, ,21.5,10.9,96,69,0.79,10.63
MILLENDON (SWAN VALLEY),08/08/2023,1.4,0.2, ,20.2,14.2,95,74,1.93,7.32
MILLENDON (SWAN VALLEY),09/08/2023,1.4,4.6, ,18.0,6.1,98,49,0.49,12.58
MILLENDON (SWAN VALLEY),10/08/2023,1.2,0.2, ,14.4,7.8,95,60,1.09,6.53
MILLENDON (SWAN VALLEY),11/08/2023,1.7,6.0, ,19.1,9.1,97,51,0.76,13.44
MILLENDON (SWAN VALLEY),12/08/2023,1.6,0.2, ,17.2,5.6,97,59,1.27,12.45
MILLENDON (SWAN VALLEY),13/08/2023,1.8,0.0, ,19.4,9.1,96,52,1.08,13.38
MILLENDON (SWAN VALLEY),14/08/2023,2.1,0.4, ,20.6,6.0,98,48,1.55,14.84
MILLENDON (SWAN VALLEY),15/08/2023,1.8,1.6, ,18.8,9.1,96,64,2.64,10.71
MILLENDON (SWAN VALLEY),16/08/2023,2.1,21.4, ,16.1,9.9,96,45,2.28,12.88
MILLENDON (SWAN VALLEY),17/08/2023,1.6,0.0, ,18.4,5.5,96,61,0.86,13.05
MILLENDON (SWAN VALLEY),18/08/2023,1.9,0.0, ,20.5,4.5,98,49,0.66,16.04
MILLENDON (SWAN VALLEY),19/08/2023,2.0,0.2, ,21.6,6.0,98,51,0.72,16.44
MILLENDON (SWAN VALLEY),20/08/2023,2.0,0.0, ,20.4,5.4,99,53,1.26,13.78
MILLENDON (SWAN VALLEY),21/08/2023,2.0,1.4, ,19.2,8.0,99,45,0.78,15.39
MILLENDON (SWAN VALLEY),22/08/2023,1.6,0.2, ,18.5,4.9,97,47,0.49,13.00
MILLENDON (SWAN VALLEY),23/08/2023,1.9,0.0, ,19.7,4.4,98,48,0.78,15.34
MILLENDON (SWAN VALLEY),24/08/2023,2.1,0.0, ,21.8,3.8,99,44,0.63,17.16
MILLENDON (SWAN VALLEY),25/08/2023,3.0,0.0, ,27.3,8.2,95,35,1.50,17.11
MILLENDON (SWAN VALLEY),26/08/2023,2.4,0.0, ,25.1,7.4,99,39,0.72,17.41
MILLENDON (SWAN VALLEY),27/08/2023,2.7,0.0, ,25.8,9.3,96,40,1.00,17.36
MILLENDON (SWAN VALLEY),28/08/2023,2.5,0.0, ,23.3,10.9,99,50,1.12,16.63
MILLENDON (SWAN VALLEY),29/08/2023,2.3,0.0, ,21.3,10.4,98,51,1.06,16.09
MILLENDON (SWAN VALLEY),30/08/2023,3.1,0.0, ,22.4,10.1,75,47,2.11,18.05
MILLENDON (SWAN VALLEY),31/08/2023,3.6,0.0, ,29.9,12.4,88,33,1.63,18.21
Totals:,,62.7,38, ,,,,,, 
