'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),28/10/2023,3.9,0.0, ,26.2,10.3,73,24,0.00,27.28
MILLENDON (SWAN VALLEY),29/10/2023,3.1,0.0, ,23.3,7.3,93,48,0.00,20.96
MILLENDON (SWAN VALLEY),30/10/2023,4.1,0.0, ,25.5,11.8,82,29,0.00,27.52
MILLENDON (SWAN VALLEY),31/10/2023,5.5,0.0, ,27.7,11.7,76,20,2.19,26.07
MILLENDON (SWAN VALLEY),01/11/2023,5.1,0.0, ,32.0,10.6,85,22,0.92,27.98
MILLENDON (SWAN VALLEY),02/11/2023, ,0.0, , ,13.6,75,13,2.84,27.52
MILLENDON (SWAN VALLEY),03/11/2023, , , ,35.7, ,55,15,3.63,27.25
Totals:,,21.7,0, ,,,,,, 
