'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/02/2023,7.5,0.0, ,32.9,18.6,64,28,3.37,28.99
MILLENDON (SWAN VALLEY),02/02/2023,7.8,0.0, ,34.1,16.0,60,12,3.06,28.96
MILLENDON (SWAN VALLEY),03/02/2023,7.7,0.0, ,35.6,18.1,69,16,2.81,28.87
MILLENDON (SWAN VALLEY),04/02/2023,6.6,0.0, ,39.0,23.6,33,13,1.98,21.40
MILLENDON (SWAN VALLEY),05/02/2023,7.3,0.0, ,37.6,22.1,89,17,2.38,27.18
MILLENDON (SWAN VALLEY),06/02/2023,5.1,0.0, ,28.3,20.2,88,47,2.36,23.68
MILLENDON (SWAN VALLEY),07/02/2023,5.7,0.0, ,30.6,16.2,94,40,1.85,27.99
MILLENDON (SWAN VALLEY),08/02/2023,6.5,0.0, ,33.7,17.7,84,29,2.25,28.22
MILLENDON (SWAN VALLEY),09/02/2023,6.1,0.0, ,34.4,16.1,90,26,1.57,28.05
MILLENDON (SWAN VALLEY),10/02/2023,6.2,0.0, ,31.1,15.3,88,34,2.74,28.00
MILLENDON (SWAN VALLEY),11/02/2023,5.8,0.0, ,30.8,12.8,88,30,2.14,27.76
MILLENDON (SWAN VALLEY),12/02/2023,6.3,0.0, ,34.4,14.8,83,18,1.90,27.61
MILLENDON (SWAN VALLEY),13/02/2023,7.7,0.0, ,38.6,18.7,62,21,2.66,27.48
MILLENDON (SWAN VALLEY),14/02/2023,5.5,0.0, ,27.9,13.8,81,41,2.52,26.98
MILLENDON (SWAN VALLEY),15/02/2023,4.3,0.0, ,27.8,15.8,91,44,1.72,21.03
MILLENDON (SWAN VALLEY),16/02/2023,5.1,0.0, ,27.7,11.5,93,35,1.88,27.04
MILLENDON (SWAN VALLEY),17/02/2023,5.7,0.0, ,30.7,12.6,93,34,2.35,26.95
MILLENDON (SWAN VALLEY),18/02/2023,7.0,0.0, ,38.0,14.9,88,23,2.44,26.75
MILLENDON (SWAN VALLEY),19/02/2023,6.3,0.0, ,38.1,18.6,77,25,1.62,26.55
MILLENDON (SWAN VALLEY),20/02/2023,7.1,0.0, ,38.8,19.6,68,23,2.28,26.35
MILLENDON (SWAN VALLEY),21/02/2023,5.9,0.0, ,35.0,18.8,95,44,2.26,25.79
MILLENDON (SWAN VALLEY),22/02/2023,5.8,0.0, ,31.3,20.0,88,46,2.76,25.83
MILLENDON (SWAN VALLEY),23/02/2023,5.9,0.0, ,28.2,16.7,75,30,3.31,25.12
MILLENDON (SWAN VALLEY),24/02/2023,5.7,0.0, ,30.0,13.5,58,14,2.00,25.73
MILLENDON (SWAN VALLEY),25/02/2023,5.9,0.0, ,33.3,17.0,54,18,1.81,25.57
MILLENDON (SWAN VALLEY),26/02/2023,6.4,0.0, ,35.5,19.1,61,16,2.12,25.36
MILLENDON (SWAN VALLEY),27/02/2023,5.8,0.0, ,37.5,20.8,54,13,1.89,19.57
MILLENDON (SWAN VALLEY),28/02/2023,7.7,0.0, ,36.6,20.5,66,19,3.49,25.01
Totals:,,176.4,0, ,,,,,, 
