'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/01/2023,6.7,0.0, ,30.6,13.6,78,26,2.32,31.53
MILLENDON (SWAN VALLEY),02/01/2023,7.7,0.0, ,33.6,15.1,82,12,2.70,31.47
MILLENDON (SWAN VALLEY),03/01/2023,7.8,0.0, ,34.5,17.3,63,16,2.64,31.40
MILLENDON (SWAN VALLEY),04/01/2023,8.0,0.0, ,35.7,17.2,66,14,2.60,31.40
MILLENDON (SWAN VALLEY),05/01/2023,8.7,0.0, ,37.9,20.4,54,12,2.84,31.34
MILLENDON (SWAN VALLEY),06/01/2023,8.1,0.0, ,34.7,24.6,63,16,3.60,25.30
MILLENDON (SWAN VALLEY),07/01/2023,6.6,0.0, ,28.3,13.2,73,30,2.83,31.19
MILLENDON (SWAN VALLEY),08/01/2023,6.7,0.0, ,31.3,13.9,88,28,2.36,31.22
MILLENDON (SWAN VALLEY),09/01/2023,8.0,0.0, ,38.6,16.2,84,18,2.43,31.07
MILLENDON (SWAN VALLEY),10/01/2023,8.8,0.0, ,37.0,25.9,72,21,3.88,28.13
MILLENDON (SWAN VALLEY),11/01/2023,6.4,0.0, ,28.8,18.9,83,35,2.67,29.70
MILLENDON (SWAN VALLEY),12/01/2023,6.9,0.0, ,33.9,14.3,92,26,2.09,30.89
MILLENDON (SWAN VALLEY),13/01/2023,6.3,0.0, ,29.6,14.5,94,44,2.98,30.95
MILLENDON (SWAN VALLEY),14/01/2023,7.4,0.0, ,31.4,14.7,64,17,2.89,30.73
MILLENDON (SWAN VALLEY),15/01/2023,7.5,0.0, ,33.5,16.0,63,25,2.89,29.97
MILLENDON (SWAN VALLEY),16/01/2023,6.6,0.0, ,26.5,15.9,77,39,4.36,30.23
MILLENDON (SWAN VALLEY),17/01/2023,6.6,0.0, ,29.4,14.0,66,19,2.30,30.50
MILLENDON (SWAN VALLEY),18/01/2023,8.0,0.0, ,31.9,15.6,53,20,3.65,30.15
MILLENDON (SWAN VALLEY),19/01/2023,7.5,0.0, ,34.7,17.9,55,23,2.76,28.37
MILLENDON (SWAN VALLEY),20/01/2023,6.8,0.0, ,37.7,20.7,58,23,1.95,25.60
MILLENDON (SWAN VALLEY),21/01/2023,7.9,0.0, ,40.1,24.0,61,13,2.53,25.72
MILLENDON (SWAN VALLEY),22/01/2023,7.5,0.0, ,35.9,21.6,89,23,2.54,30.00
MILLENDON (SWAN VALLEY),23/01/2023,6.7,0.0, ,38.1,17.8,94,19,1.28,29.95
MILLENDON (SWAN VALLEY),24/01/2023,6.6,0.0, ,35.1,18.6,97,27,1.65,29.60
MILLENDON (SWAN VALLEY),25/01/2023,6.7,0.0, ,33.5,18.1,71,22,1.85,29.80
MILLENDON (SWAN VALLEY),26/01/2023,7.5,0.0, ,35.3,17.8,68,20,2.55,29.68
MILLENDON (SWAN VALLEY),27/01/2023,6.2,0.0, ,29.3,15.5,78,41,2.76,29.44
MILLENDON (SWAN VALLEY),28/01/2023,6.6,0.0, ,33.4,16.2,71,27,2.04,29.31
MILLENDON (SWAN VALLEY),29/01/2023,6.9,0.0, ,36.8,18.3,56,20,2.26,25.38
MILLENDON (SWAN VALLEY),30/01/2023,7.7,0.0, ,40.0,24.0,59,19,2.04,29.01
MILLENDON (SWAN VALLEY),31/01/2023,7.4,0.0, ,36.5,22.7,58,26,2.45,28.20
Totals:,,224.8,0, ,,,,,, 
