'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/12/2022,3.7,0.0, ,24.1,19.9,73,58,2.75,13.96
MILLENDON (SWAN VALLEY),02/12/2022,5.5,0.0, ,25.5,15.6,86,43,2.36,28.49
MILLENDON (SWAN VALLEY),03/12/2022,6.0,0.0, ,30.7,11.4,95,35,1.95,29.52
MILLENDON (SWAN VALLEY),04/12/2022,6.8,0.0, ,30.2,17.0,67,32,2.91,29.30
MILLENDON (SWAN VALLEY),05/12/2022,6.7,0.0, ,30.4,16.5,72,39,2.75,30.49
MILLENDON (SWAN VALLEY),06/12/2022,5.4,0.0, ,27.6,16.2,77,32,2.47,23.24
MILLENDON (SWAN VALLEY),07/12/2022,7.7,0.0, ,31.5,14.7,61,24,3.50,30.35
MILLENDON (SWAN VALLEY),08/12/2022,6.6,0.0, ,28.0,17.6,76,39,3.29,30.48
MILLENDON (SWAN VALLEY),09/12/2022,5.3,0.0, ,25.1,16.3,88,39,2.64,26.34
MILLENDON (SWAN VALLEY),10/12/2022,5.9,0.0, ,27.1,10.9,95,32,2.37,31.12
MILLENDON (SWAN VALLEY),11/12/2022,6.6,0.0, ,27.9,13.7,73,19,2.39,31.67
MILLENDON (SWAN VALLEY),12/12/2022,7.4,0.0, ,29.4,13.8,60,20,3.28,31.71
MILLENDON (SWAN VALLEY),13/12/2022,3.5,2.4, ,23.1,13.0,82,42,3.20,10.30
MILLENDON (SWAN VALLEY),14/12/2022,6.8,0.2, ,30.9,14.4,77,23,2.22,31.74
MILLENDON (SWAN VALLEY),15/12/2022, ,0.0, , ,16.9,64,26,2.95,30.79
MILLENDON (SWAN VALLEY),16/12/2022, , , ,30.1, ,66,21,2.72,31.89
MILLENDON (SWAN VALLEY),17/12/2022,7.3,0.0, ,31.9,15.8,71,24,2.92,30.41
MILLENDON (SWAN VALLEY),18/12/2022,7.1,0.0, ,33.6,18.3,62,18,2.37,28.24
MILLENDON (SWAN VALLEY),19/12/2022,8.0,0.0, ,36.3,19.1,48,11,2.54,29.89
MILLENDON (SWAN VALLEY),20/12/2022,8.6,0.0, ,37.5,22.8,35,10,2.60,31.21
MILLENDON (SWAN VALLEY),21/12/2022,7.8,0.0, ,35.2,20.2,50,20,2.61,29.68
MILLENDON (SWAN VALLEY),22/12/2022,8.3,0.0, ,36.9,19.6,56,17,2.66,31.50
MILLENDON (SWAN VALLEY),23/12/2022,8.1,0.0, ,38.2,19.5,71,12,2.21,31.63
MILLENDON (SWAN VALLEY),24/12/2022,7.2,0.0, ,34.2,17.6,82,26,2.18,31.66
MILLENDON (SWAN VALLEY),25/12/2022,6.4,0.0, ,32.1,15.1,93,33,1.66,31.73
MILLENDON (SWAN VALLEY),26/12/2022,5.4,0.0, ,27.7,13.7,96,50,2.44,28.06
MILLENDON (SWAN VALLEY),27/12/2022,5.9,0.0, ,27.7,11.8,92,37,2.32,30.35
MILLENDON (SWAN VALLEY),28/12/2022,6.9,0.0, ,32.0,14.7,75,10,1.95,31.59
MILLENDON (SWAN VALLEY),29/12/2022,7.5,0.0, ,36.0,14.3,80,11,2.06,31.57
MILLENDON (SWAN VALLEY),30/12/2022,6.9,0.0, ,34.4,12.0,83,21,1.79,31.55
MILLENDON (SWAN VALLEY),31/12/2022,4.8,0.0, ,26.8,16.0,89,47,2.96,21.37
Totals:,,190.1,2.6, ,,,,,, 
