'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILLENDON (SWAN VALLEY) Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILLENDON (SWAN VALLEY),01/06/2023,1.3,16.6, ,19.4,8.7,98,54,0.95,11.68
MILLENDON (SWAN VALLEY),02/06/2023,1.1,0.2, ,18.5,3.5,98,46,0.65,11.61
MILLENDON (SWAN VALLEY),03/06/2023,1.3,0.0, ,18.6,5.1,96,46,0.93,12.21
MILLENDON (SWAN VALLEY),04/06/2023,2.2,0.0, ,21.7,6.2,96,38,2.57,11.35
MILLENDON (SWAN VALLEY),05/06/2023,1.1,20.0, ,16.9,12.4,97,80,2.83,5.72
MILLENDON (SWAN VALLEY),06/06/2023,0.8,33.4, ,12.5,8.0,97,72,1.48,3.23
MILLENDON (SWAN VALLEY),07/06/2023,0.9,19.6, ,15.9,7.3,97,69,0.48,9.32
MILLENDON (SWAN VALLEY),08/06/2023,1.0,0.2, ,17.7,9.6,97,82,1.04,7.86
MILLENDON (SWAN VALLEY),09/06/2023,1.2,8.6, ,19.7,11.8,98,59,0.96,8.27
MILLENDON (SWAN VALLEY),10/06/2023,1.3,1.6, ,20.3,10.9,97,66,1.57,8.04
MILLENDON (SWAN VALLEY),11/06/2023,1.5,8.0, ,18.1,10.8,97,52,2.13,9.05
MILLENDON (SWAN VALLEY),12/06/2023,1.0,0.2, ,17.4,7.0,96,62,0.60,8.99
MILLENDON (SWAN VALLEY),13/06/2023,1.4,0.2, ,19.6,8.4,96,52,1.53,10.45
MILLENDON (SWAN VALLEY),14/06/2023,1.5,16.0, ,18.8,11.5,97,53,1.79,11.45
MILLENDON (SWAN VALLEY),15/06/2023,1.7,1.0, ,19.3,9.5,95,55,2.74,7.92
MILLENDON (SWAN VALLEY),16/06/2023,1.9,1.6, ,19.3,10.4,96,54,3.18,11.21
MILLENDON (SWAN VALLEY),17/06/2023,1.0,1.8, ,16.7,4.9,98,48,0.48,11.51
MILLENDON (SWAN VALLEY),18/06/2023,1.0,0.0, ,17.4,4.3,97,44,0.51,11.69
MILLENDON (SWAN VALLEY),19/06/2023,0.9,0.0, ,17.6,2.1,96,44,0.48,10.25
MILLENDON (SWAN VALLEY),20/06/2023,1.1,12.8, ,16.2,4.3,97,56,1.04,10.16
MILLENDON (SWAN VALLEY),21/06/2023,1.2,8.2, ,15.6,8.4,98,53,1.24,11.69
MILLENDON (SWAN VALLEY),22/06/2023,1.5,0.0, ,17.8,4.2,97,54,2.55,8.68
MILLENDON (SWAN VALLEY),23/06/2023,1.1,5.0, ,14.9,8.0,95,68,1.38,9.93
MILLENDON (SWAN VALLEY),24/06/2023,1.0,1.2, ,16.3,7.5,97,78,1.45,8.48
MILLENDON (SWAN VALLEY),25/06/2023,1.2,2.4, ,16.0,9.2,98,56,1.20,10.98
MILLENDON (SWAN VALLEY),26/06/2023,1.1,0.2, ,14.9,4.2,95,50,1.13,11.36
MILLENDON (SWAN VALLEY),27/06/2023, ,0.0, , ,-0.5,98,51,0.50,11.93
MILLENDON (SWAN VALLEY),28/06/2023,0.9, , ,17.9,2.9,98,48,0.36,11.63
MILLENDON (SWAN VALLEY),29/06/2023,0.9,0.0, ,16.7,2.1,98,47,0.48,10.80
MILLENDON (SWAN VALLEY),30/06/2023,1.2,0.0, ,16.6,2.9,95,45,1.08,12.02
Totals:,,35.3,158.8, ,,,,,, 
