'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/04/2023,5.3,1.8, ,32.8,24.5,93,58,2.77,23.48
KARRATHA AERO,02/04/2023,6.3,0.0, ,35.0,25.2,93,36,3.62,23.08
KARRATHA AERO,03/04/2023,6.6,0.0, ,35.4,26.4,88,40,4.50,21.65
KARRATHA AERO,04/04/2023,6.8,0.0, ,35.6,27.0,86,41,4.80,22.11
KARRATHA AERO,05/04/2023,7.5,0.0, ,35.9,27.2,76,41,5.31,22.92
KARRATHA AERO,06/04/2023,7.9,0.0, ,36.1,26.7,72,40,5.86,23.07
KARRATHA AERO,07/04/2023,7.6,0.0, ,35.5,26.0,79,39,5.99,22.93
KARRATHA AERO,08/04/2023,7.8,0.0, ,35.9,25.1,70,31,5.06,22.51
KARRATHA AERO,09/04/2023,8.3,0.0, ,34.8,23.9,66,27,5.85,22.67
KARRATHA AERO,10/04/2023,8.3,0.0, ,33.7,23.3,69,32,7.10,22.47
KARRATHA AERO,11/04/2023,7.1,0.0, ,34.4,22.1,78,25,4.53,22.10
KARRATHA AERO,12/04/2023,6.4,0.0, ,35.6,22.9,86,35,4.15,20.31
KARRATHA AERO,13/04/2023,5.3,0.0, ,33.9,26.8,82,49,5.04,14.01
KARRATHA AERO,14/04/2023,8.9,0.0, ,36.3,26.2,71,20,6.19,21.79
KARRATHA AERO,15/04/2023,7.3,0.0, ,31.2,20.2,56,25,5.16,21.76
KARRATHA AERO,16/04/2023,7.8,0.0, ,29.9,20.0,66,20,6.67,21.59
KARRATHA AERO,17/04/2023,6.5,0.0, ,30.2,14.7,68,23,4.64,21.43
KARRATHA AERO,18/04/2023,6.9,0.0, ,31.7,16.7,76,21,4.86,21.34
KARRATHA AERO,19/04/2023,7.2,0.0, ,32.1,17.5,74,22,5.34,21.06
KARRATHA AERO,20/04/2023,7.0,0.0, ,31.2,19.6,77,29,6.10,21.15
KARRATHA AERO,21/04/2023,5.9,0.0, ,30.5,18.4,80,31,4.62,19.95
KARRATHA AERO,22/04/2023,6.0,0.0, ,31.0,18.2,74,35,4.60,20.45
KARRATHA AERO,23/04/2023,6.0,0.0, ,32.5,22.1,70,31,3.77,20.68
KARRATHA AERO,24/04/2023,5.5,0.0, ,32.4,23.6,82,34,3.38,20.41
KARRATHA AERO,25/04/2023,5.2,0.0, ,32.9,24.7,85,35,3.86,15.08
KARRATHA AERO,26/04/2023,6.0,0.0, ,33.2,23.7,62,33,3.76,18.58
KARRATHA AERO,27/04/2023,4.5,0.0, ,30.9,22.8,80,42,3.16,15.48
KARRATHA AERO,28/04/2023,4.6,0.0, ,32.9,24.4,80,31,2.75,14.64
KARRATHA AERO,29/04/2023,7.3,0.0, ,32.8,24.0,74,19,5.34,20.01
KARRATHA AERO,30/04/2023,6.5,0.0, ,30.4,20.3,74,19,4.96,18.55
Totals:,,200.3,1.8, ,,,,,, 
