'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/05/2023,4.8,0.0, ,30.2,23.0,69,19,2.85,14.85
KARRATHA AERO,02/05/2023,5.6,0.0, ,32.6,21.1,81,27,3.62,18.64
KARRATHA AERO,03/05/2023,6.0,0.0, ,31.7,18.5,77,30,4.50,19.46
KARRATHA AERO,04/05/2023,6.1,0.0, ,33.1,19.2,75,22,3.94,19.05
KARRATHA AERO,05/05/2023,4.0,0.0, ,30.1,22.4,62,29,2.69,9.20
KARRATHA AERO,06/05/2023,5.6,0.0, ,32.0,20.6,77,22,3.97,15.15
KARRATHA AERO,07/05/2023,6.2,0.0, ,31.2,21.7,83,27,5.29,18.73
KARRATHA AERO,08/05/2023,6.1,0.0, ,30.6,21.3,85,28,5.94,16.71
KARRATHA AERO,09/05/2023,5.6,0.0, ,29.3,20.5,81,33,5.03,18.67
KARRATHA AERO,10/05/2023,4.8,0.0, ,26.9,19.4,77,20,4.22,11.49
KARRATHA AERO,11/05/2023,5.6,0.0, ,29.7,17.9,75,18,3.95,18.53
KARRATHA AERO,12/05/2023,6.0,0.0, ,30.2,15.1,69,19,4.44,18.48
KARRATHA AERO,13/05/2023,5.8,0.0, ,30.3,15.2,78,15,4.04,18.35
KARRATHA AERO,14/05/2023,5.5,0.0, ,31.0,17.0,85,24,4.16,18.14
KARRATHA AERO,15/05/2023,6.3,0.0, ,27.8,17.9,65,22,5.76,18.16
KARRATHA AERO,16/05/2023,5.0,0.0, ,29.0,14.6,67,23,3.34,18.08
KARRATHA AERO,17/05/2023,5.0,0.0, ,28.8,14.6,79,23,3.67,18.02
KARRATHA AERO,18/05/2023,5.6,0.0, ,28.9,18.6,76,29,5.16,17.93
KARRATHA AERO,19/05/2023,6.1,0.0, ,29.6,17.4,82,19,5.35,17.84
KARRATHA AERO,20/05/2023,6.6,0.0, ,28.2,15.6,71,23,6.74,17.73
KARRATHA AERO,21/05/2023,6.6,0.0, ,26.2,16.5,63,26,7.70,17.61
KARRATHA AERO,22/05/2023,5.8,0.0, ,26.0,13.3,67,26,6.03,17.57
KARRATHA AERO,23/05/2023, ,0.0, , ,11.5,70,29,4.39,16.97
KARRATHA AERO,24/05/2023, , , , , ,63,17,3.86,17.56
KARRATHA AERO,25/05/2023, , , ,28.9, ,57,19,3.77,17.59
KARRATHA AERO,26/05/2023,6.5,0.0, ,29.9,14.5,66,20,5.49,17.44
KARRATHA AERO,27/05/2023,6.3,0.0, ,28.1,18.0,48,21,5.18,17.35
KARRATHA AERO,28/05/2023,5.6,0.0, ,26.5,15.1,70,20,5.26,17.25
KARRATHA AERO,29/05/2023,5.7,0.0, ,25.8,11.9,67,23,5.80,16.98
KARRATHA AERO,30/05/2023,4.9,0.0, ,27.2,10.5,81,24,4.31,17.13
KARRATHA AERO,31/05/2023,4.2,0.0, ,27.4,11.7,77,19,2.86,17.27
Totals:,,157.9,0, ,,,,,, 
