'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,28/10/2023,6.5,0.0, ,32.8,22.5,85,55,3.40,28.20
KARRATHA AERO,29/10/2023,8.4,0.0, ,35.9,25.1,88,22,4.38,27.93
KARRATHA AERO,30/10/2023,8.6,0.0, ,36.2,25.3,86,33,5.42,28.20
KARRATHA AERO,31/10/2023,9.0,0.0, ,34.5,24.6,79,31,6.23,28.66
KARRATHA AERO,01/11/2023,8.6,0.0, ,32.6,23.5,86,28,6.61,28.79
KARRATHA AERO,02/11/2023,8.9,0.0, ,34.3,22.6,79,32,6.33,28.87
KARRATHA AERO,03/11/2023,8.8,0.0, ,36.6,24.5,85,21,6.87,17.57
Totals:,,58.8,0, ,,,,,, 
