'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/06/2023,4.7,0.0, ,29.7,12.4,81,16,3.11,17.29
KARRATHA AERO,02/06/2023,5.1,0.0, ,28.9,13.8,74,27,4.28,17.17
KARRATHA AERO,03/06/2023,4.3,0.0, ,27.8,13.5,82,27,3.24,17.17
KARRATHA AERO,04/06/2023,3.8,0.0, ,25.1,12.5,88,41,3.93,16.91
KARRATHA AERO,05/06/2023,4.1,0.0, ,27.0,17.4,77,43,4.07,14.70
KARRATHA AERO,06/06/2023,4.8,0.0, ,26.8,16.2,79,37,5.22,16.89
KARRATHA AERO,07/06/2023, ,0.0, , ,14.3,76,27,3.77,16.97
KARRATHA AERO,08/06/2023, , , ,26.2, ,85,31,3.90,16.99
KARRATHA AERO,09/06/2023,4.9,0.0, ,27.4,13.2,62,25,3.93,16.90
KARRATHA AERO,10/06/2023,4.6,0.0, ,28.6,16.9,68,21,3.21,16.60
KARRATHA AERO,11/06/2023,4.9,0.0, ,29.5,16.5,76,27,3.85,16.44
KARRATHA AERO,12/06/2023,5.2,0.0, ,28.7,14.3,71,21,4.18,16.84
KARRATHA AERO,13/06/2023,5.7,0.0, ,27.0,14.7,63,23,5.47,16.82
KARRATHA AERO,14/06/2023,5.0,0.0, ,28.1,14.0,67,17,3.73,16.84
KARRATHA AERO,15/06/2023,4.5,0.0, ,26.9,14.2,64,22,3.37,16.45
KARRATHA AERO,16/06/2023,4.3,0.0, ,27.9,17.8,61,20,3.04,13.50
KARRATHA AERO,17/06/2023,3.1,0.0, ,26.9,20.0,84,23,2.26,8.40
KARRATHA AERO,18/06/2023,3.5,0.4, ,26.1,17.7,90,24,3.34,8.23
KARRATHA AERO,19/06/2023,2.3,3.4, ,21.2,16.5,94,66,5.29,8.33
KARRATHA AERO,20/06/2023,2.0,70.4, ,22.3,15.9,97,77,4.06,11.31
KARRATHA AERO,21/06/2023,3.3,0.4, ,25.6,16.3,97,43,2.82,16.90
KARRATHA AERO,22/06/2023,3.8,0.0, ,23.4,11.7,79,36,4.03,16.90
KARRATHA AERO,23/06/2023,3.3,0.0, ,22.2,11.3,91,37,3.45,16.91
KARRATHA AERO,24/06/2023,3.7,0.0, ,23.7,10.7,90,34,3.74,16.91
KARRATHA AERO,25/06/2023,3.5,0.0, ,24.1,11.1,85,35,3.05,16.89
KARRATHA AERO,26/06/2023,4.1,0.0, ,26.0,12.2,81,21,3.25,15.43
KARRATHA AERO,27/06/2023,4.9,0.0, ,25.0,11.4,76,27,5.16,16.96
KARRATHA AERO,28/06/2023,6.2,0.0, ,23.5,12.7,44,17,6.54,16.98
KARRATHA AERO,29/06/2023,5.6,0.0, ,23.3,11.4,63,23,6.72,17.00
KARRATHA AERO,30/06/2023,5.4,0.0, ,24.3,9.0,61,24,5.95,17.02
Totals:,,120.6,74.6, ,,,,,, 
