'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/10/2022,6.9,0.0, ,29.7,22.4,78,39,5.65,25.27
KARRATHA AERO,02/10/2022,8.1,0.0, ,31.8,20.3,87,28,7.17,25.77
KARRATHA AERO,03/10/2022,8.7,0.0, ,32.3,18.9,74,22,6.58,25.79
KARRATHA AERO,04/10/2022,6.9,0.0, ,30.3,17.8,84,39,5.96,26.00
KARRATHA AERO,05/10/2022,7.5,0.0, ,30.5,19.0,72,31,5.54,26.07
KARRATHA AERO,06/10/2022,9.3,0.0, ,33.7,19.5,66,20,6.47,26.15
KARRATHA AERO,07/10/2022,8.6,0.0, ,33.3,20.2,67,22,5.56,26.15
KARRATHA AERO,08/10/2022,8.0,0.0, ,31.9,18.3,80,25,5.87,26.34
KARRATHA AERO,09/10/2022,7.0,0.0, ,32.4,18.3,80,19,3.47,26.48
KARRATHA AERO,10/10/2022,9.0,0.0, ,34.1,19.4,89,23,7.10,26.58
KARRATHA AERO,11/10/2022,9.5,0.0, ,33.9,20.7,79,20,7.37,26.44
KARRATHA AERO,12/10/2022,10.6,0.0, ,34.1,21.6,53,9,6.92,25.96
KARRATHA AERO,13/10/2022,8.6,0.0, ,29.8,14.4,61,14,6.14,26.65
KARRATHA AERO,14/10/2022,7.8,0.0, ,29.9,15.8,68,17,5.01,26.95
KARRATHA AERO,15/10/2022,8.0,0.0, ,32.7,17.5,77,15,4.47,27.07
KARRATHA AERO,16/10/2022,9.6,0.0, ,32.5,20.3,75,19,7.70,27.09
KARRATHA AERO,17/10/2022,9.5,0.0, ,35.0,19.6,71,16,5.79,27.17
KARRATHA AERO,18/10/2022,8.2,0.0, ,30.6,17.7,72,22,6.01,27.18
KARRATHA AERO,19/10/2022,7.2,0.0, ,32.6,18.6,77,25,3.65,27.37
KARRATHA AERO,20/10/2022,7.8,0.0, ,34.9,21.8,89,37,5.25,27.52
KARRATHA AERO,21/10/2022,8.3,0.0, ,32.8,23.8,77,42,7.40,27.52
KARRATHA AERO,22/10/2022,8.1,0.0, ,30.4,21.9,80,41,8.83,27.58
KARRATHA AERO,23/10/2022,8.2,0.0, ,30.7,21.2,80,40,8.81,27.62
KARRATHA AERO,24/10/2022,9.8,0.0, ,32.4,20.6,75,29,9.89,27.16
KARRATHA AERO,25/10/2022,10.2,0.0, ,34.0,18.9,71,14,7.03,27.90
KARRATHA AERO,26/10/2022,9.2,0.0, ,34.1,17.3,73,14,5.49,27.98
KARRATHA AERO,27/10/2022,7.6,0.0, ,29.9,21.1,77,39,6.33,28.10
KARRATHA AERO,28/10/2022,8.1,0.0, ,28.2,21.1,78,38,9.78,27.99
KARRATHA AERO,29/10/2022,8.8,0.0, ,27.9,17.9,67,30,10.13,28.04
KARRATHA AERO,30/10/2022,9.8,0.0, ,33.9,16.6,63,15,6.21,28.29
KARRATHA AERO,31/10/2022,10.3,0.0, ,33.3,18.1,56,5,6.18,28.26
Totals:,,265.2,0, ,,,,,, 
