'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KARRATHA AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KARRATHA AERO,01/02/2023,9.1,0.0, ,39.1,28.0,71,34,4.26,29.56
KARRATHA AERO,02/02/2023,8.7,0.0, ,36.0,29.2,77,41,4.99,29.48
KARRATHA AERO,03/02/2023,8.8,0.0, ,36.4,28.7,73,45,5.34,29.36
KARRATHA AERO,04/02/2023,8.9,0.0, ,36.8,26.9,75,37,5.44,27.95
KARRATHA AERO,05/02/2023,8.8,2.8, ,37.6,24.9,88,35,6.37,25.60
KARRATHA AERO,06/02/2023,9.2,0.0, ,40.2,26.4,77,25,4.02,29.17
KARRATHA AERO,07/02/2023,8.4,0.0, ,37.9,27.8,82,33,3.77,29.13
KARRATHA AERO,08/02/2023, ,0.0, , ,28.3,75,38,4.04,29.16
KARRATHA AERO,09/02/2023, , , , , ,80,46,4.52,28.99
KARRATHA AERO,10/02/2023, , , ,37.1, ,78,49,8.15,28.93
KARRATHA AERO,11/02/2023,8.4,0.0, ,34.8,28.6,80,47,8.17,24.98
KARRATHA AERO,12/02/2023,10.1,0.0, ,37.8,29.5,79,36,7.49,28.61
KARRATHA AERO,13/02/2023,9.0,0.0, ,39.7,29.8,77,33,5.08,25.01
KARRATHA AERO,14/02/2023,9.2,0.0, ,38.9,29.0,65,38,5.14,26.64
KARRATHA AERO,15/02/2023,11.0,0.0, ,39.5,28.6,63,30,6.91,28.31
KARRATHA AERO,16/02/2023,11.9,0.0, ,41.8,28.5,64,20,6.77,27.03
KARRATHA AERO,17/02/2023,12.0,0.0, ,44.8,27.8,69,14,5.54,28.41
KARRATHA AERO,18/02/2023,7.4,0.0, ,35.7,28.2,84,56,4.27,28.22
KARRATHA AERO,19/02/2023,8.6,0.0, ,38.0,29.0,80,38,4.63,28.20
KARRATHA AERO,20/02/2023,10.4,0.0, ,41.9,30.9,75,23,5.17,27.99
KARRATHA AERO,21/02/2023,7.6,0.0, ,36.3,29.1,92,51,5.93,26.41
KARRATHA AERO,22/02/2023,6.5,8.2, ,34.6,23.2,91,48,3.88,24.66
KARRATHA AERO,23/02/2023, ,11.2, , ,24.0,94,63,4.67,25.69
KARRATHA AERO,24/02/2023, , , , , ,95,45,6.37,23.90
KARRATHA AERO,25/02/2023,6.4, , ,34.5,23.4,94,54,4.92,24.68
KARRATHA AERO,26/02/2023,6.8,0.2, ,35.4,26.8,90,46,4.32,23.89
KARRATHA AERO,27/02/2023,7.7,0.0, ,35.9,26.1,81,42,4.44,27.12
KARRATHA AERO,28/02/2023,7.4,0.0, ,35.5,27.5,81,53,5.54,25.67
Totals:,,202.3,22.4, ,,,,,, 
