'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/04/2023,3.0,0.0, ,23.3,15.4,91,52,3.93,10.83
SHANNON,02/04/2023, ,0.0, , ,14.4,99,49,2.12,14.24
SHANNON,03/04/2023,2.6, , ,22.6,12.6,100,61,2.12,15.40
SHANNON,04/04/2023,2.1,2.0, ,18.6,11.9,100,67,2.15,13.03
SHANNON,05/04/2023,2.3,4.2, ,19.3,11.0,100,66,3.21,14.26
SHANNON,06/04/2023,2.1,1.4, ,19.9,11.8,100,69,2.61,12.86
SHANNON,07/04/2023,2.5,0.4, ,21.0,12.4,99,58,3.49,11.74
SHANNON,08/04/2023,2.6,0.0, ,20.6,10.2,97,54,3.21,13.21
SHANNON,09/04/2023,2.2,0.0, ,21.9,11.4,99,52,1.77,11.69
SHANNON,10/04/2023,2.5,0.0, ,22.4,11.2,100,47,3.31,8.02
SHANNON,11/04/2023, ,10.2, , ,11.1,100,71,3.48,10.08
SHANNON,12/04/2023,2.3, , ,21.0,10.3,100,59,3.61,11.18
SHANNON,13/04/2023,1.7,0.4, ,19.4,14.6,100,66,4.22,5.65
SHANNON,14/04/2023,2.0,33.8, ,13.8,6.5,99,60,4.70,14.39
SHANNON,15/04/2023,1.6,4.6, ,17.4,8.6,99,78,2.98,10.93
SHANNON,16/04/2023, ,3.8, , ,11.7,100,66,2.98,12.25
SHANNON,17/04/2023, , , , , , , , ,11.16
SHANNON,27/04/2023, , , , , , , , ,10.01
SHANNON,28/04/2023, , , , , , , , ,10.35
SHANNON,29/04/2023,1.4,0.0, ,17.4,7.3,100,70,2.65,8.44
SHANNON,30/04/2023,1.7,0.2, ,17.6,7.8,100,62,2.74,10.17
Totals:,,32.6,61, ,,,,,, 
