'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/05/2023,1.7,2.6, ,17.9,9.5,100,58,1.66,12.16
SHANNON,02/05/2023,1.8,0.2, ,18.8,4.9,100,51,2.08,11.68
SHANNON,03/05/2023,1.6,0.2, ,18.7,6.0,100,64,2.04,12.06
SHANNON,04/05/2023,1.8,0.0, ,18.7,7.9,100,62,2.69,11.53
SHANNON,05/05/2023,1.7,1.0, ,16.4,8.0,98,63,3.14,11.51
SHANNON,06/05/2023,1.9,0.0, ,16.0,7.7,91,57,4.04,9.22
SHANNON,07/05/2023,1.8,0.4, ,17.7,10.7,90,70,5.39,7.25
SHANNON,08/05/2023,3.4,0.0, ,21.8,11.8,77,37,4.56,12.49
SHANNON,09/05/2023, ,0.2, , ,12.4,89,40,4.69,10.34
SHANNON,10/05/2023,1.4, , ,15.4,12.9,100,76,5.16,10.25
SHANNON,11/05/2023,1.6,13.4, ,17.1,7.7,100,52,2.30,10.41
SHANNON,12/05/2023,2.0,0.4, ,17.9,5.4,100,50,3.34,10.64
SHANNON,13/05/2023,1.5,9.0, ,17.3,10.0,100,67,2.82,9.69
SHANNON,14/05/2023,1.0,1.0, ,16.4,10.4,99,75,1.46,6.71
SHANNON,15/05/2023, , , , ,9.0,100,79,2.03,10.02
SHANNON,16/05/2023, , , ,20.6, ,100,58,2.39,11.53
SHANNON,17/05/2023,2.1,0.4, ,21.2,8.3,100,53,3.29,12.12
SHANNON,18/05/2023,2.6,0.0, ,22.1,10.9,99,43,3.86,12.06
SHANNON,19/05/2023,1.8,0.2, ,19.9,10.1,100,61,2.94,11.93
SHANNON,20/05/2023,1.6,0.4, ,18.1,6.0,100,54,2.20,11.88
SHANNON,21/05/2023,1.8,0.2, ,19.2,7.5,100,52,2.97,11.37
SHANNON,22/05/2023,2.2,0.0, ,21.0,8.9,95,44,2.98,11.31
SHANNON,23/05/2023,2.6,0.0, ,21.1,9.7,100,39,4.28,9.70
SHANNON,24/05/2023,1.7,7.2, ,15.4,9.8,99,53,4.15,9.57
SHANNON,25/05/2023,1.1,0.4, ,13.5,8.8,98,64,2.29,6.61
SHANNON,26/05/2023,1.0,0.0, ,15.2,7.1,100,58,1.10,8.67
SHANNON,27/05/2023,1.1,0.0, ,15.6,5.4,98,72,3.13,6.26
SHANNON,28/05/2023,1.1,0.0, ,16.5,9.9,99,70,2.29,5.94
SHANNON,29/05/2023,1.1,0.0, ,15.8,6.5,100,68,2.89,4.75
SHANNON,30/05/2023,1.6,0.0, ,21.6,9.2,100,69,3.51,8.49
SHANNON,31/05/2023,0.6,2.6, ,14.7,13.5,100,97,2.82,3.88
Totals:,,47.2,39.8, ,,,,,, 
