'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/07/2023,1.5,0.2, ,14.3,3.2,99,56,3.94,10.78
SHANNON,02/07/2023,2.7,0.0, ,16.5,4.8,85,37,5.89,10.82
SHANNON,03/07/2023, ,3.0, , ,8.9,99,64,4.79,4.93
SHANNON,04/07/2023, , , ,12.5, ,99,79,4.55,6.00
SHANNON,05/07/2023,1.0,32.6, ,12.5,6.7,100,75,4.65,9.62
SHANNON,06/07/2023, ,3.6, , ,5.6,100,80,3.43,8.63
SHANNON,07/07/2023, , , ,15.2, ,99,75,4.92,7.50
SHANNON,08/07/2023, ,4.6, , ,10.3,100,77,3.28,8.26
SHANNON,09/07/2023,1.4,0.4, ,17.0,11.2,98,71,4.06,9.82
SHANNON,10/07/2023,1.3,3.2, ,17.1,11.0,100,74,4.75,9.80
SHANNON,11/07/2023,1.0,0.2, ,16.0,11.6,99,83,4.58,6.76
SHANNON,12/07/2023,1.2,8.0, ,17.1,13.2,99,79,6.31,6.96
SHANNON,13/07/2023,1.4,9.4, ,14.6,9.0,100,64,4.12,8.69
SHANNON,14/07/2023, ,12.2, , ,7.4,100,65,2.91,8.88
SHANNON,15/07/2023,1.4, , ,14.0,1.3,100,62,3.83,11.45
SHANNON,16/07/2023,1.9,0.0, ,15.6,5.9,86,59,5.03,10.71
SHANNON,17/07/2023, ,3.8, , ,9.2,100,63,3.04,10.43
SHANNON,18/07/2023, , , , , ,99,62,5.52,5.80
SHANNON,19/07/2023,1.3, , ,11.3,6.5,99,62,4.50,8.46
SHANNON,20/07/2023,1.2,7.0, ,14.9,5.3,100,73,4.10,10.42
SHANNON,21/07/2023,1.3,2.6, ,14.4,8.8,100,67,4.13,9.27
SHANNON,22/07/2023,1.3,2.4, ,16.7,5.6,100,64,2.38,10.70
SHANNON,23/07/2023,1.6,0.4, ,16.8,3.6,100,56,2.62,12.11
SHANNON,24/07/2023,2.6,0.2, ,18.8,3.2,100,35,4.18,12.20
SHANNON,25/07/2023,1.8,0.0, ,13.9,8.4,96,48,4.84,4.20
SHANNON,26/07/2023,0.9,4.6, ,12.3,8.8,100,85,5.14,8.90
SHANNON,27/07/2023,1.4,25.0, ,14.2,8.7,99,69,4.47,9.42
SHANNON,28/07/2023,1.3,0.4, ,15.0,8.5,98,75,4.75,9.33
SHANNON,29/07/2023,1.0,5.4, ,14.8,10.9,100,85,3.49,7.39
SHANNON,30/07/2023,1.2,4.4, ,15.3,10.1,100,72,2.19,8.51
SHANNON,31/07/2023,1.4,0.2, ,16.8,5.4,100,67,2.56,11.08
Totals:,,33.1,133.8, ,,,,,, 
