'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/12/2022,2.0,0.0, ,18.3,15.0,100,72,3.62,9.29
SHANNON,02/12/2022,5.0,0.2, ,22.9,11.3,99,54,2.25,30.29
SHANNON,03/12/2022,2.3,0.0, ,19.6,11.0,100,72,3.37,12.04
SHANNON,04/12/2022,1.8,0.4, ,15.6,11.7,97,75,4.19,8.82
SHANNON,05/12/2022,2.0,0.0, ,17.8,12.4,99,79,3.74,11.13
SHANNON,06/12/2022,3.8,0.0, ,18.7,11.4,100,55,3.70,22.45
SHANNON,07/12/2022,5.9,0.2, ,23.6,9.1,95,35,4.56,30.92
SHANNON,08/12/2022,5.6,0.0, ,25.6,12.8,94,51,3.81,29.55
SHANNON,09/12/2022,3.3,0.0, ,20.7,8.6,100,58,2.22,18.88
SHANNON,10/12/2022,3.8,1.6, ,18.8,7.8,100,48,3.03,22.75
SHANNON,11/12/2022,4.1,0.0, ,19.7,7.5,100,48,2.96,24.91
SHANNON,12/12/2022,4.0,0.0, ,20.7,7.2,99,47,3.66,21.35
SHANNON,13/12/2022,5.3,0.0, ,23.4,11.2,92,44,4.70,26.30
SHANNON,14/12/2022,5.2,0.0, ,24.1,11.3,94,46,4.55,26.43
SHANNON,15/12/2022, ,0.0, , ,12.4,89,49,4.40,28.45
SHANNON,16/12/2022, , , ,22.6, ,94,47,4.29,23.77
SHANNON,17/12/2022,6.1,0.0, ,25.1,11.3,97,36,4.35,30.98
SHANNON,18/12/2022,7.3,0.0, ,28.8,13.2,92,29,4.76,31.36
SHANNON,19/12/2022,7.8,0.0, ,31.8,13.5,94,23,4.22,30.68
SHANNON,20/12/2022,7.5,0.0, ,30.4,13.6,90,27,4.00,31.80
SHANNON,21/12/2022,5.9,0.0, ,26.3,13.4,92,42,4.23,27.86
SHANNON,22/12/2022,7.0,0.0, ,29.6,11.8,96,31,3.81,31.97
SHANNON,23/12/2022, ,0.0, , ,11.2,100,43,2.90,32.20
SHANNON,24/12/2022, , , ,25.5, ,100,50,3.12,31.05
SHANNON,25/12/2022,1.9,0.4, ,19.1,14.9,100,85,3.08,10.63
SHANNON,26/12/2022,4.3,0.8, ,22.0,14.0,100,53,3.22,23.54
SHANNON,27/12/2022,4.7,0.0, ,20.1,13.5,97,47,4.16,26.68
SHANNON,28/12/2022,5.7,0.0, ,24.7,6.0,100,33,2.75,32.17
SHANNON,29/12/2022,7.4,0.0, ,30.2,10.7,96,26,3.96,32.13
SHANNON,30/12/2022,6.5,0.0, ,29.4,13.0,100,39,3.73,30.35
SHANNON,31/12/2022,3.5,0.0, ,19.9,15.1,97,51,3.48,16.39
Totals:,,129.7,3.6, ,,,,,, 
