'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/09/2023,1.9,0.2, ,19.9,10.6,100,71,3.68,10.12
SHANNON,02/09/2023,1.9,9.2, ,16.2,9.4,100,71,4.45,12.25
SHANNON,03/09/2023,2.1,22.6, ,12.2,6.9,99,55,4.71,14.95
SHANNON,04/09/2023,1.9,8.0, ,14.5,5.7,100,69,3.95,14.07
SHANNON,05/09/2023,2.3,0.8, ,17.9,10.8,100,63,4.34,14.41
SHANNON,06/09/2023,2.1,21.2, ,12.5,7.8,100,64,4.31,16.85
SHANNON,07/09/2023,2.3,1.0, ,15.6,0.5,100,47,2.18,18.34
SHANNON,08/09/2023,3.4,0.0, ,20.0,4.6,100,33,3.76,17.61
SHANNON,09/09/2023,3.1,0.0, ,20.5,10.4,97,39,3.59,13.39
SHANNON,10/09/2023,2.7,1.0, ,18.9,7.6,100,56,3.93,15.46
SHANNON,11/09/2023,3.2,0.2, ,21.6,10.7,100,55,4.75,16.77
SHANNON,12/09/2023,2.2,0.0, ,20.2,12.4,100,72,4.48,12.08
SHANNON,13/09/2023,1.2,38.4, ,13.8,10.3,100,84,5.15,7.19
SHANNON,14/09/2023,1.9,19.4, ,15.9,7.7,99,75,4.90,13.70
SHANNON,15/09/2023,2.3,2.4, ,18.7,11.6,97,69,4.54,12.43
SHANNON,16/09/2023,1.8,4.8, ,16.2,11.7,100,79,2.92,12.56
SHANNON,17/09/2023,2.6,1.0, ,16.0,6.4,99,52,3.13,17.50
SHANNON,18/09/2023,2.1,0.2, ,15.8,8.6,98,68,4.02,13.89
SHANNON,19/09/2023,1.8,2.2, ,16.2,11.7,99,84,3.96,13.61
SHANNON,20/09/2023, ,1.2, , ,10.5,99,78,2.31,10.96
SHANNON,21/09/2023, , , ,22.6, ,100,44,3.06,20.06
SHANNON,22/09/2023,3.1,0.2, ,23.1,9.7,100,65,2.79,19.05
SHANNON,23/09/2023, ,0.2, , ,11.5,100,68,3.12,14.11
SHANNON,24/09/2023,3.1, , ,18.7,6.8,100,46,2.19,20.31
SHANNON,25/09/2023,3.1,0.0, ,18.7,6.5,99,55,3.70,20.36
SHANNON,26/09/2023,3.7,0.0, ,22.5,6.4,100,30,1.99,21.69
SHANNON,27/09/2023, ,0.0, , ,6.3,100,39,2.85,21.91
SHANNON,28/09/2023, , , ,23.5, ,100,38,2.31,22.07
SHANNON,29/09/2023,3.4,0.0, ,21.4,7.3,100,53,2.39,21.70
SHANNON,30/09/2023,3.1,0.8, ,17.2,9.8,100,52,3.68,19.49
Totals:,,62.3,135, ,,,,,, 
