'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/06/2023,0.9,17.6, ,14.6,8.0,100,81,2.76,8.84
SHANNON,02/06/2023,1.0,5.4, ,15.0,7.6,100,64,1.57,9.66
SHANNON,03/06/2023,1.3,0.4, ,16.4,3.7,100,57,2.44,10.46
SHANNON,04/06/2023,1.5,0.0, ,16.8,7.2,100,68,5.08,7.79
SHANNON,05/06/2023,0.5,12.4, ,9.8,8.8,100,92,3.27,4.18
SHANNON,06/06/2023,0.6,31.0, ,9.2,5.3,100,86,3.78,6.61
SHANNON,07/06/2023,1.2,24.6, ,13.8,4.7,100,61,3.02,8.88
SHANNON,08/06/2023,1.3,6.6, ,16.2,8.5,100,59,2.72,10.52
SHANNON,09/06/2023,0.9,0.2, ,15.7,3.4,100,77,2.60,8.22
SHANNON,10/06/2023,1.1,0.4, ,16.9,8.7,100,77,3.80,7.98
SHANNON,11/06/2023,1.1,18.4, ,13.2,8.5,98,72,4.60,8.29
SHANNON,12/06/2023,1.0,8.4, ,14.7,7.4,100,73,2.73,7.39
SHANNON,13/06/2023,1.1,9.6, ,15.9,9.7,100,78,4.26,8.47
SHANNON,14/06/2023,1.1,19.4, ,14.8,8.6,100,72,3.19,7.80
SHANNON,15/06/2023,1.1,10.4, ,15.8,10.2,100,74,4.24,7.23
SHANNON,16/06/2023,1.3,27.2, ,12.6,10.9,99,61,4.85,7.84
SHANNON,17/06/2023,0.8,4.0, ,12.4,5.1,100,77,2.08,9.50
SHANNON,18/06/2023,1.1,2.2, ,13.8,5.0,100,66,2.61,9.73
SHANNON,19/06/2023,1.2,0.2, ,13.8,1.6,100,63,3.48,9.44
SHANNON,20/06/2023,0.7,24.8, ,10.3,7.1,100,83,3.16,6.88
SHANNON,21/06/2023, ,15.8, , ,6.3,97,65,3.80,9.31
SHANNON,22/06/2023, , , ,14.5, ,100,80,4.66,6.62
SHANNON,23/06/2023,0.9,16.6, ,10.5,5.2,97,76,4.33,8.05
SHANNON,24/06/2023,0.7,11.4, ,13.1,5.9,100,87,2.95,6.80
SHANNON,25/06/2023,0.6,5.8, ,10.2,5.5,100,89,1.76,6.67
SHANNON,26/06/2023,0.7,6.2, ,11.4,1.9,100,75,1.43,10.19
SHANNON,27/06/2023,0.8,0.8, ,13.1,3.6,100,77,1.66,7.88
SHANNON,28/06/2023,0.7,1.2, ,13.6,5.5,100,79,1.16,8.91
SHANNON,29/06/2023,0.9,0.2, ,12.9,7.8,100,66,1.52,9.06
SHANNON,30/06/2023,1.1,0.2, ,14.3,1.6,100,59,2.25,10.75
Totals:,,27.2,281.4, ,,,,,, 
