'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/01/2023,3.7,0.0, ,21.0,11.4,100,55,2.90,19.87
SHANNON,02/01/2023,5.4,0.0, ,24.3,9.2,97,49,3.80,30.78
SHANNON,03/01/2023,5.8,0.0, ,25.2,14.8,87,51,4.41,29.52
SHANNON,04/01/2023,7.8,0.0, ,30.1,13.4,87,27,4.94,31.55
SHANNON,05/01/2023,9.1,0.0, ,32.8,14.1,93,12,5.24,31.69
SHANNON,06/01/2023,2.6,0.0, ,21.8,17.5,97,59,4.71,7.07
SHANNON,07/01/2023,5.0,0.4, ,23.2,12.8,90,42,2.96,26.09
SHANNON,08/01/2023,4.2,0.2, ,23.1,11.1,99,55,2.63,23.35
SHANNON,09/01/2023, ,0.0, , ,11.0,100,31,3.45,31.44
SHANNON,10/01/2023,7.3, , ,32.7,15.9,96,41,5.43,28.43
SHANNON,11/01/2023,5.3,0.0, ,25.2,14.4,98,46,3.21,27.39
SHANNON,12/01/2023,5.7,0.0, ,27.8,11.1,100,40,2.29,30.39
SHANNON,13/01/2023,4.5,0.0, ,25.0,11.7,100,59,4.23,23.66
SHANNON,14/01/2023,5.7,0.4, ,22.7,11.3,75,39,4.53,28.53
SHANNON,15/01/2023,6.8,0.0, ,28.6,9.2,92,28,3.98,30.66
SHANNON,16/01/2023,4.3,0.0, ,20.1,13.0,97,43,4.96,20.69
SHANNON,17/01/2023,3.5,0.0, ,19.4,7.3,93,56,3.23,20.00
SHANNON,18/01/2023,6.1,0.0, ,25.0,9.8,84,32,4.43,28.66
SHANNON,19/01/2023,7.8,0.0, ,29.6,12.1,87,25,5.35,30.66
SHANNON,20/01/2023,8.0,0.0, ,32.3,13.5,93,24,5.03,29.13
SHANNON,21/01/2023,8.8,0.0, ,34.3,14.9,87,21,5.38,27.79
SHANNON,22/01/2023,8.0,0.0, ,30.4,16.5,86,31,6.38,30.05
SHANNON,23/01/2023,7.9,0.0, ,34.0,15.8,95,27,4.09,30.25
SHANNON,24/01/2023,5.1,0.0, ,25.6,16.8,96,55,4.90,25.07
SHANNON,25/01/2023,5.7,0.0, ,24.6,13.9,91,43,4.24,29.25
SHANNON,26/01/2023,6.1,0.0, ,27.2,10.9,92,37,3.67,29.61
SHANNON,27/01/2023, ,2.8, , ,13.3,100,51,3.42,17.49
SHANNON,28/01/2023,5.2, , ,24.0,7.2,100,38,2.88,29.32
SHANNON,29/01/2023,6.0,0.0, ,27.6,10.3,93,39,3.58,29.48
SHANNON,30/01/2023,5.6,0.0, ,27.1,12.2,98,49,3.83,29.32
SHANNON,31/01/2023,2.6,0.0, ,19.9,14.8,97,73,4.23,13.58
Totals:,,169.6,3.8, ,,,,,, 
