'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/02/2023,5.7,0.2, ,24.4,13.2,83,37,4.57,26.30
SHANNON,02/02/2023,5.4,0.0, ,26.0,11.1,91,46,3.98,26.50
SHANNON,03/02/2023, ,0.0, , ,14.3,88,25,4.69,28.78
SHANNON,04/02/2023,8.4, , ,34.4,13.2,94,17,4.54,28.70
SHANNON,05/02/2023,6.7,0.0, ,33.5,18.3,97,31,4.10,23.29
SHANNON,06/02/2023,4.9,0.0, ,27.1,18.1,98,52,4.27,22.34
SHANNON,07/02/2023,2.8,1.0, ,22.5,16.9,99,69,3.73,12.59
SHANNON,08/02/2023,3.3,0.8, ,24.2,16.3,100,55,3.02,14.55
SHANNON,09/02/2023,3.9,0.0, ,25.2,12.9,98,49,2.69,18.31
SHANNON,10/02/2023,5.1,0.0, ,25.6,11.9,99,37,3.72,23.78
SHANNON,11/02/2023,4.4,0.4, ,23.4,11.8,93,42,2.95,22.63
SHANNON,12/02/2023, ,0.0, , ,10.1,95,37,3.59,27.38
SHANNON,13/02/2023,7.0, , ,32.0,11.0,96,17,3.45,27.49
SHANNON,14/02/2023,4.6,0.0, ,23.8,12.0,100,47,3.75,23.90
SHANNON,15/02/2023,4.3,1.8, ,23.0,10.7,100,41,2.65,23.60
SHANNON,16/02/2023,4.6,0.0, ,25.9,10.2,99,41,3.54,21.04
SHANNON,17/02/2023,4.6,0.0, ,25.6,13.1,100,46,3.47,22.68
SHANNON,18/02/2023,5.4,0.0, ,28.6,10.8,100,41,2.89,26.64
SHANNON,19/02/2023,5.4,0.0, ,27.9,14.8,97,45,3.44,26.48
SHANNON,20/02/2023,5.9,0.0, ,29.6,13.6,94,37,4.61,23.00
SHANNON,21/02/2023,6.2,0.0, ,31.1,15.3,98,38,4.08,25.97
SHANNON,22/02/2023,5.0,0.0, ,26.7,17.7,94,46,3.08,24.66
SHANNON,23/02/2023,3.2,0.6, ,19.7,13.3,99,48,3.70,15.24
SHANNON,24/02/2023,4.3,0.0, ,22.6,9.3,91,45,2.53,25.34
SHANNON,25/02/2023,5.4,0.0, ,28.3,10.5,100,36,3.22,25.29
SHANNON,26/02/2023,6.2,0.0, ,30.8,12.5,98,30,3.94,25.12
SHANNON,27/02/2023,5.7,0.0, ,30.0,14.9,94,44,4.10,24.43
SHANNON,28/02/2023, ,0.0, , ,17.3,83,39,4.63,17.63
Totals:,,128.4,4.8, ,,,,,, 
