'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/01/2023,5.4,30.0, ,31.4,23.2,99,62,6.12,21.77
HALLS CREEK AIRPORT,02/01/2023,3.9,11.4, ,29.2,22.5,99,76,6.60,17.45
HALLS CREEK AIRPORT,03/01/2023,4.5,35.4, ,31.4,22.5,99,60,4.46,16.64
HALLS CREEK AIRPORT,04/01/2023,5.0,0.6, ,31.6,23.3,97,59,4.50,19.14
HALLS CREEK AIRPORT,05/01/2023,5.2,2.6, ,32.2,23.4,98,57,3.73,20.92
HALLS CREEK AIRPORT,06/01/2023,4.4,3.2, ,29.4,23.8,96,60,6.00,15.15
HALLS CREEK AIRPORT,07/01/2023,5.1,5.8, ,29.1,21.9,97,61,7.15,20.76
HALLS CREEK AIRPORT,08/01/2023,7.7,3.2, ,32.9,19.9,92,42,6.09,29.31
HALLS CREEK AIRPORT,09/01/2023,7.7,3.6, ,33.9,20.2,90,35,4.40,29.86
HALLS CREEK AIRPORT,10/01/2023,6.3,0.0, ,33.1,21.1,92,40,2.55,26.89
HALLS CREEK AIRPORT,11/01/2023,7.0,0.0, ,35.0,23.7,94,41,2.88,28.28
HALLS CREEK AIRPORT,12/01/2023,5.9,0.0, ,35.3,24.6,88,42,2.76,21.33
HALLS CREEK AIRPORT,13/01/2023,6.2,0.0, ,36.0,25.4,93,45,3.55,21.26
HALLS CREEK AIRPORT,14/01/2023,6.8,1.4, ,35.0,22.8,98,40,2.58,28.10
HALLS CREEK AIRPORT,15/01/2023,7.7,1.4, ,36.1,21.7,90,27,3.20,28.89
HALLS CREEK AIRPORT,16/01/2023,7.2,0.0, ,36.1,23.8,85,36,2.93,27.32
HALLS CREEK AIRPORT,17/01/2023,6.2,3.8, ,34.4,21.8,95,45,2.79,25.44
HALLS CREEK AIRPORT,18/01/2023,6.3,0.4, ,35.0,24.1,94,41,3.40,22.44
HALLS CREEK AIRPORT,19/01/2023,6.1,0.4, ,34.1,23.9,92,46,3.27,23.46
HALLS CREEK AIRPORT,20/01/2023,6.8,13.2, ,34.6,20.4,96,38,3.48,26.12
HALLS CREEK AIRPORT,21/01/2023,7.2,0.6, ,35.3,22.9,86,38,2.74,29.62
HALLS CREEK AIRPORT,22/01/2023,7.7,0.0, ,36.4,24.8,86,34,3.44,28.44
HALLS CREEK AIRPORT,23/01/2023,7.8,0.0, ,36.9,24.4,85,33,3.25,28.86
HALLS CREEK AIRPORT,24/01/2023,7.7,0.0, ,37.9,23.9,81,18,2.38,29.55
HALLS CREEK AIRPORT,25/01/2023,7.2,0.0, ,35.4,25.3,83,40,3.84,25.34
HALLS CREEK AIRPORT,26/01/2023,4.2,3.2, ,31.0,23.6,98,60,4.29,14.79
HALLS CREEK AIRPORT,27/01/2023,5.8,16.0, ,32.8,23.0,98,51,3.31,23.82
HALLS CREEK AIRPORT,28/01/2023,5.1,7.4, ,33.0,24.1,97,53,2.55,20.42
HALLS CREEK AIRPORT,29/01/2023,5.4,18.6, ,32.8,23.3,96,53,2.63,22.34
HALLS CREEK AIRPORT,30/01/2023,4.0,18.4, ,29.7,22.0,99,60,2.33,16.87
HALLS CREEK AIRPORT,31/01/2023,4.1,18.6, ,29.6,22.5,99,67,3.05,17.89
Totals:,,187.6,199.2, ,,,,,, 
