'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/02/2023,5.6,8.2, ,32.6,22.4,98,49,2.99,23.28
HALLS CREEK AIRPORT,02/02/2023,7.2,0.0, ,34.4,23.5,99,32,3.00,29.23
HALLS CREEK AIRPORT,03/02/2023,8.1,0.0, ,35.9,21.9,89,16,3.41,29.25
HALLS CREEK AIRPORT,04/02/2023,7.7,0.0, ,35.4,21.5,67,25,3.13,28.52
HALLS CREEK AIRPORT,05/02/2023,7.4,0.0, ,34.2,23.5,80,33,3.97,25.97
HALLS CREEK AIRPORT,06/02/2023,7.1,0.0, ,34.9,19.5,87,20,2.38,29.12
HALLS CREEK AIRPORT,07/02/2023,6.7,0.0, ,36.3,19.7,78,20,1.74,29.07
HALLS CREEK AIRPORT,08/02/2023,8.4,0.0, ,38.0,22.7,73,23,3.42,29.02
HALLS CREEK AIRPORT,09/02/2023,7.1,0.0, ,36.9,26.0,76,33,2.79,25.36
HALLS CREEK AIRPORT,10/02/2023,7.5,0.0, ,37.6,24.0,80,21,2.89,26.34
HALLS CREEK AIRPORT,11/02/2023,8.0,0.0, ,37.7,23.3,72,24,3.22,28.04
HALLS CREEK AIRPORT,12/02/2023, ,0.0, , ,25.8,67,24,2.93,24.76
HALLS CREEK AIRPORT,13/02/2023,9.4, , ,38.0,23.4,73,21,4.79,28.65
HALLS CREEK AIRPORT,14/02/2023,7.7,0.0, ,38.6,23.1,73,19,2.46,28.59
HALLS CREEK AIRPORT,15/02/2023,7.1,0.0, ,38.4,22.0,77,21,2.24,26.58
HALLS CREEK AIRPORT,16/02/2023,7.2,0.0, ,38.2,23.2,68,22,2.19,27.37
HALLS CREEK AIRPORT,17/02/2023,7.7,0.0, ,39.7,24.4,69,23,2.60,27.01
HALLS CREEK AIRPORT,18/02/2023,8.0,0.0, ,39.2,24.7,73,20,3.02,27.04
HALLS CREEK AIRPORT,19/02/2023,6.8,0.6, ,36.3,24.9,98,39,3.75,23.96
HALLS CREEK AIRPORT,20/02/2023,3.8,84.0, ,30.1,22.2,98,62,5.13,12.70
HALLS CREEK AIRPORT,21/02/2023,4.7,2.4, ,30.6,22.7,96,58,3.40,19.06
HALLS CREEK AIRPORT,22/02/2023,4.9,1.2, ,31.2,22.9,96,56,3.18,20.12
HALLS CREEK AIRPORT,23/02/2023,5.0,5.4, ,31.1,23.3,98,57,3.56,21.16
HALLS CREEK AIRPORT,24/02/2023,4.2,1.8, ,31.9,23.0,97,53,3.27,14.71
HALLS CREEK AIRPORT,25/02/2023,6.9,0.6, ,33.6,23.2,95,41,4.64,25.74
HALLS CREEK AIRPORT,26/02/2023,6.6,0.0, ,33.0,23.7,88,47,5.79,22.55
HALLS CREEK AIRPORT,27/02/2023,5.7,1.0, ,30.8,23.2,93,51,5.35,20.85
HALLS CREEK AIRPORT,28/02/2023,3.2,8.6, ,27.0,21.8,98,79,5.30,14.97
Totals:,,179.7,113.8, ,,,,,, 
