'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/08/2022,4.7,0.0, ,31.9,11.3,37,9,2.05,19.58
HALLS CREEK AIRPORT,02/08/2022,4.3,0.0, ,32.1,11.5,48,16,1.67,19.68
HALLS CREEK AIRPORT,03/08/2022,4.9,0.0, ,31.2,12.7,58,28,2.74,19.25
HALLS CREEK AIRPORT,04/08/2022,4.7,0.0, ,31.6,15.0,73,33,2.58,19.47
HALLS CREEK AIRPORT,05/08/2022,5.0,0.0, ,29.4,16.8,76,22,3.05,19.90
HALLS CREEK AIRPORT,06/08/2022,5.7,0.0, ,29.8,16.3,31,16,3.20,20.01
HALLS CREEK AIRPORT,07/08/2022,5.1,0.0, ,32.9,13.5,45,16,2.24,20.10
HALLS CREEK AIRPORT,08/08/2022,6.0,0.0, ,33.3,16.6,51,24,4.20,11.35
HALLS CREEK AIRPORT,09/08/2022,6.0,0.0, ,32.4,17.7,50,18,3.23,20.38
HALLS CREEK AIRPORT,10/08/2022,6.3,0.0, ,33.7,21.0,56,20,3.58,19.41
HALLS CREEK AIRPORT,11/08/2022,7.4,0.0, ,28.0,17.7,47,21,6.62,17.95
HALLS CREEK AIRPORT,12/08/2022,6.0,0.0, ,29.2,15.8,62,24,4.38,20.47
HALLS CREEK AIRPORT,13/08/2022,5.9,0.0, ,31.7,16.4,41,16,3.09,20.63
HALLS CREEK AIRPORT,14/08/2022,6.2,0.0, ,31.0,14.1,46,14,3.56,20.73
HALLS CREEK AIRPORT,15/08/2022,6.7,0.0, ,30.4,12.1,29,5,3.71,20.81
HALLS CREEK AIRPORT,16/08/2022,6.0,0.0, ,31.9,8.7,35,6,2.84,20.90
HALLS CREEK AIRPORT,17/08/2022,4.7,0.0, ,31.8,7.2,43,7,1.72,20.99
HALLS CREEK AIRPORT,18/08/2022,5.3,0.0, ,33.4,9.7,35,6,2.08,21.09
HALLS CREEK AIRPORT,19/08/2022,8.2,0.0, ,32.0,15.1,36,12,5.43,21.19
HALLS CREEK AIRPORT,20/08/2022,8.1,0.0, ,30.3,16.9,33,10,5.49,21.26
HALLS CREEK AIRPORT,21/08/2022,7.5,0.0, ,29.9,14.0,30,8,4.74,21.35
HALLS CREEK AIRPORT,22/08/2022,6.4,0.0, ,30.8,9.3,34,7,3.31,21.48
HALLS CREEK AIRPORT,23/08/2022, ,0.0, , ,10.6,35,8,5.04,21.58
HALLS CREEK AIRPORT,24/08/2022,7.9, , ,24.3,14.7,29,8,6.92,21.65
HALLS CREEK AIRPORT,25/08/2022,7.6,0.0, ,24.8,11.3,21,8,6.22,21.74
HALLS CREEK AIRPORT,26/08/2022,6.2,0.0, ,27.4,6.8,31,7,3.57,21.83
HALLS CREEK AIRPORT,27/08/2022,5.2,0.0, ,30.5,7.5,33,6,2.15,21.94
HALLS CREEK AIRPORT,28/08/2022,6.2,0.0, ,32.6,9.3,40,12,2.86,22.12
HALLS CREEK AIRPORT,29/08/2022,5.7,0.0, ,34.0,11.4,52,8,2.17,22.47
HALLS CREEK AIRPORT,30/08/2022,7.3,0.0, ,35.0,19.5,59,13,3.80,22.39
HALLS CREEK AIRPORT,31/08/2022,6.3,0.0, ,34.1,21.3,70,34,3.99,19.73
Totals:,,183.5,0, ,,,,,, 
