'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/04/2023,6.1,0.0, ,37.5,24.7,87,28,2.41,22.32
HALLS CREEK AIRPORT,02/04/2023,6.1,19.2, ,35.3,23.1,96,36,2.98,23.54
HALLS CREEK AIRPORT,03/04/2023,5.3,2.4, ,33.9,22.0,92,40,3.01,19.47
HALLS CREEK AIRPORT,04/04/2023,4.4,0.0, ,33.8,23.1,95,41,1.95,17.50
HALLS CREEK AIRPORT,05/04/2023,3.8,0.0, ,30.2,24.4,86,57,1.98,15.83
HALLS CREEK AIRPORT,06/04/2023,5.7,0.0, ,34.7,22.5,94,38,3.04,21.62
HALLS CREEK AIRPORT,07/04/2023,5.7,0.0, ,35.6,21.7,90,38,2.60,22.43
HALLS CREEK AIRPORT,08/04/2023,6.5,0.0, ,36.7,23.2,84,18,2.83,22.59
HALLS CREEK AIRPORT,09/04/2023,5.8,0.0, ,34.8,25.3,87,41,3.95,18.75
HALLS CREEK AIRPORT,10/04/2023,6.3,4.8, ,33.9,24.3,85,41,4.71,21.31
HALLS CREEK AIRPORT,11/04/2023,5.3,0.0, ,33.1,24.3,97,50,4.97,18.02
HALLS CREEK AIRPORT,12/04/2023,5.3,8.0, ,33.0,22.6,97,46,3.83,20.50
HALLS CREEK AIRPORT,13/04/2023,5.2,0.0, ,32.8,23.4,93,51,3.95,20.07
HALLS CREEK AIRPORT,14/04/2023,5.1,1.0, ,33.7,22.9,95,46,3.09,20.07
HALLS CREEK AIRPORT,15/04/2023,4.5,0.8, ,29.6,23.3,88,49,4.28,15.42
HALLS CREEK AIRPORT,16/04/2023,6.2,0.0, ,29.2,18.1,66,32,4.65,22.42
HALLS CREEK AIRPORT,17/04/2023,5.7,0.0, ,27.8,14.7,77,25,4.06,22.28
HALLS CREEK AIRPORT,18/04/2023,5.5,0.0, ,29.1,10.6,84,22,3.41,22.15
HALLS CREEK AIRPORT,19/04/2023, ,0.0, , ,11.5,80,22,3.54,22.03
HALLS CREEK AIRPORT,20/04/2023, ,0.0, ,28.9, ,62,27,5.40,21.91
HALLS CREEK AIRPORT,21/04/2023,7.4,0.0, ,30.8,17.8,53,28,5.85,21.46
HALLS CREEK AIRPORT,22/04/2023,7.1,0.0, ,32.0,19.5,58,27,5.02,21.59
HALLS CREEK AIRPORT,23/04/2023,6.9,0.0, ,31.9,18.7,60,22,4.51,21.50
HALLS CREEK AIRPORT,24/04/2023,5.5,0.0, ,32.9,13.8,71,22,2.70,21.39
HALLS CREEK AIRPORT,25/04/2023,4.8,0.0, ,34.1,15.9,76,20,1.69,21.25
HALLS CREEK AIRPORT,26/04/2023,4.4,0.0, ,35.4,16.2,72,24,1.23,20.82
HALLS CREEK AIRPORT,27/04/2023,4.8,0.0, ,35.3,20.1,75,27,1.80,19.52
HALLS CREEK AIRPORT,28/04/2023,5.6,0.0, ,35.4,18.8,77,24,2.74,20.06
HALLS CREEK AIRPORT,29/04/2023,6.9,0.0, ,32.5,21.2,34,23,4.07,20.83
HALLS CREEK AIRPORT,30/04/2023,5.7,0.0, ,29.3,18.5,58,35,4.47,18.07
Totals:,,157.6,36.2, ,,,,,, 
