'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/03/2023,4.6,5.6, ,29.7,22.5,95,64,5.20,18.51
HALLS CREEK AIRPORT,02/03/2023,6.6,6.2, ,31.9,22.8,87,42,4.60,24.95
HALLS CREEK AIRPORT,03/03/2023,6.8,0.0, ,35.1,20.6,94,25,2.80,27.00
HALLS CREEK AIRPORT,04/03/2023,6.9,0.0, ,35.7,21.2,94,28,2.78,27.03
HALLS CREEK AIRPORT,05/03/2023,7.8,0.0, ,36.9,24.0,84,25,3.58,27.10
HALLS CREEK AIRPORT,06/03/2023,7.9,0.0, ,37.5,24.6,87,27,4.11,25.90
HALLS CREEK AIRPORT,07/03/2023,8.0,0.0, ,36.7,23.3,79,23,4.09,25.85
HALLS CREEK AIRPORT,08/03/2023,9.6,0.0, ,37.6,22.3,57,14,4.96,26.50
HALLS CREEK AIRPORT,09/03/2023,6.5,0.0, ,35.8,20.8,79,19,2.05,26.56
HALLS CREEK AIRPORT,10/03/2023,5.9,0.0, ,35.7,17.2,86,12,1.45,26.70
HALLS CREEK AIRPORT,11/03/2023,6.0,0.0, ,35.5,17.4,78,14,1.60,26.60
HALLS CREEK AIRPORT,12/03/2023,6.2,0.0, ,37.0,17.3,76,14,1.64,26.50
HALLS CREEK AIRPORT,13/03/2023,6.6,0.0, ,38.0,18.4,70,16,1.96,26.38
HALLS CREEK AIRPORT,14/03/2023,7.2,0.0, ,38.2,19.4,78,17,2.58,26.27
HALLS CREEK AIRPORT,15/03/2023,7.9,0.0, ,38.0,19.4,76,17,3.36,26.14
HALLS CREEK AIRPORT,16/03/2023,6.5,0.0, ,38.7,19.0,75,20,1.90,26.00
HALLS CREEK AIRPORT,17/03/2023,6.3,0.0, ,38.8,21.7,80,21,1.68,25.76
HALLS CREEK AIRPORT,18/03/2023,6.3,0.0, ,38.3,22.4,74,24,1.98,24.44
HALLS CREEK AIRPORT,19/03/2023,6.4,0.0, ,37.1,21.8,77,29,2.45,23.55
HALLS CREEK AIRPORT,20/03/2023,7.3,0.0, ,36.5,23.6,72,27,3.77,22.87
HALLS CREEK AIRPORT,21/03/2023,5.7,0.6, ,35.4,23.1,89,35,3.25,18.07
HALLS CREEK AIRPORT,22/03/2023,6.5,6.2, ,36.3,23.4,94,30,3.09,23.37
HALLS CREEK AIRPORT,23/03/2023,5.5,0.8, ,34.7,23.7,85,38,2.57,20.17
HALLS CREEK AIRPORT,24/03/2023,7.4,0.0, ,37.2,24.8,81,28,3.77,24.17
HALLS CREEK AIRPORT,25/03/2023,7.5,0.0, ,37.0,21.7,82,17,3.46,24.89
HALLS CREEK AIRPORT,26/03/2023,5.9,0.0, ,36.3,20.7,77,18,1.75,24.76
HALLS CREEK AIRPORT,27/03/2023,5.8,0.0, ,36.4,21.0,77,24,1.83,23.97
HALLS CREEK AIRPORT,28/03/2023,5.9,0.0, ,36.6,22.0,72,22,1.76,24.44
HALLS CREEK AIRPORT,29/03/2023,5.3,0.0, ,36.3,20.6,72,23,1.48,22.77
HALLS CREEK AIRPORT,30/03/2023,6.0,0.0, ,36.7,21.3,74,24,2.03,23.94
HALLS CREEK AIRPORT,31/03/2023,5.6,0.0, ,37.1,21.4,71,25,1.55,23.89
Totals:,,204.4,19.4, ,,,,,, 
