'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/07/2023,1.1,38.0, ,15.7,14.2,98,90,4.52,7.11
HALLS CREEK AIRPORT,02/07/2023,2.1,3.8, ,17.8,11.5,98,68,4.29,12.56
HALLS CREEK AIRPORT,03/07/2023,3.2,0.0, ,21.1,10.2,94,45,3.77,17.41
HALLS CREEK AIRPORT,04/07/2023,2.8,0.0, ,23.5,10.6,94,44,1.73,16.60
HALLS CREEK AIRPORT,05/07/2023,3.3,0.0, ,26.8,15.9,87,36,2.09,15.79
HALLS CREEK AIRPORT,06/07/2023,3.2,0.0, ,26.4,16.0,87,36,1.62,17.52
HALLS CREEK AIRPORT,07/07/2023,4.2,0.0, ,26.1,14.5,64,33,3.25,16.48
HALLS CREEK AIRPORT,08/07/2023, ,0.0, , ,13.4,68,33,3.24,18.28
HALLS CREEK AIRPORT,09/07/2023,4.6,0.0, ,24.3,12.3,80,20,4.09,18.38
HALLS CREEK AIRPORT,10/07/2023,4.0,0.0, ,26.0,9.0,75,29,2.83,18.43
HALLS CREEK AIRPORT,11/07/2023,4.5,0.0, ,26.9,11.4,79,28,3.46,18.48
HALLS CREEK AIRPORT,12/07/2023,4.9,0.0, ,27.7,13.3,70,26,3.82,18.52
HALLS CREEK AIRPORT,13/07/2023,4.4,0.0, ,27.7,13.7,70,25,2.94,18.58
HALLS CREEK AIRPORT,14/07/2023,4.1,0.0, ,29.0,11.7,82,22,2.23,18.63
HALLS CREEK AIRPORT,15/07/2023,3.6,0.0, ,29.6,11.5,86,25,1.56,18.69
HALLS CREEK AIRPORT,16/07/2023,4.0,0.0, ,29.8,13.9,83,29,2.10,18.75
HALLS CREEK AIRPORT,17/07/2023,5.1,0.0, ,29.1,14.7,73,25,3.67,18.79
HALLS CREEK AIRPORT,18/07/2023,4.9,0.0, ,27.4,11.8,71,26,3.80,18.85
HALLS CREEK AIRPORT,19/07/2023,3.8,0.0, ,27.3,11.8,74,27,2.00,18.92
HALLS CREEK AIRPORT,20/07/2023,4.3,0.0, ,27.3,13.0,77,23,2.74,18.78
HALLS CREEK AIRPORT,21/07/2023,4.5,0.0, ,27.4,10.3,76,21,2.87,19.05
HALLS CREEK AIRPORT,22/07/2023,5.7,0.0, ,26.9,15.0,50,25,4.61,19.08
HALLS CREEK AIRPORT,23/07/2023,5.7,0.0, ,21.7,11.5,49,17,5.78,19.20
HALLS CREEK AIRPORT,24/07/2023,5.9,0.0, ,20.9,11.0,46,22,7.21,19.27
HALLS CREEK AIRPORT,25/07/2023,5.9,0.0, ,22.6,10.8,57,21,6.73,19.35
HALLS CREEK AIRPORT,26/07/2023,4.3,0.0, ,25.0,7.5,71,27,3.10,19.39
HALLS CREEK AIRPORT,27/07/2023,3.1,0.0, ,27.0,8.2,84,25,1.09,19.47
HALLS CREEK AIRPORT,28/07/2023,3.7,0.0, ,28.7,9.8,79,21,1.51,19.55
HALLS CREEK AIRPORT,29/07/2023,4.0,0.0, ,30.8,14.3,65,23,1.67,19.48
HALLS CREEK AIRPORT,30/07/2023,4.4,0.0, ,30.3,14.7,71,35,2.87,15.81
HALLS CREEK AIRPORT,31/07/2023,5.3,0.0, ,31.0,19.6,66,30,3.49,18.52
Totals:,,124.6,41.8, ,,,,,, 
