'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/06/2023,3.7,0.0, ,29.2,6.0,68,11,1.62,18.24
HALLS CREEK AIRPORT,02/06/2023,3.2,0.0, ,30.3,7.0,67,11,1.13,18.14
HALLS CREEK AIRPORT,03/06/2023,3.9,0.0, ,30.7,9.8,67,22,1.83,18.10
HALLS CREEK AIRPORT,04/06/2023,3.6,0.0, ,29.8,11.1,70,24,1.64,18.12
HALLS CREEK AIRPORT,05/06/2023,3.7,0.0, ,30.7,14.0,70,27,1.64,17.78
HALLS CREEK AIRPORT,06/06/2023,3.7,0.0, ,30.9,14.7,74,33,1.89,16.28
HALLS CREEK AIRPORT,07/06/2023,3.4,0.0, ,30.2,15.8,79,34,1.58,16.24
HALLS CREEK AIRPORT,08/06/2023,4.9,0.0, ,30.9,16.9,73,29,3.39,17.54
HALLS CREEK AIRPORT,09/06/2023,4.3,0.0, ,31.3,17.4,57,27,2.21,17.75
HALLS CREEK AIRPORT,10/06/2023,4.3,0.0, ,30.7,15.1,71,31,2.59,17.77
HALLS CREEK AIRPORT,11/06/2023,4.0,0.0, ,31.4,17.0,64,30,1.99,17.48
HALLS CREEK AIRPORT,12/06/2023,3.9,0.0, ,31.7,16.1,71,24,1.93,16.51
HALLS CREEK AIRPORT,13/06/2023,5.2,0.0, ,31.1,18.7,47,23,3.22,17.44
HALLS CREEK AIRPORT,14/06/2023,4.4,0.0, ,29.4,13.7,58,22,2.65,17.49
HALLS CREEK AIRPORT,15/06/2023,3.8,0.0, ,29.5,15.5,53,22,1.85,17.59
HALLS CREEK AIRPORT,16/06/2023,4.1,0.0, ,29.5,14.8,54,21,2.24,17.70
HALLS CREEK AIRPORT,17/06/2023,3.4,0.0, ,30.2,12.5,63,20,1.42,17.70
HALLS CREEK AIRPORT,18/06/2023,4.0,0.0, ,29.7,14.9,57,20,2.08,17.49
HALLS CREEK AIRPORT,19/06/2023,4.0,0.0, ,29.5,12.2,63,14,2.05,17.66
HALLS CREEK AIRPORT,20/06/2023,4.4,0.0, ,30.1,11.4,55,12,2.31,17.43
HALLS CREEK AIRPORT,21/06/2023,4.4,0.0, ,31.3,12.5,60,26,2.51,17.27
HALLS CREEK AIRPORT,22/06/2023,3.9,0.0, ,28.0,19.4,67,39,2.78,15.63
HALLS CREEK AIRPORT,23/06/2023, ,0.0, , ,14.6,55,31,2.61,17.36
HALLS CREEK AIRPORT,24/06/2023,4.2, , ,29.8,17.0,52,30,2.31,17.72
HALLS CREEK AIRPORT,25/06/2023,4.3,0.2, ,31.6,16.0,61,31,2.38,17.70
HALLS CREEK AIRPORT,26/06/2023,4.3,0.0, ,30.8,19.1,68,36,3.10,13.86
HALLS CREEK AIRPORT,27/06/2023,1.9,11.0, ,18.9,16.0,95,70,3.84,8.09
HALLS CREEK AIRPORT,28/06/2023,1.4,1.4, ,19.2,16.1,96,85,2.73,7.38
HALLS CREEK AIRPORT,29/06/2023,2.1,0.8, ,21.2,16.9,96,71,4.66,9.56
HALLS CREEK AIRPORT,30/06/2023,1.0,19.6, ,15.5,14.2,98,94,4.33,6.02
Totals:,,107.4,33, ,,,,,, 
