'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/11/2022,9.8,0.0, ,32.9,21.2,16,7,4.88,28.71
HALLS CREEK AIRPORT,02/11/2022,9.0,0.0, ,37.5,21.7,16,8,3.50,27.46
HALLS CREEK AIRPORT,03/11/2022,10.9,0.0, ,38.8,23.1,25,12,5.04,28.50
HALLS CREEK AIRPORT,04/11/2022,10.4,0.0, ,38.5,26.6,84,16,6.37,27.24
HALLS CREEK AIRPORT,05/11/2022,8.2,3.0, ,36.4,22.8,84,30,4.71,26.34
HALLS CREEK AIRPORT,06/11/2022,7.2,1.2, ,36.3,22.7,78,27,3.21,24.35
HALLS CREEK AIRPORT,07/11/2022,6.8,5.2, ,36.4,22.6,81,24,2.84,22.86
HALLS CREEK AIRPORT,08/11/2022,8.5,0.0, ,38.7,23.4,67,22,3.89,25.60
HALLS CREEK AIRPORT,09/11/2022,8.1,2.6, ,38.9,25.6,75,21,2.96,27.69
HALLS CREEK AIRPORT,10/11/2022,7.4,0.0, ,38.1,25.2,63,24,2.94,23.48
HALLS CREEK AIRPORT,11/11/2022,7.9,0.8, ,38.0,25.9,70,24,3.27,25.50
HALLS CREEK AIRPORT,12/11/2022,8.2,0.0, ,39.1,24.1,73,22,2.93,29.00
HALLS CREEK AIRPORT,13/11/2022,9.2,0.0, ,38.3,27.9,52,25,3.98,28.42
HALLS CREEK AIRPORT,14/11/2022,8.6,0.0, ,40.9,27.7,46,14,2.80,28.20
HALLS CREEK AIRPORT,15/11/2022,8.6,0.0, ,39.8,26.2,78,23,4.04,24.74
HALLS CREEK AIRPORT,16/11/2022,7.0,3.4, ,36.3,22.5,88,31,4.12,20.98
HALLS CREEK AIRPORT,17/11/2022,7.2,6.0, ,36.0,22.4,95,33,3.98,24.44
HALLS CREEK AIRPORT,18/11/2022,7.9,3.4, ,37.7,23.2,87,31,3.70,27.30
HALLS CREEK AIRPORT,19/11/2022,7.3,8.2, ,36.5,24.1,88,28,2.61,28.42
HALLS CREEK AIRPORT,20/11/2022,5.2,0.0, ,34.2,26.0,95,36,3.46,14.85
HALLS CREEK AIRPORT,21/11/2022,4.2,16.2, ,32.1,22.3,97,49,3.44,12.92
HALLS CREEK AIRPORT,22/11/2022,4.3,5.0, ,30.0,21.8,98,58,4.13,16.40
HALLS CREEK AIRPORT,23/11/2022,4.3,37.6, ,31.2,21.4,99,56,3.22,16.05
HALLS CREEK AIRPORT,24/11/2022,4.7,34.8, ,30.1,18.4,99,53,3.25,19.25
HALLS CREEK AIRPORT,25/11/2022,6.0,1.2, ,33.9,19.2,92,43,3.03,23.48
HALLS CREEK AIRPORT,26/11/2022,5.8,16.0, ,32.6,21.8,97,40,3.23,22.49
HALLS CREEK AIRPORT,27/11/2022,5.2,1.4, ,32.0,22.9,88,50,2.42,21.21
HALLS CREEK AIRPORT,28/11/2022,6.6,0.2, ,34.3,23.8,89,43,3.87,24.27
HALLS CREEK AIRPORT,29/11/2022,7.6,0.6, ,35.6,23.0,86,28,3.28,28.22
HALLS CREEK AIRPORT,30/11/2022,8.0,0.0, ,36.1,22.3,85,19,3.19,29.68
Totals:,,220.1,146.8, ,,,,,, 
