'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/12/2022,7.4,0.0, ,36.5,18.7,79,10,2.18,29.76
HALLS CREEK AIRPORT,02/12/2022,7.3,0.0, ,37.3,17.9,73,9,2.00,29.78
HALLS CREEK AIRPORT,03/12/2022,7.2,0.0, ,39.6,19.1,69,9,1.69,29.79
HALLS CREEK AIRPORT,04/12/2022,7.0,0.0, ,41.1,20.6,64,12,1.56,27.73
HALLS CREEK AIRPORT,05/12/2022,7.5,0.0, ,40.2,20.3,69,8,1.86,29.82
HALLS CREEK AIRPORT,06/12/2022,7.9,0.0, ,40.4,21.1,65,11,2.10,29.84
HALLS CREEK AIRPORT,07/12/2022,8.5,0.0, ,40.6,24.9,63,17,2.64,29.55
HALLS CREEK AIRPORT,08/12/2022,8.8,0.0, ,39.9,26.2,57,23,3.40,27.95
HALLS CREEK AIRPORT,09/12/2022,9.0,0.0, ,40.0,27.0,58,22,3.62,27.50
HALLS CREEK AIRPORT,10/12/2022,9.3,0.0, ,42.7,25.5,66,13,3.16,29.40
HALLS CREEK AIRPORT,11/12/2022,8.6,0.0, ,41.0,28.1,53,20,3.10,26.30
HALLS CREEK AIRPORT,12/12/2022,9.0,0.0, ,39.9,27.5,58,23,3.62,27.42
HALLS CREEK AIRPORT,13/12/2022,7.3,0.0, ,37.1,25.6,75,30,4.11,19.65
HALLS CREEK AIRPORT,14/12/2022,6.0,0.6, ,34.2,24.9,80,33,3.16,19.26
HALLS CREEK AIRPORT,15/12/2022,7.4,0.0, ,36.8,22.4,81,26,2.64,28.20
HALLS CREEK AIRPORT,16/12/2022,6.8,0.0, ,35.5,25.0,87,33,4.61,18.50
HALLS CREEK AIRPORT,17/12/2022,7.6,9.6, ,36.5,22.0,91,29,3.02,29.16
HALLS CREEK AIRPORT,18/12/2022,7.3,0.0, ,36.5,23.5,85,21,2.67,27.11
HALLS CREEK AIRPORT,19/12/2022,7.1,0.0, ,36.5,25.7,81,32,2.58,26.68
HALLS CREEK AIRPORT,20/12/2022,5.6,0.6, ,34.3,25.6,80,41,2.67,19.19
HALLS CREEK AIRPORT,21/12/2022,6.9,2.0, ,34.0,23.3,86,38,3.75,25.20
HALLS CREEK AIRPORT,22/12/2022,6.2,1.2, ,33.8,22.5,92,44,4.27,21.55
HALLS CREEK AIRPORT,23/12/2022,5.9,8.2, ,33.3,22.7,94,49,3.52,23.04
HALLS CREEK AIRPORT,24/12/2022,6.3,1.4, ,34.4,23.4,95,42,2.36,25.98
HALLS CREEK AIRPORT,25/12/2022,6.3,0.0, ,36.3,25.5,87,41,3.10,21.40
HALLS CREEK AIRPORT,26/12/2022,5.9,2.2, ,37.1,25.2,87,44,3.01,19.22
HALLS CREEK AIRPORT,27/12/2022,8.2,0.2, ,38.0,25.5,84,31,3.83,27.38
HALLS CREEK AIRPORT,28/12/2022,7.5,1.0, ,36.6,24.7,95,41,4.90,24.95
HALLS CREEK AIRPORT,29/12/2022,3.6,58.0, ,28.2,22.5,99,70,5.79,13.92
HALLS CREEK AIRPORT,30/12/2022,4.2,9.2, ,29.8,22.4,99,63,4.05,16.64
HALLS CREEK AIRPORT,31/12/2022,2.7,25.0, ,28.8,23.1,99,77,5.27,9.40
Totals:,,216.3,119.2, ,,,,,, 
