'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,26/10/2023,4.3,0.0, ,19.6,0.3,94,37,3.86,26.55
RUTHERGLEN RESEARCH,27/10/2023,3.8,0.0, ,21.4,-0.5,99,32,1.06,26.49
RUTHERGLEN RESEARCH,28/10/2023,4.1,0.0, ,22.6,1.9,99,30,2.34,22.24
RUTHERGLEN RESEARCH,29/10/2023,6.9,0.0, ,30.1,5.0,78,15,3.61,25.94
RUTHERGLEN RESEARCH,30/10/2023,3.9,0.0, ,23.5,12.2,85,30,2.79,13.69
RUTHERGLEN RESEARCH,31/10/2023,4.8,0.0, ,19.2,6.9,84,35,4.35,27.16
RUTHERGLEN RESEARCH,01/11/2023,4.7,0.0, ,22.7,3.3,92,33,2.52,27.09
Totals:,,32.5,0, ,,,,,, 
