'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,26/10/2023,4.1,1.6, ,18.7,1.5,91,35,4.83,20.23
NHILL AERODROME,27/10/2023,5.1,0.0, ,22.9,1.9,92,17,3.37,24.26
NHILL AERODROME,28/10/2023,7.5,0.0, ,28.3,9.5,78,10,5.80,19.77
NHILL AERODROME,29/10/2023,6.0,0.0, ,25.8,2.8,91,19,4.36,23.18
NHILL AERODROME,30/10/2023,5.5,0.0, ,21.9,9.6,83,36,8.31,21.07
NHILL AERODROME,31/10/2023,4.7,0.0, ,19.7,4.1,89,30,4.76,23.17
NHILL AERODROME,01/11/2023,5.1,0.2, ,22.1,2.4,90,31,4.54,25.35
Totals:,,38,1.8, ,,,,,, 
