'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,26/10/2023,3.1,0.0, ,14.1,0.1,79,77,1.90,26.00
HUNTERS HILL,27/10/2023,3.4,0.0, ,16.0,2.2,77,77,1.08,26.74
HUNTERS HILL,28/10/2023,3.2,0.0, ,15.6,4.8,77,77,1.34,23.52
HUNTERS HILL,29/10/2023,4.0,0.0, ,22.1,7.4,77,77,2.15,25.70
HUNTERS HILL,30/10/2023,2.9,0.0, ,15.8,12.9,77,41,2.63,11.78
HUNTERS HILL,31/10/2023,3.9, , ,14.7,3.7,89,39,2.75,27.44
HUNTERS HILL,01/11/2023,4.0,0.0, ,19.0,3.8,79,35,1.02,27.61
Totals:,,24.5,0, ,,,,,, 
