'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/12/2022,10.5,0.0, ,36.5,15.9,94,17,6.59,30.59
ESPERANCE AERO,02/12/2022,1.8,0.0, ,19.4,16.0,97,79,5.14,6.79
ESPERANCE AERO,03/12/2022,4.8,0.0, ,20.9,14.5,84,61,5.32,27.67
ESPERANCE AERO,04/12/2022,2.0,4.0, ,18.1,14.4,99,80,6.11,10.12
ESPERANCE AERO,05/12/2022,1.4,0.8, ,19.1,14.1,99,89,5.16,6.46
ESPERANCE AERO,06/12/2022,3.6,1.4, ,20.1,13.0,99,54,4.44,17.65
ESPERANCE AERO,07/12/2022,4.8,1.0, ,21.5,12.0,97,51,6.05,25.95
ESPERANCE AERO,08/12/2022,5.6,7.6, ,27.3,12.4,96,40,5.74,20.36
ESPERANCE AERO,09/12/2022,3.9,0.4, ,23.1,13.3,100,68,4.73,22.13
ESPERANCE AERO,10/12/2022,4.0,0.0, ,22.1,11.0,98,57,4.03,21.31
ESPERANCE AERO,11/12/2022,4.5,0.0, ,19.5,11.6,88,46,4.46,24.46
ESPERANCE AERO,12/12/2022,5.2,0.0, ,20.0,8.5,94,36,4.19,31.26
ESPERANCE AERO,13/12/2022,4.1,0.0, ,21.3,10.4,93,43,5.67,15.19
ESPERANCE AERO,14/12/2022,5.6,0.2, ,23.0,13.0,92,42,6.88,25.51
ESPERANCE AERO,15/12/2022,5.2,0.0, ,22.6,11.3,87,45,6.61,23.88
ESPERANCE AERO,16/12/2022,4.4,0.0, ,22.2,12.1,93,51,6.33,19.98
ESPERANCE AERO,17/12/2022,5.3,0.0, ,23.7,14.0,87,49,5.96,24.55
ESPERANCE AERO,18/12/2022,5.2,0.0, ,24.5,12.3,92,49,5.14,25.37
ESPERANCE AERO,19/12/2022,5.4,0.0, ,23.8,10.5,98,52,4.81,30.86
ESPERANCE AERO,20/12/2022,5.0,0.0, ,23.0,10.2,100,56,3.93,30.28
ESPERANCE AERO,21/12/2022,5.4,0.2, ,23.4,11.8,97,48,5.09,29.73
ESPERANCE AERO,22/12/2022,6.4,0.0, ,26.2,13.4,95,44,5.67,31.60
ESPERANCE AERO,23/12/2022,7.3,0.0, ,29.0,12.7,88,30,4.73,31.52
ESPERANCE AERO,24/12/2022,6.3,0.0, ,28.9,12.6,100,41,3.27,30.98
ESPERANCE AERO,25/12/2022,5.2,0.0, ,24.4,13.9,98,60,4.92,29.73
ESPERANCE AERO,26/12/2022,5.2,0.0, ,25.6,14.6,96,60,4.28,28.62
ESPERANCE AERO,27/12/2022,5.1,0.0, ,23.3,14.1,98,48,6.79,23.98
ESPERANCE AERO,28/12/2022,5.4,0.0, ,21.6,10.4,85,40,3.83,29.90
ESPERANCE AERO,29/12/2022,7.6,0.0, ,28.5,10.9,82,27,5.33,31.29
ESPERANCE AERO,30/12/2022,9.5,0.0, ,34.1,14.2,79,21,5.89,31.16
ESPERANCE AERO,31/12/2022,8.8,0.0, ,31.2,19.0,79,28,8.66,24.10
Totals:,,164.5,15.6, ,,,,,, 
