'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/08/2023,4.2,0.0, ,23.3,7.7,87,32,6.14,13.40
ESPERANCE AERO,02/08/2023,3.8,0.0, ,22.3,12.6,97,33,6.78,8.74
ESPERANCE AERO,03/08/2023,1.3,40.4, ,11.6,9.6,97,74,6.32,8.76
ESPERANCE AERO,04/08/2023,1.4,5.0, ,13.3,5.6,91,57,1.95,10.10
ESPERANCE AERO,05/08/2023,2.1,0.0, ,15.2,4.7,87,54,4.08,13.24
ESPERANCE AERO,06/08/2023,2.4,0.0, ,19.2,6.2,86,57,4.33,12.96
ESPERANCE AERO,07/08/2023,4.2,0.0, ,26.4,10.0,83,44,5.90,13.38
ESPERANCE AERO,08/08/2023,4.3,0.0, ,25.0,16.0,89,39,7.46,8.65
ESPERANCE AERO,09/08/2023,1.7,2.8, ,14.5,7.5,95,67,4.72,12.25
ESPERANCE AERO,10/08/2023,2.3,0.4, ,18.5,6.6,96,50,3.66,12.43
ESPERANCE AERO,11/08/2023,1.2,8.4, ,14.1,10.5,97,76,2.63,7.15
ESPERANCE AERO,12/08/2023,1.9,0.2, ,17.4,6.8,98,58,2.85,12.82
ESPERANCE AERO,13/08/2023,1.6,0.0, ,16.8,10.3,98,72,2.51,11.38
ESPERANCE AERO,14/08/2023,2.3,0.2, ,18.2,6.8,98,47,3.08,14.95
ESPERANCE AERO,15/08/2023,3.0,0.2, ,19.8,8.7,89,43,4.25,14.80
ESPERANCE AERO,16/08/2023,2.0,0.8, ,16.4,10.2,95,64,5.57,9.05
ESPERANCE AERO,17/08/2023,1.7,2.4, ,15.2,6.4,94,75,6.33,12.62
ESPERANCE AERO,18/08/2023,1.7,2.0, ,16.9,9.5,97,72,4.23,9.37
ESPERANCE AERO,19/08/2023,2.3,0.2, ,19.7,11.2,97,60,3.18,14.29
ESPERANCE AERO,20/08/2023,2.4,0.4, ,20.6,7.9,98,62,3.63,15.01
ESPERANCE AERO,21/08/2023,2.3,4.6, ,15.7,9.8,97,53,4.94,13.37
ESPERANCE AERO,22/08/2023,2.5,0.2, ,17.5,5.7,94,52,3.92,15.61
ESPERANCE AERO,23/08/2023,2.5,0.2, ,18.6,6.2,93,53,3.14,15.95
ESPERANCE AERO,24/08/2023,2.4,0.0, ,18.9,6.6,96,60,3.70,15.61
ESPERANCE AERO,25/08/2023,3.4,0.4, ,22.5,7.8,98,48,5.07,16.52
ESPERANCE AERO,26/08/2023,3.6,0.0, ,24.4,11.6,93,45,4.34,16.13
ESPERANCE AERO,27/08/2023,2.4,0.0, ,21.3,10.6,97,68,3.24,15.90
ESPERANCE AERO,28/08/2023,2.4,0.2, ,21.1,10.8,98,68,3.20,15.03
ESPERANCE AERO,29/08/2023,1.8,0.8, ,14.5,12.1,98,65,4.21,10.08
ESPERANCE AERO,30/08/2023,2.3,0.2, ,16.7,7.5,97,49,2.59,14.74
ESPERANCE AERO,31/08/2023,3.5,0.0, ,20.9,6.1,89,42,4.26,17.49
Totals:,,76.9,70, ,,,,,, 
