'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/02/2023,4.7,1.2, ,23.1,15.5,92,47,5.14,21.23
ESPERANCE AERO,02/02/2023,3.6,0.0, ,22.2,9.6,92,59,4.77,16.81
ESPERANCE AERO,03/02/2023,5.4,0.0, ,23.8,12.2,88,47,5.10,27.41
ESPERANCE AERO,04/02/2023,8.1,0.0, ,32.0,15.3,77,25,5.08,28.71
ESPERANCE AERO,05/02/2023,10.3,0.0, ,35.0,15.3,76,16,6.89,28.31
ESPERANCE AERO,06/02/2023,9.5,0.0, ,37.8,19.4,64,15,6.49,12.91
ESPERANCE AERO,07/02/2023,5.8,0.0, ,27.2,17.9,97,52,6.61,27.44
ESPERANCE AERO,08/02/2023,3.4,0.0, ,23.5,17.0,95,59,4.47,13.33
ESPERANCE AERO,09/02/2023,4.8,0.0, ,23.5,16.5,81,56,4.92,22.93
ESPERANCE AERO,10/02/2023,7.1,0.0, ,32.7,14.9,96,27,3.96,27.23
ESPERANCE AERO,11/02/2023,4.7,0.0, ,24.4,15.4,97,46,4.81,21.02
ESPERANCE AERO,12/02/2023, ,0.0, , ,13.9,78,44,5.17,26.94
ESPERANCE AERO,13/02/2023,7.1, , ,30.7,12.1,86,32,5.01,27.07
ESPERANCE AERO,14/02/2023,11.7,0.0, ,39.5,17.0,88,20,8.78,23.63
ESPERANCE AERO,15/02/2023,3.8,0.0, ,24.0,13.0,96,50,4.10,15.32
ESPERANCE AERO,16/02/2023,5.9,0.0, ,28.1,11.1,95,36,4.24,26.48
ESPERANCE AERO,17/02/2023,6.0,0.0, ,27.9,13.4,95,34,4.26,26.52
ESPERANCE AERO,18/02/2023,6.7,0.0, ,31.4,14.7,98,31,4.44,26.37
ESPERANCE AERO,19/02/2023,5.2,0.0, ,28.3,17.2,98,56,5.95,23.58
ESPERANCE AERO,20/02/2023,4.3,0.0, ,27.1,18.7,94,61,7.44,15.84
ESPERANCE AERO,21/02/2023,12.2,2.0, ,43.1,18.6,93,16,7.17,25.67
ESPERANCE AERO,22/02/2023,2.4,2.8, ,22.2,18.8,96,75,4.20,10.28
ESPERANCE AERO,23/02/2023,2.2,0.6, ,19.0,17.7,98,65,5.14,7.08
ESPERANCE AERO,24/02/2023,4.4,3.2, ,21.8,8.4,88,45,3.43,24.64
ESPERANCE AERO,25/02/2023,4.5,0.2, ,25.2,10.3,92,45,3.75,21.14
ESPERANCE AERO,26/02/2023,5.1,0.0, ,26.3,13.9,98,47,4.87,23.97
ESPERANCE AERO,27/02/2023,5.1,0.0, ,27.8,13.4,94,46,5.17,20.51
ESPERANCE AERO,28/02/2023,4.7,0.0, ,24.6,16.5,94,47,5.54,20.40
Totals:,,158.7,10, ,,,,,, 
