'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/09/2022,2.0,0.0, ,16.5,5.2,99,69,3.96,14.95
ESPERANCE AERO,02/09/2022,2.2,0.2, ,15.9,7.7,98,63,4.95,13.28
ESPERANCE AERO,03/09/2022,2.4,0.2, ,16.4,8.7,94,53,4.50,12.12
ESPERANCE AERO,04/09/2022,2.8,0.8, ,18.6,10.0,96,51,4.83,12.63
ESPERANCE AERO,05/09/2022,2.4,0.2, ,20.7,10.4,97,59,3.85,10.31
ESPERANCE AERO,06/09/2022,2.4,1.2, ,17.6,11.2,100,62,4.83,14.99
ESPERANCE AERO,07/09/2022,1.5,0.4, ,15.5,7.2,99,82,8.37,11.31
ESPERANCE AERO,08/09/2022,1.8,7.2, ,13.8,10.5,89,64,3.63,8.31
ESPERANCE AERO,09/09/2022,2.6,0.0, ,17.2,7.9,91,56,3.06,17.36
ESPERANCE AERO,10/09/2022,2.9,0.0, ,19.6,8.6,97,58,3.47,18.85
ESPERANCE AERO,11/09/2022,3.8,0.0, ,22.8,8.2,96,41,4.12,17.73
ESPERANCE AERO,12/09/2022,5.5,0.2, ,25.3,12.9,77,36,7.00,17.17
ESPERANCE AERO,13/09/2022,3.8,0.2, ,20.1,12.0,97,47,9.48,14.02
ESPERANCE AERO,14/09/2022,3.5,4.6, ,16.8,6.7,95,50,10.83,17.07
ESPERANCE AERO,15/09/2022,1.9,10.2, ,15.4,8.9,99,74,9.40,11.65
ESPERANCE AERO,16/09/2022,2.4,6.0, ,15.6,10.9,100,60,7.74,11.78
ESPERANCE AERO,17/09/2022,3.2,0.0, ,19.6,7.1,99,56,4.16,20.20
ESPERANCE AERO,18/09/2022,2.8,0.2, ,20.2,7.9,100,54,2.58,16.81
ESPERANCE AERO,19/09/2022,2.4,0.2, ,19.1,8.9,99,69,5.02,13.89
ESPERANCE AERO,20/09/2022,3.1,10.0, ,19.4,8.3,99,58,5.81,17.96
ESPERANCE AERO,21/09/2022,4.3,0.0, ,22.9,9.4,96,41,4.99,21.07
ESPERANCE AERO,22/09/2022,2.5,0.2, ,15.1,10.7,99,54,4.81,13.48
ESPERANCE AERO,23/09/2022,4.0,0.0, ,21.4,6.0,85,42,4.16,21.43
ESPERANCE AERO,24/09/2022,2.4,0.2, ,16.3,9.5,96,62,5.54,12.52
ESPERANCE AERO,25/09/2022,3.1,0.2, ,17.9,6.0,98,53,4.06,19.48
ESPERANCE AERO,26/09/2022,2.3,0.8, ,17.8,9.8,99,68,2.99,14.17
ESPERANCE AERO,27/09/2022,3.3,0.2, ,20.2,7.2,99,58,3.80,21.90
ESPERANCE AERO,28/09/2022,5.0,0.2, ,24.0,8.0,91,33,4.89,22.39
ESPERANCE AERO,29/09/2022,3.9,0.0, ,21.4,9.1,96,55,5.57,22.54
ESPERANCE AERO,30/09/2022,3.7,0.0, ,20.3,7.6,96,53,4.94,21.30
Totals:,,89.9,43.6, ,,,,,, 
