'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/10/2023,6.3,0.0, ,26.5,8.4,93,26,6.57,22.70
ESPERANCE AERO,02/10/2023,4.1,3.4, ,18.1,10.6,95,40,9.23,16.74
ESPERANCE AERO,03/10/2023,3.0,10.6, ,16.0,6.3,93,55,6.87,16.43
ESPERANCE AERO,04/10/2023,2.7,0.2, ,18.2,9.2,92,60,2.96,15.54
ESPERANCE AERO,05/10/2023,3.7,0.0, ,20.6,8.6,94,58,4.31,23.53
ESPERANCE AERO,06/10/2023,5.2,0.0, ,25.7,10.4,94,40,5.26,23.25
ESPERANCE AERO,07/10/2023,6.6,0.0, ,28.9,11.8,92,29,5.77,23.92
ESPERANCE AERO,08/10/2023,7.9,0.0, ,31.5,12.3,91,18,6.15,24.05
ESPERANCE AERO,09/10/2023,4.4,0.0, ,23.1,14.2,90,57,5.36,23.00
ESPERANCE AERO,10/10/2023,3.2,0.0, ,20.4,14.8,95,60,4.91,15.28
ESPERANCE AERO,11/10/2023,3.7,0.8, ,18.9,9.2,91,49,5.66,18.75
ESPERANCE AERO,12/10/2023,3.4,0.0, ,18.6,9.8,89,56,3.94,19.88
ESPERANCE AERO,13/10/2023,4.3,0.0, ,21.9,8.2,90,47,3.91,24.68
ESPERANCE AERO,14/10/2023,3.9,0.0, ,21.3,7.7,95,58,3.82,24.57
ESPERANCE AERO,15/10/2023,3.9,0.0, ,20.9,9.9,91,61,4.01,24.50
ESPERANCE AERO,16/10/2023,6.5,0.0, ,29.3,13.1,85,27,4.52,24.68
ESPERANCE AERO,17/10/2023,10.1,0.0, ,35.9,15.6,61,11,6.20,24.45
ESPERANCE AERO,18/10/2023,3.9,0.0, ,18.6,14.4,95,32,7.38,9.71
ESPERANCE AERO,19/10/2023,3.4,0.0, ,18.4,7.8,95,46,3.54,18.44
ESPERANCE AERO,20/10/2023,4.0,0.0, ,19.5,7.8,83,50,4.74,21.70
ESPERANCE AERO,21/10/2023,6.9,0.0, ,30.2,9.6,79,26,4.55,25.21
ESPERANCE AERO,22/10/2023,7.2,0.0, ,33.1,18.8,96,21,6.70,13.52
ESPERANCE AERO,23/10/2023,3.7,5.4, ,17.4,12.3,95,49,7.32,18.98
ESPERANCE AERO,24/10/2023,3.8,0.0, ,17.7,9.1,79,44,4.59,18.70
ESPERANCE AERO,25/10/2023,6.7,0.0, ,24.4,7.1,77,18,5.85,26.00
ESPERANCE AERO,26/10/2023,9.6,0.0, ,31.6,11.1,87,16,8.71,24.79
ESPERANCE AERO,27/10/2023,4.3,0.0, ,19.2,12.7,87,45,6.31,19.98
ESPERANCE AERO,28/10/2023,4.8,0.0, ,21.7,6.7,81,29,3.01,25.61
ESPERANCE AERO,29/10/2023,4.4,0.0, ,21.7,9.9,85,47,5.33,19.71
ESPERANCE AERO,30/10/2023,3.4,0.0, ,17.7,10.5,90,47,4.23,16.09
ESPERANCE AERO,31/10/2023,4.0,1.2, ,20.9,8.7,95,51,4.40,22.02
Totals:,,153,21.6, ,,,,,, 
