'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/04/2023,4.0,0.2, ,25.1,15.1,91,41,4.28,14.47
ESPERANCE AERO,02/04/2023,3.9,0.2, ,25.4,16.0,90,45,4.33,14.79
ESPERANCE AERO,03/04/2023,3.6,1.6, ,26.7,15.4,95,52,3.93,14.29
ESPERANCE AERO,04/04/2023,3.3,0.4, ,24.0,16.2,97,55,3.89,15.65
ESPERANCE AERO,05/04/2023,4.1,0.0, ,22.9,10.6,96,45,7.80,14.73
ESPERANCE AERO,06/04/2023,3.0,2.8, ,20.8,14.7,95,58,5.15,13.94
ESPERANCE AERO,07/04/2023,3.5,0.0, ,21.4,8.1,85,43,4.01,17.10
ESPERANCE AERO,08/04/2023,1.5,0.2, ,17.2,13.1,95,71,4.21,4.23
ESPERANCE AERO,09/04/2023,2.8,10.0, ,22.6,13.2,96,59,3.94,12.90
ESPERANCE AERO,10/04/2023,5.2,0.0, ,28.3,13.5,95,30,5.27,17.00
ESPERANCE AERO,11/04/2023,3.8,2.2, ,22.5,13.0,97,45,6.62,15.16
ESPERANCE AERO,12/04/2023,5.0,0.0, ,27.7,12.9,98,28,5.04,17.22
ESPERANCE AERO,13/04/2023,6.1,0.2, ,30.3,12.4,90,23,5.54,16.62
ESPERANCE AERO,14/04/2023,2.2,2.6, ,14.5,10.1,96,65,9.58,11.97
ESPERANCE AERO,15/04/2023,2.6,37.6, ,18.6,8.6,96,59,6.36,12.66
ESPERANCE AERO,16/04/2023,3.5,1.0, ,23.0,11.3,89,46,4.55,14.25
ESPERANCE AERO,17/04/2023,4.6,0.0, ,26.5,10.7,94,37,5.59,16.31
ESPERANCE AERO,18/04/2023,2.4,1.2, ,18.3,12.4,94,47,3.22,10.55
ESPERANCE AERO,19/04/2023, ,0.0, , ,12.8,86,44,2.37,13.30
ESPERANCE AERO,20/04/2023, , , ,23.1, ,82,35,4.74,16.02
ESPERANCE AERO,21/04/2023,4.9,0.0, ,25.6,9.3,76,25,4.91,15.86
ESPERANCE AERO,22/04/2023,5.4,0.0, ,27.9,11.5,67,21,4.71,15.70
ESPERANCE AERO,23/04/2023,7.4,0.0, ,30.5,13.1,56,15,6.57,12.29
ESPERANCE AERO,24/04/2023,5.2,0.0, ,27.0,16.3,93,32,7.16,14.29
ESPERANCE AERO,25/04/2023,3.4,1.8, ,21.0,12.9,93,33,4.88,10.99
ESPERANCE AERO,26/04/2023,3.1,0.0, ,19.5,11.0,91,56,9.49,10.89
ESPERANCE AERO,27/04/2023,2.4,0.8, ,16.8,10.9,96,55,7.14,7.65
ESPERANCE AERO,28/04/2023,2.1,6.4, ,17.0,8.3,95,55,4.79,7.77
ESPERANCE AERO,29/04/2023,2.3,0.0, ,20.0,9.6,97,59,4.49,10.97
ESPERANCE AERO,30/04/2023,2.8,0.0, ,21.9,8.4,97,41,3.19,14.52
Totals:,,104.1,69.2, ,,,,,, 
