'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/09/2023,5.9,0.0, ,28.2,11.8,97,29,7.07,17.56
ESPERANCE AERO,02/09/2023,3.1,0.0, ,20.2,11.5,96,50,5.03,14.97
ESPERANCE AERO,03/09/2023,2.3,2.8, ,13.1,9.5,95,62,10.00,14.30
ESPERANCE AERO,04/09/2023,2.1,2.6, ,15.0,5.4,97,68,6.56,15.09
ESPERANCE AERO,05/09/2023,3.3,1.4, ,20.7,7.4,96,54,6.77,15.62
ESPERANCE AERO,06/09/2023,2.1,1.8, ,13.7,10.3,97,62,7.27,9.59
ESPERANCE AERO,07/09/2023,2.5,8.8, ,14.4,5.9,93,46,3.05,17.15
ESPERANCE AERO,08/09/2023,4.2,0.0, ,19.5,5.1,82,32,5.62,18.27
ESPERANCE AERO,09/09/2023,6.0,0.0, ,23.7,8.8,55,27,7.20,17.59
ESPERANCE AERO,10/09/2023,4.2,0.0, ,22.2,13.4,88,28,4.03,18.13
ESPERANCE AERO,11/09/2023,4.8,0.0, ,29.0,9.9,94,35,3.77,19.16
ESPERANCE AERO,12/09/2023,4.8,0.0, ,29.8,13.8,88,41,4.82,13.90
ESPERANCE AERO,13/09/2023,6.4,0.0, ,28.5,15.7,89,37,10.16,14.34
ESPERANCE AERO,14/09/2023,4.1,3.4, ,19.5,9.0,83,49,7.91,19.39
ESPERANCE AERO,15/09/2023,4.3,0.0, ,24.3,11.1,87,47,5.21,19.27
ESPERANCE AERO,16/09/2023,3.1,0.0, ,20.8,10.6,95,60,3.97,18.36
ESPERANCE AERO,17/09/2023,2.5,0.4, ,16.7,10.0,98,56,4.20,14.27
ESPERANCE AERO,18/09/2023,3.6,0.6, ,19.8,6.1,93,45,4.76,19.74
ESPERANCE AERO,19/09/2023,3.0,0.0, ,19.1,9.1,90,61,6.59,14.76
ESPERANCE AERO,20/09/2023,2.1,0.6, ,17.7,10.3,97,73,3.89,12.08
ESPERANCE AERO,21/09/2023,4.7,0.2, ,26.0,10.2,97,37,4.47,20.51
ESPERANCE AERO,22/09/2023,6.9,0.0, ,31.5,15.6,65,25,5.41,17.55
ESPERANCE AERO,23/09/2023,4.7,0.0, ,25.3,19.6,88,38,6.55,11.31
ESPERANCE AERO,24/09/2023,2.7,0.2, ,17.8,12.8,95,62,4.58,15.36
ESPERANCE AERO,25/09/2023,4.4,0.0, ,24.1,7.6,95,42,4.44,21.55
ESPERANCE AERO,26/09/2023,3.3,1.2, ,20.0,11.5,98,54,2.99,20.76
ESPERANCE AERO,27/09/2023,6.8,0.0, ,29.4,9.3,97,19,5.65,22.10
ESPERANCE AERO,28/09/2023,6.2,0.2, ,30.9,16.8,95,25,6.24,12.39
ESPERANCE AERO,29/09/2023,3.9,0.0, ,26.0,13.3,98,58,3.49,20.48
ESPERANCE AERO,30/09/2023,4.1,0.0, ,20.1,9.8,96,44,5.57,21.66
Totals:,,122.1,24.2, ,,,,,, 
