'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/06/2023,5.5,0.0, ,28.9,10.5,48,17,4.70,12.04
FORREST,02/06/2023,3.5,0.0, ,20.3,9.8,91,42,8.07,11.52
FORREST,03/06/2023,2.3,0.0, ,19.6,12.4,97,55,5.00,10.02
FORREST,04/06/2023,1.8,0.0, ,18.5,10.5,98,62,3.71,10.47
FORREST,05/06/2023,3.5,0.2, ,21.6,4.1,97,31,5.31,12.74
FORREST,06/06/2023,4.7,0.0, ,22.1,11.8,69,33,7.97,12.34
FORREST,07/06/2023,3.1,0.2, ,15.4,7.6,87,41,9.01,12.54
FORREST,08/06/2023,3.3,0.0, ,18.0,4.0,77,36,6.25,12.62
FORREST,09/06/2023,1.6,0.0, ,17.1,5.4,84,58,2.35,10.18
FORREST,10/06/2023,2.6,0.0, ,21.5,12.0,80,32,2.91,11.12
FORREST,11/06/2023,4.1,0.0, ,23.1,4.3,64,23,4.71,12.52
FORREST,12/06/2023,3.2,0.0, ,16.8,8.5,83,39,7.37,12.41
FORREST,13/06/2023,3.0,0.0, ,18.2,3.9,81,36,5.36,12.46
FORREST,14/06/2023,3.8,0.0, ,20.0,3.2,67,29,5.81,12.31
FORREST,15/06/2023,4.5,0.0, ,21.4,4.5,54,28,6.38,12.43
FORREST,16/06/2023, , , , ,5.9,65,32,7.09,12.42
FORREST,17/06/2023, , , , , , , , ,11.88
FORREST,18/06/2023, , , , , , , , ,12.29
FORREST,19/06/2023, , , ,14.8, , , , ,10.29
FORREST,20/06/2023,3.2,0.0, ,20.6,5.6,95,34,5.24,11.33
FORREST,21/06/2023,2.8,2.0, ,15.6,7.4,95,36,6.87,12.44
FORREST,22/06/2023,2.7,0.6, ,15.2,5.0,88,51,9.72,10.67
FORREST,23/06/2023,3.7,0.0, ,16.6,4.2,85,30,8.87,11.54
FORREST,24/06/2023,3.4,0.0, ,14.5,4.8,65,38,8.48,12.45
FORREST,25/06/2023,2.6,0.0, ,16.9,2.7,72,44,4.77,12.42
FORREST,26/06/2023,2.7,0.0, ,18.6,1.9,93,31,4.11,11.84
FORREST,27/06/2023,2.6,0.0, ,18.2,6.3,92,40,4.77,10.27
FORREST,28/06/2023,2.0,0.0, ,16.4,3.1,97,49,4.06,11.44
FORREST,29/06/2023,1.8,0.0, ,15.2,3.6,98,49,3.71,10.92
FORREST,30/06/2023,1.6,0.0, ,14.2,3.7,97,49,3.14,10.92
Totals:,,79.6,3, ,,,,,, 
