'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/08/2023,5.1,0.0, ,27.6,6.9,93,24,5.44,14.73
FORREST,02/08/2023,7.7,0.0, ,29.0,10.8,45,20,8.22,14.48
FORREST,03/08/2023,4.3,0.0, ,22.1,18.5,94,33,9.28,7.60
FORREST,04/08/2023,2.2,1.6, ,15.5,5.5,96,50,4.55,13.05
FORREST,05/08/2023,3.0,0.2, ,16.5,6.0,84,38,5.06,14.79
FORREST,06/08/2023,3.4,0.0, ,21.9,3.2,95,33,4.10,15.21
FORREST,07/08/2023,3.9,0.0, ,26.2,4.6,69,28,3.12,15.35
FORREST,08/08/2023,5.3,0.0, ,28.4,7.0,58,21,4.34,15.44
FORREST,09/08/2023,4.2,0.0, ,21.4,12.1,82,33,6.20,15.19
FORREST,10/08/2023,3.0,0.0, ,20.7,2.8,97,36,3.46,15.68
FORREST,11/08/2023,7.7,0.0, ,31.4,12.0,65,14,6.91,12.74
FORREST,12/08/2023,2.0,0.0, ,17.9,11.3,97,65,4.83,10.72
FORREST,13/08/2023,1.4,3.4, ,16.2,11.2,96,84,4.06,9.53
FORREST,14/08/2023,2.1,14.0, ,18.6,11.7,97,64,3.17,13.83
FORREST,15/08/2023,2.7,0.4, ,20.6,9.2,98,45,2.59,16.46
FORREST,16/08/2023,3.4,0.0, ,22.7,7.5,97,35,3.93,14.31
FORREST,17/08/2023,3.5,0.0, ,17.6,10.1,93,41,7.14,16.67
FORREST,18/08/2023,2.5,0.0, ,18.4,7.3,96,51,3.86,13.81
FORREST,19/08/2023,2.9,0.0, ,20.8,7.0,98,44,3.18,16.84
FORREST,20/08/2023,3.5,0.0, ,23.3,8.1,98,33,3.17,17.09
FORREST,21/08/2023,4.3,0.0, ,21.9,7.1,90,36,6.52,17.27
FORREST,22/08/2023,2.7,0.0, ,18.6,3.8,95,36,2.48,17.49
FORREST,23/08/2023,4.5,0.0, ,24.4,4.8,85,18,3.96,16.26
FORREST,24/08/2023,7.1,0.0, ,31.6,8.0,87,15,5.72,17.68
FORREST,25/08/2023,4.8,0.0, ,25.4,10.4,96,29,5.24,17.74
FORREST,26/08/2023,5.5,0.0, ,28.8,7.5,95,20,4.49,17.88
FORREST,27/08/2023,7.2,0.0, ,32.4,9.7,77,12,5.16,17.96
FORREST,28/08/2023,7.9,0.0, ,33.0,11.2,63,8,5.44,18.19
FORREST,29/08/2023,4.9,0.0, ,25.3,8.9,93,34,6.03,16.88
FORREST,30/08/2023,3.5,0.0, ,19.3,5.6,89,38,4.22,18.09
FORREST,31/08/2023,3.1,0.0, ,18.6,5.0,86,40,3.34,18.30
Totals:,,129.3,19.6, ,,,,,, 
