'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/04/2023,5.7,0.0, ,26.0,14.4,88,28,6.21,19.81
FORREST,02/04/2023,5.8,0.0, ,28.3,15.2,79,31,5.81,16.58
FORREST,03/04/2023,6.0,0.0, ,31.2,12.7,90,25,4.48,19.30
FORREST,04/04/2023,6.1,0.0, ,33.3,18.7,91,35,5.77,15.39
FORREST,05/04/2023,4.6,8.2, ,27.7,16.9,96,40,4.38,18.14
FORREST,06/04/2023,4.9,0.0, ,25.0,13.2,93,41,7.23,17.82
FORREST,07/04/2023,3.9,0.0, ,23.8,12.7,95,42,4.61,16.94
FORREST,08/04/2023,3.3,0.0, ,21.4,11.2,89,47,4.63,12.40
FORREST,09/04/2023,5.3,1.0, ,26.6,13.4,89,38,7.24,16.58
FORREST,10/04/2023,5.2,0.2, ,31.7,13.7,95,34,4.01,18.57
FORREST,11/04/2023,5.8,6.4, ,26.5,20.6,93,26,7.13,18.63
FORREST,12/04/2023,4.4,0.0, ,26.5,11.1,95,33,3.77,18.25
FORREST,13/04/2023,7.4,0.0, ,33.5,12.1,89,26,6.66,18.03
FORREST,14/04/2023,4.6,5.2, ,22.2,21.9,96,28,8.59,10.41
FORREST,15/04/2023,4.5,0.0, ,20.0,8.0,85,33,7.69,17.77
FORREST,16/04/2023,3.7,0.0, ,23.1,7.6,88,38,3.59,17.64
FORREST,17/04/2023,3.9,0.0, ,24.7,10.0,89,36,3.54,17.21
FORREST,18/04/2023,4.4,0.0, ,25.3,10.4,85,43,5.73,16.75
FORREST,19/04/2023, ,0.0, , ,11.4,77,36,5.04,15.46
FORREST,20/04/2023, , , ,20.5, ,77,39,4.65,16.38
FORREST,21/04/2023,4.3,0.0, ,24.0,7.3,92,29,4.54,16.79
FORREST,22/04/2023,5.2,0.0, ,27.2,8.6,93,18,4.55,16.64
FORREST,23/04/2023,5.9,0.0, ,29.3,9.0,86,18,5.06,16.48
FORREST,24/04/2023,7.3,0.0, ,31.6,12.3,61,17,5.95,16.14
FORREST,25/04/2023,7.8,0.0, ,32.9,14.7,48,17,6.03,15.67
FORREST,26/04/2023,4.9,3.8, ,22.6,14.7,93,32,8.56,16.33
FORREST,27/04/2023,4.6,0.0, ,24.5,10.5,91,32,6.09,16.07
FORREST,28/04/2023,3.7,0.0, ,19.8,11.5,85,36,5.88,13.78
FORREST,29/04/2023,2.5,0.0, ,18.8,7.4,92,50,3.87,12.40
FORREST,30/04/2023,2.6,0.0, ,21.3,12.5,84,42,2.52,11.79
Totals:,,138.3,24.8, ,,,,,, 
