'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/09/2023,5.5,0.0, ,26.0,5.0,96,18,5.14,18.79
FORREST,02/09/2023,7.4,0.0, ,32.0,9.8,66,12,5.19,18.57
FORREST,03/09/2023,7.7,0.0, ,26.4,8.9,69,21,10.02,18.86
FORREST,04/09/2023,4.9,0.0, ,20.1,5.1,70,20,5.56,19.02
FORREST,05/09/2023,5.1,0.0, ,24.6,3.6,72,21,4.34,19.30
FORREST,06/09/2023,6.8,0.0, ,25.2,9.7,78,24,9.37,18.42
FORREST,07/09/2023,4.2,0.0, ,17.0,6.4,81,33,7.22,19.34
FORREST,08/09/2023,3.9,0.0, ,18.3,0.8,81,24,4.11,19.66
FORREST,09/09/2023,6.0,0.0, ,23.4,4.5,78,15,6.46,20.07
FORREST,10/09/2023,7.7,0.0, ,31.2,5.6,40,11,4.99,20.00
FORREST,11/09/2023,8.4,0.0, ,33.2,11.5,29,10,5.14,20.49
FORREST,12/09/2023,9.3,0.0, ,31.5,12.0,22,7,6.46,20.40
FORREST,13/09/2023,12.6,0.0, ,33.1,13.3,26,5,10.55,20.48
FORREST,14/09/2023,8.1,0.0, ,24.8,16.2,58,10,8.82,20.54
FORREST,15/09/2023,6.0,0.0, ,30.4,7.3,75,16,3.52,21.06
FORREST,16/09/2023,8.4,0.0, ,35.5,10.4,55,10,4.75,21.18
FORREST,17/09/2023,7.9,0.0, ,32.2,13.7,83,17,6.30,20.75
FORREST,18/09/2023,4.9,0.0, ,26.1,12.5,87,36,5.02,17.26
FORREST,19/09/2023,6.2,0.0, ,28.8,10.1,81,15,4.13,21.93
FORREST,20/09/2023,4.7,0.0, ,24.7,8.5,97,34,4.30,21.66
FORREST,21/09/2023,5.8,0.0, ,26.2,12.0,84,29,5.62,21.46
FORREST,22/09/2023,6.5,0.0, ,29.2,10.6,87,22,5.37,21.21
FORREST,23/09/2023,8.3,0.0, ,34.1,14.9,57,16,5.16,22.42
FORREST,24/09/2023,6.5,0.0, ,26.6,18.5,80,26,7.66,16.50
FORREST,25/09/2023,5.0,0.0, ,25.8,13.8,88,39,5.74,17.68
FORREST,26/09/2023,3.7,5.6, ,23.9,13.0,96,57,5.14,17.40
FORREST,27/09/2023,5.6,0.0, ,24.6,13.4,83,32,6.23,21.33
FORREST,28/09/2023,7.1,0.0, ,31.9,10.0,93,21,4.87,23.36
FORREST,29/09/2023,8.3,0.0, ,37.0,14.4,53,9,3.88,23.43
FORREST,30/09/2023,10.2,0.0, ,35.6,17.1,81,12,8.05,19.41
Totals:,,202.7,5.6, ,,,,,, 
