'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,28/10/2023,5.9,0.0, ,22.6,13.1,69,32,5.96,23.37
FORREST,29/10/2023,8.3,0.0, ,30.2,7.0,78,16,5.69,28.07
FORREST,30/10/2023,6.6,0.0, ,25.0,12.4,79,25,5.58,27.11
FORREST,31/10/2023,6.9,0.0, ,25.6,9.3,77,29,6.70,28.09
FORREST,01/11/2023,7.8,0.0, ,28.4,11.3,82,25,7.65,25.54
FORREST,02/11/2023,7.8,0.0, ,28.8,12.3,90,28,7.35,28.76
FORREST,03/11/2023,7.0,0.0, ,26.5,14.5,82,38,8.26,28.10
Totals:,,50.3,0, ,,,,,, 
