'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/02/2023, , , , , , , , ,26.73
FORREST,08/02/2023, , , , , , , , ,28.26
FORREST,09/02/2023, , , , , , , , ,28.25
FORREST,10/02/2023, , , ,32.3, , , , ,27.54
FORREST,11/02/2023,9.2,0.0, ,34.3,18.3,77,24,6.44,27.47
FORREST,12/02/2023,6.5,0.0, ,29.2,18.3,76,40,8.41,13.85
FORREST,13/02/2023,8.6,0.0, ,31.1,18.0,77,29,7.56,27.70
FORREST,14/02/2023,9.0,0.0, ,37.4,12.8,85,16,4.44,27.52
FORREST,15/02/2023,13.4,0.0, ,43.7,23.6,77,10,8.30,20.60
FORREST,16/02/2023,8.5,0.0, ,33.6,16.4,86,25,6.00,27.28
FORREST,17/02/2023,10.6,0.0, ,37.2,16.0,88,14,6.91,27.02
FORREST,18/02/2023,11.4,0.0, ,38.5,17.7,89,16,8.10,25.97
FORREST,19/02/2023,12.0,0.0, ,44.2,19.4,53,12,5.51,25.67
FORREST,20/02/2023,12.1,0.0, ,43.6,24.0,53,12,6.33,21.50
FORREST,21/02/2023,10.5,0.0, ,42.7,23.8,52,11,5.68,13.98
FORREST,22/02/2023,13.3,0.0, ,45.3,20.5,37,8,5.97,26.03
FORREST,23/02/2023,9.8,0.0, ,38.8,21.5,90,15,6.21,22.53
FORREST,24/02/2023,5.1,2.4, ,25.9,17.4,94,41,6.78,16.28
FORREST,25/02/2023,6.4,0.0, ,27.8,11.3,80,32,5.07,25.80
FORREST,26/02/2023,7.2,0.0, ,30.0,11.2,82,28,5.58,25.59
FORREST,27/02/2023,7.4,0.0, ,32.2,12.7,91,31,5.71,25.50
FORREST,28/02/2023,6.8,0.0, ,29.7,14.8,84,35,6.21,24.13
Totals:,,167.8,2.4, ,,,,,, 
