'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/11/2022,4.7,0.6, ,19.6,10.9,95,40,7.20,22.84
FORREST,02/11/2022,4.2,0.0, ,19.6,7.4,88,41,4.22,21.45
FORREST,03/11/2022,5.6,0.0, ,23.5,9.7,85,36,5.00,26.42
FORREST,04/11/2022,7.9,0.0, ,31.0,9.8,86,18,4.93,28.39
FORREST,05/11/2022,10.9,0.0, ,36.4,12.7,85,11,6.71,28.73
FORREST,06/11/2022,8.0,0.0, ,31.0,14.3,87,34,7.04,29.03
FORREST,07/11/2022,9.8,0.0, ,37.3,14.4,87,19,6.91,20.40
FORREST,08/11/2022,10.0,0.0, ,35.2,14.8,96,21,7.67,28.40
FORREST,09/11/2022,3.8,17.0, ,21.5,14.6,95,57,6.94,16.27
FORREST,10/11/2022,6.6,0.0, ,28.1,9.8,98,29,4.21,29.83
FORREST,11/11/2022,10.9,0.6, ,35.6,13.5,83,18,8.27,27.91
FORREST,12/11/2022,6.8,0.0, ,24.4,15.1,83,26,6.78,26.44
FORREST,13/11/2022,5.4,0.0, ,21.3,11.2,80,47,8.54,25.44
FORREST,14/11/2022,4.8,0.0, ,21.7,11.3,80,34,4.90,18.77
FORREST,15/11/2022,5.0,0.0, ,22.8,8.1,90,42,5.10,24.32
FORREST,16/11/2022,8.3,0.0, ,28.0,9.8,85,19,7.13,30.22
FORREST,17/11/2022,5.4,0.0, ,29.2,12.9,96,46,7.59,13.73
FORREST,18/11/2022,8.7,12.8, ,31.1,16.0,97,20,6.79,30.57
FORREST,19/11/2022,6.0,0.0, ,21.2,11.5,94,32,8.85,29.20
FORREST,20/11/2022,6.8,0.0, ,23.6,8.1,88,27,7.51,30.41
FORREST,21/11/2022,5.9,0.0, ,22.6,8.5,87,32,4.89,30.55
FORREST,22/11/2022,6.6,0.0, ,24.8,7.6,82,22,4.55,30.87
FORREST,23/11/2022,8.4,0.0, ,30.6,9.4,84,19,5.67,30.32
FORREST,24/11/2022,10.5,0.0, ,37.2,15.4,60,16,5.44,30.18
FORREST,25/11/2022,10.6,0.0, ,39.1,19.5,93,16,7.55,19.90
FORREST,26/11/2022,6.4,7.4, ,26.2,14.9,97,40,5.75,30.25
FORREST,27/11/2022,5.5,0.0, ,24.1,10.8,93,36,4.18,26.56
FORREST,28/11/2022,5.0,0.0, ,21.8,10.1,91,42,4.49,25.93
FORREST,29/11/2022,7.9,0.0, ,27.9,11.9,76,24,5.97,31.39
FORREST,30/11/2022, ,0.0, , ,11.0,90,19,5.68,30.32
Totals:,,206.4,38.4, ,,,,,, 
