'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/10/2023,5.9,0.0, ,28.7,8.3,91,17,3.44,23.76
FORREST,02/10/2023,9.4,0.0, ,31.2,13.3,67,16,8.37,23.97
FORREST,03/10/2023,5.9,0.0, ,19.8,9.0,76,24,8.65,23.28
FORREST,04/10/2023,4.8,0.0, ,21.3,6.0,74,33,4.41,24.03
FORREST,05/10/2023,5.5,0.0, ,24.3,6.1,79,31,4.90,24.37
FORREST,06/10/2023,6.6,0.0, ,26.8,8.4,90,26,6.39,24.55
FORREST,07/10/2023,7.2,0.0, ,29.2,11.0,95,18,5.81,24.72
FORREST,08/10/2023,7.8,0.0, ,31.5,12.1,91,14,5.34,24.91
FORREST,09/10/2023,8.2,0.0, ,33.8,11.4,89,11,4.73,25.06
FORREST,10/10/2023,10.0,0.0, ,36.8,11.7,53,9,5.46,23.41
FORREST,11/10/2023,6.7,0.0, ,25.1,15.5,84,27,7.72,24.53
FORREST,12/10/2023,5.8,0.0, ,23.7,9.0,76,27,5.02,24.93
FORREST,13/10/2023,6.1,0.0, ,25.0,7.2,79,22,4.72,25.34
FORREST,14/10/2023,6.1,0.0, ,26.6,7.0,86,23,4.27,25.43
FORREST,15/10/2023,6.2,0.0, ,26.1,8.6,86,28,5.27,25.88
FORREST,16/10/2023,6.1,0.0, ,25.1,13.8,86,23,5.30,24.02
FORREST,17/10/2023,7.6,0.0, ,31.3,7.3,86,17,4.72,26.31
FORREST,18/10/2023,10.3,0.0, ,36.9,10.7,81,7,5.67,26.44
FORREST,19/10/2023,5.7,0.0, ,24.3,14.3,92,42,8.67,23.58
FORREST,20/10/2023,5.8,0.0, ,23.6,9.1,73,30,4.90,25.49
FORREST,21/10/2023,6.4,0.0, ,24.7,7.8,75,24,5.24,26.98
FORREST,22/10/2023,9.0,0.0, ,32.1,10.5,70,16,6.16,27.06
FORREST,23/10/2023,11.6,0.0, ,32.2,20.0,66,16,12.03,25.98
FORREST,24/10/2023,6.3,0.0, ,22.8,9.5,69,25,5.88,26.54
FORREST,25/10/2023,6.7,0.0, ,22.2,6.9,66,24,7.47,27.42
FORREST,26/10/2023,8.8,0.0, ,26.6,8.3,66,11,8.36,27.61
FORREST,27/10/2023,12.0,0.0, ,34.5,12.9,72,8,9.63,25.52
FORREST,28/10/2023,5.9,0.0, ,22.6,13.1,69,32,5.96,23.37
FORREST,29/10/2023,8.3,0.0, ,30.2,7.0,78,16,5.69,28.07
FORREST,30/10/2023,6.6,0.0, ,25.0,12.4,79,25,5.58,27.11
FORREST,31/10/2023,6.9,0.0, ,25.6,9.3,77,29,6.70,28.09
Totals:,,226.2,0, ,,,,,, 
