'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/05/2023,3.3,0.0, ,24.4,9.4,89,37,3.05,14.99
FORREST,02/05/2023,3.0,0.0, ,23.6,8.0,95,35,2.59,15.51
FORREST,03/05/2023,2.8,0.0, ,22.5,6.2,90,32,2.30,15.45
FORREST,04/05/2023,3.7,0.0, ,24.4,6.3,93,29,3.58,15.35
FORREST,05/05/2023,4.0,0.0, ,23.8,8.5,79,35,4.72,14.86
FORREST,06/05/2023,3.1,0.0, ,19.9,7.9,90,48,5.52,14.48
FORREST,07/05/2023,3.5,0.0, ,19.3,7.1,85,35,5.23,14.80
FORREST,08/05/2023,3.6,0.0, ,19.6,4.7,91,33,5.72,14.93
FORREST,09/05/2023,3.8,0.0, ,19.8,3.9,88,26,5.35,14.78
FORREST,10/05/2023,5.0,0.0, ,22.8,2.2,70,18,5.66,14.63
FORREST,11/05/2023,4.2,0.0, ,22.7,10.2,85,25,5.18,14.54
FORREST,12/05/2023,2.9,0.0, ,20.6,6.9,93,40,3.72,14.25
FORREST,13/05/2023,5.0,0.0, ,26.0,7.9,84,22,5.52,12.98
FORREST,14/05/2023,3.2,0.0, ,22.9,12.1,96,39,4.45,11.36
FORREST,15/05/2023,3.3,0.0, ,23.3,10.7,98,36,4.12,13.62
FORREST,16/05/2023,2.6,0.2, ,21.9,6.6,95,44,3.18,13.85
FORREST,17/05/2023,2.5,0.0, ,21.1,6.7,97,45,3.05,13.77
FORREST,18/05/2023,2.6,0.4, ,20.1,5.8,95,43,3.56,13.93
FORREST,19/05/2023,2.1,0.0, ,19.4,5.0,90,45,2.50,11.79
FORREST,20/05/2023,2.8,0.0, ,20.0,6.7,92,41,4.28,11.87
FORREST,21/05/2023,1.8,0.0, ,18.3,7.2,93,63,3.19,9.75
FORREST,22/05/2023,2.3,0.0, ,20.3,12.4,90,50,3.21,12.51
FORREST,23/05/2023,3.6,0.0, ,24.4,7.3,91,31,4.16,13.46
FORREST,24/05/2023,5.1,0.0, ,26.3,10.5,82,20,5.87,12.44
FORREST,25/05/2023,3.6,0.0, ,18.3,12.8,86,34,7.06,13.19
FORREST,26/05/2023,1.9,0.0, ,16.0,5.9,87,47,3.12,9.26
FORREST,27/05/2023,2.7,0.0, ,17.5,11.4,73,41,3.86,12.71
FORREST,28/05/2023,3.6,0.0, ,20.6,4.1,73,28,4.75,13.04
FORREST,29/05/2023,2.8,0.0, ,22.4,5.2,60,32,2.63,12.32
FORREST,30/05/2023,4.3,0.0, ,25.1,7.8,61,20,4.14,10.14
FORREST,31/05/2023,4.7,0.0, ,27.3,10.5,43,16,3.88,12.80
Totals:,,103.4,0.6, ,,,,,, 
