'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/09/2022,4.2,0.0, ,20.7,4.4,95,32,5.61,18.45
FORREST,02/09/2022,4.1,0.0, ,20.4,3.9,98,35,6.57,17.74
FORREST,03/09/2022,5.6,0.0, ,20.5,7.3,75,24,9.19,18.49
FORREST,04/09/2022,5.8,0.0, ,21.3,11.2,57,22,7.51,14.70
FORREST,05/09/2022,6.0,0.0, ,25.5,7.6,39,21,5.16,17.88
FORREST,06/09/2022,4.4,0.0, ,23.0,16.0,93,29,6.32,11.38
FORREST,07/09/2022,4.6,2.4, ,19.7,7.3,95,31,8.67,18.11
FORREST,08/09/2022,3.3,0.0, ,18.4,12.1,93,56,9.74,13.43
FORREST,09/09/2022,3.3,1.0, ,18.7,5.3,96,39,3.55,19.23
FORREST,10/09/2022,4.3,0.0, ,20.6,6.2,85,32,5.59,17.81
FORREST,11/09/2022,4.1,0.0, ,21.0,6.8,92,30,4.16,20.24
FORREST,12/09/2022,5.1,0.0, ,25.3,4.2,90,24,4.33,20.34
FORREST,13/09/2022,9.6,0.0, ,33.6,12.4,68,16,8.70,14.63
FORREST,14/09/2022,7.0,0.0, ,21.4,14.6,56,16,8.81,20.53
FORREST,15/09/2022,6.5,0.0, ,21.9,10.1,66,23,9.40,20.85
FORREST,16/09/2022,5.3,0.0, ,20.1,9.9,72,31,8.45,18.40
FORREST,17/09/2022,5.0,0.0, ,22.6,6.2,79,25,4.73,20.76
FORREST,18/09/2022,5.5,0.0, ,26.1,4.7,89,16,3.90,21.38
FORREST,19/09/2022,9.0,0.0, ,32.8,13.5,85,10,8.23,11.72
FORREST,20/09/2022,5.3,0.4, ,22.4,12.9,92,29,7.74,19.23
FORREST,21/09/2022,5.1,0.0, ,25.6,5.1,87,26,3.94,21.71
FORREST,22/09/2022,8.7,0.0, ,30.6,10.1,74,15,7.78,22.26
FORREST,23/09/2022,5.1,0.0, ,23.0,7.5,86,32,5.62,22.48
FORREST,24/09/2022,9.3,0.0, ,32.5,9.4,88,15,8.30,21.50
FORREST,25/09/2022,4.6,0.0, ,20.0,13.2,86,40,7.19,19.70
FORREST,26/09/2022,4.6,0.0, ,21.4,4.6,75,35,4.97,20.75
FORREST,27/09/2022,4.7,0.0, ,21.6,8.0,90,31,4.94,21.46
FORREST,28/09/2022,5.7,0.0, ,23.2,3.8,86,23,5.94,23.20
FORREST,29/09/2022,6.4,0.0, ,25.6,7.5,87,23,6.55,22.93
FORREST,30/09/2022,6.9,0.0, ,26.5,10.7,86,25,7.63,22.95
Totals:,,169.1,3.8, ,,,,,, 
