'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/04/2023,1.6,16.0, ,16.7,14.3,90,80,4.64,6.93
NEWDEGATE RESEARCH STATION,02/04/2023,2.7,2.6, ,22.2,14.3,90,56,2.62,12.16
NEWDEGATE RESEARCH STATION,03/04/2023,3.5,0.2, ,25.8,13.9,92,44,2.94,14.78
NEWDEGATE RESEARCH STATION,04/04/2023,3.5,0.0, ,23.1,12.9,92,36,3.39,14.47
NEWDEGATE RESEARCH STATION,05/04/2023,3.8,0.0, ,23.0,8.6,88,44,4.58,17.07
NEWDEGATE RESEARCH STATION,06/04/2023,3.5,0.2, ,23.4,12.4,91,40,3.07,16.24
NEWDEGATE RESEARCH STATION,07/04/2023,3.1,0.2, ,21.4,9.1,92,48,4.82,11.14
NEWDEGATE RESEARCH STATION,08/04/2023,1.4,32.8, ,14.7,11.4,92,83,5.07,6.85
NEWDEGATE RESEARCH STATION,09/04/2023,2.6,0.4, ,22.2,12.9,93,55,2.55,13.03
NEWDEGATE RESEARCH STATION,10/04/2023,3.8,0.0, ,23.6,9.0,94,42,4.11,17.93
NEWDEGATE RESEARCH STATION,11/04/2023,3.5,5.6, ,22.4,12.1,89,48,4.06,16.89
NEWDEGATE RESEARCH STATION,12/04/2023,2.8,0.0, ,23.2,8.7,93,50,2.60,13.71
NEWDEGATE RESEARCH STATION,13/04/2023,4.3,0.2, ,23.4,10.3,91,40,6.50,15.49
NEWDEGATE RESEARCH STATION,14/04/2023,3.2,4.6, ,15.7,7.5,83,43,6.22,15.93
NEWDEGATE RESEARCH STATION,15/04/2023,2.6,0.0, ,18.8,6.3,89,53,3.85,14.01
NEWDEGATE RESEARCH STATION,16/04/2023,2.3,0.4, ,20.5,12.3,91,58,2.85,10.50
NEWDEGATE RESEARCH STATION,17/04/2023,3.4,0.2, ,23.4,7.3,93,43,3.69,16.42
NEWDEGATE RESEARCH STATION,18/04/2023,2.8,0.0, ,18.8,7.3,87,42,3.38,14.57
NEWDEGATE RESEARCH STATION,19/04/2023,2.6,0.0, ,19.9,2.7,92,38,2.09,16.50
NEWDEGATE RESEARCH STATION,20/04/2023,2.8,0.0, ,22.1,3.2,92,33,1.92,16.34
NEWDEGATE RESEARCH STATION,21/04/2023, ,0.0, , ,2.8,90,28,1.52,16.18
NEWDEGATE RESEARCH STATION,22/04/2023,2.7,0.0, ,26.9,4.3,90,22,1.14,16.03
NEWDEGATE RESEARCH STATION,23/04/2023,4.4,0.0, ,28.6,4.5,85,18,2.93,15.74
NEWDEGATE RESEARCH STATION,24/04/2023,2.9,0.0, ,19.0,8.6,91,44,4.75,11.73
NEWDEGATE RESEARCH STATION,25/04/2023,2.9,0.0, ,17.9,3.1,90,46,5.32,13.09
NEWDEGATE RESEARCH STATION,26/04/2023,3.5,0.2, ,21.1,10.1,86,45,6.32,12.15
NEWDEGATE RESEARCH STATION,27/04/2023,2.2,0.2, ,16.6,10.6,91,53,4.52,8.86
NEWDEGATE RESEARCH STATION,28/04/2023, ,0.2, , ,1.9,91,45,3.04,13.38
NEWDEGATE RESEARCH STATION,29/04/2023, , , , , , , , ,15.01
NEWDEGATE RESEARCH STATION,30/04/2023, , , ,21.2, ,93,33,1.65,14.87
Totals:,,78.4,64, ,,,,,, 
