'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/08/2023,3.6,0.2, ,23.2,0.8,93,24,3.80,13.68
NEWDEGATE RESEARCH STATION,02/08/2023,2.9,0.0, ,20.9,7.3,92,37,4.37,9.02
NEWDEGATE RESEARCH STATION,03/08/2023,1.6,28.8, ,11.3,6.5,92,67,5.60,11.86
NEWDEGATE RESEARCH STATION,04/08/2023,1.2,0.8, ,12.6,-1.2,93,55,0.79,13.93
NEWDEGATE RESEARCH STATION,05/08/2023,1.4,0.0, ,14.9,-1.8,92,54,1.21,13.81
NEWDEGATE RESEARCH STATION,06/08/2023,1.7,0.0, ,20.6,1.5,92,49,1.03,13.22
NEWDEGATE RESEARCH STATION,07/08/2023,2.8,0.2, ,25.6,7.2,91,44,2.56,13.20
NEWDEGATE RESEARCH STATION,08/08/2023,3.1,0.6, ,22.6,13.6,89,54,5.80,10.93
NEWDEGATE RESEARCH STATION,09/08/2023,1.8,6.4, ,14.8,3.9,91,51,1.88,14.62
NEWDEGATE RESEARCH STATION,10/08/2023,1.2,0.2, ,14.7,0.8,92,56,1.09,7.39
NEWDEGATE RESEARCH STATION,11/08/2023,1.3,7.0, ,13.8,7.4,92,73,2.42,7.75
NEWDEGATE RESEARCH STATION,12/08/2023,1.8,1.2, ,15.9,6.0,94,55,2.45,12.33
NEWDEGATE RESEARCH STATION,13/08/2023,1.8,0.0, ,17.0,8.4,93,57,2.07,11.58
NEWDEGATE RESEARCH STATION,14/08/2023,2.0,0.0, ,17.5,1.7,92,55,2.23,14.77
NEWDEGATE RESEARCH STATION,15/08/2023,1.3,0.4, ,14.1,4.7,91,80,4.24,8.79
NEWDEGATE RESEARCH STATION,16/08/2023,1.9,7.6, ,13.2,9.2,92,62,4.81,11.83
NEWDEGATE RESEARCH STATION,17/08/2023,1.8,0.2, ,15.6,3.8,91,61,3.03,11.77
NEWDEGATE RESEARCH STATION,18/08/2023,2.0,0.0, ,17.4,4.2,93,62,2.51,15.69
NEWDEGATE RESEARCH STATION,19/08/2023,1.9,0.2, ,18.7,3.6,93,56,1.19,15.95
NEWDEGATE RESEARCH STATION,20/08/2023,1.9,0.0, ,16.9,3.9,94,61,2.51,13.90
NEWDEGATE RESEARCH STATION,21/08/2023,2.2,0.4, ,15.5,6.2,92,47,2.50,15.32
NEWDEGATE RESEARCH STATION,22/08/2023,1.9,0.0, ,15.7,-0.3,92,52,1.83,15.62
NEWDEGATE RESEARCH STATION,23/08/2023,1.9,0.0, ,16.6,-0.5,92,53,1.52,16.06
NEWDEGATE RESEARCH STATION,24/08/2023,2.0,0.2, ,18.2,1.1,93,55,1.28,16.27
NEWDEGATE RESEARCH STATION,25/08/2023,3.6,0.0, ,26.2,2.8,94,29,2.44,16.85
NEWDEGATE RESEARCH STATION,26/08/2023,3.2,0.0, ,24.2,5.4,91,34,2.20,16.93
NEWDEGATE RESEARCH STATION,27/08/2023,3.2,0.0, ,26.5,7.0,93,33,2.00,16.35
NEWDEGATE RESEARCH STATION,28/08/2023,3.0,0.0, ,21.8,9.8,91,41,2.54,17.32
NEWDEGATE RESEARCH STATION,29/08/2023,2.6,0.0, ,18.5,8.5,92,47,3.15,13.43
NEWDEGATE RESEARCH STATION,30/08/2023,2.5,0.0, ,17.4,4.8,94,43,2.27,16.11
NEWDEGATE RESEARCH STATION,31/08/2023,3.7,0.2, ,25.7,2.8,91,31,2.67,17.80
Totals:,,68.8,54.6, ,,,,,, 
