'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/03/2023,7.5,0.0, ,31.5,13.3,82,21,5.35,24.08
NEWDEGATE RESEARCH STATION,02/03/2023,5.7,0.0, ,32.3,14.6,81,20,3.52,15.02
NEWDEGATE RESEARCH STATION,03/03/2023,7.9,0.0, ,35.9,13.6,78,22,4.41,24.34
NEWDEGATE RESEARCH STATION,04/03/2023,6.3,0.0, ,29.2,15.4,86,27,4.36,23.82
NEWDEGATE RESEARCH STATION,05/03/2023,5.1,0.0, ,26.2,8.4,92,28,3.16,23.39
NEWDEGATE RESEARCH STATION,06/03/2023,4.7,0.0, ,25.7,8.3,91,32,3.39,19.63
NEWDEGATE RESEARCH STATION,07/03/2023,5.5,0.0, ,26.2,8.1,89,25,3.92,23.56
NEWDEGATE RESEARCH STATION,08/03/2023,6.4,0.0, ,29.6,6.8,87,20,4.29,22.55
NEWDEGATE RESEARCH STATION,09/03/2023,6.5,0.2, ,31.4,14.4,80,25,4.09,23.26
NEWDEGATE RESEARCH STATION,10/03/2023,5.7,0.0, ,28.3,14.6,88,30,4.15,22.04
NEWDEGATE RESEARCH STATION,11/03/2023,5.4,0.0, ,28.6,10.1,93,22,3.12,22.72
NEWDEGATE RESEARCH STATION,12/03/2023,5.7,0.0, ,34.0,9.9,91,18,2.39,21.72
NEWDEGATE RESEARCH STATION,13/03/2023,6.3,0.0, ,33.1,13.9,88,21,3.54,21.74
NEWDEGATE RESEARCH STATION,14/03/2023,5.3,0.0, ,31.5,12.8,90,22,2.44,21.95
NEWDEGATE RESEARCH STATION,15/03/2023, ,0.0, , ,9.4,92,13,2.85,22.16
NEWDEGATE RESEARCH STATION,16/03/2023, ,0.0, ,34.4, ,87,13,4.91,21.90
NEWDEGATE RESEARCH STATION,17/03/2023,4.6,0.0, ,24.6,12.9,83,42,5.29,17.32
NEWDEGATE RESEARCH STATION,18/03/2023,4.8,0.0, ,26.1,8.1,88,24,3.00,21.36
NEWDEGATE RESEARCH STATION,19/03/2023,5.7,0.0, ,27.6,9.8,92,25,4.60,21.30
NEWDEGATE RESEARCH STATION,20/03/2023,7.1,0.0, ,32.1,12.6,82,21,5.13,21.16
NEWDEGATE RESEARCH STATION,21/03/2023,7.2,0.0, ,33.1,16.7,80,28,5.78,20.55
NEWDEGATE RESEARCH STATION,22/03/2023,6.1,0.0, ,30.8,14.5,82,32,4.77,20.73
NEWDEGATE RESEARCH STATION,23/03/2023,5.8,0.0, ,29.6,17.2,86,34,5.06,19.59
NEWDEGATE RESEARCH STATION,24/03/2023,4.0,0.0, ,27.6,16.3,90,48,4.48,12.41
NEWDEGATE RESEARCH STATION,25/03/2023,1.9,0.4, ,21.8,17.6,92,75,4.19,6.17
NEWDEGATE RESEARCH STATION,26/03/2023,2.0,25.8, ,19.3,15.7,92,78,4.97,9.05
NEWDEGATE RESEARCH STATION,27/03/2023,3.6,0.8, ,22.3,13.6,87,46,3.34,16.98
NEWDEGATE RESEARCH STATION,28/03/2023,3.8,0.0, ,22.9,6.9,92,37,3.08,19.89
NEWDEGATE RESEARCH STATION,29/03/2023,4.4,0.2, ,24.2,8.9,91,32,3.86,20.03
NEWDEGATE RESEARCH STATION,30/03/2023,5.2,0.0, ,27.4,12.0,91,29,4.59,18.88
NEWDEGATE RESEARCH STATION,31/03/2023,2.7,0.0, ,21.4,12.8,90,46,3.90,5.89
Totals:,,152.9,27.4, ,,,,,, 
