'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/05/2023,1.9,0.0, ,19.8,2.8,92,45,1.51,11.71
NEWDEGATE RESEARCH STATION,02/05/2023,2.1,0.0, ,21.8,1.9,93,37,1.40,14.56
NEWDEGATE RESEARCH STATION,03/05/2023,3.3,0.0, ,25.6,8.9,93,25,2.58,14.30
NEWDEGATE RESEARCH STATION,04/05/2023,2.7,0.0, ,23.3,4.5,93,45,3.05,12.81
NEWDEGATE RESEARCH STATION,05/05/2023,2.7,2.0, ,18.5,10.0,93,46,5.12,10.58
NEWDEGATE RESEARCH STATION,06/05/2023,2.8,0.0, ,18.6,5.9,91,46,5.00,13.02
NEWDEGATE RESEARCH STATION,07/05/2023,2.2,2.0, ,19.0,9.3,88,52,3.96,7.23
NEWDEGATE RESEARCH STATION,08/05/2023,3.3,0.2, ,22.0,3.5,86,30,3.72,13.07
NEWDEGATE RESEARCH STATION,09/05/2023,5.0,0.0, ,26.0,8.6,65,20,5.07,12.43
NEWDEGATE RESEARCH STATION,10/05/2023,3.0,0.0, ,22.1,10.9,88,53,5.96,8.96
NEWDEGATE RESEARCH STATION,11/05/2023,2.2,2.2, ,17.8,5.0,89,36,2.38,13.33
NEWDEGATE RESEARCH STATION,12/05/2023,2.9,0.0, ,22.8,0.5,93,31,2.92,12.59
NEWDEGATE RESEARCH STATION,13/05/2023,2.2,0.8, ,19.9,7.7,92,47,3.22,9.30
NEWDEGATE RESEARCH STATION,14/05/2023,1.5,0.4, ,16.1,6.4,94,53,1.93,8.36
NEWDEGATE RESEARCH STATION,15/05/2023,1.6,0.0, ,19.9,7.2,88,48,1.16,11.90
NEWDEGATE RESEARCH STATION,16/05/2023,1.9,0.0, ,20.4,2.7,94,42,1.73,11.65
NEWDEGATE RESEARCH STATION,17/05/2023,2.5,0.0, ,24.1,4.2,94,32,2.21,12.16
NEWDEGATE RESEARCH STATION,18/05/2023,2.4,0.0, ,23.0,4.2,93,31,2.04,12.73
NEWDEGATE RESEARCH STATION,19/05/2023,2.4,0.0, ,21.2,3.3,94,34,2.60,12.70
NEWDEGATE RESEARCH STATION,20/05/2023,1.7,0.2, ,18.3,2.1,93,45,1.89,12.54
NEWDEGATE RESEARCH STATION,21/05/2023,1.8,0.0, ,20.0,2.8,94,44,1.87,11.60
NEWDEGATE RESEARCH STATION,22/05/2023,2.5,0.0, ,21.6,4.2,90,31,2.62,10.76
NEWDEGATE RESEARCH STATION,23/05/2023,3.3,0.0, ,22.8,4.4,86,30,3.98,8.38
NEWDEGATE RESEARCH STATION,24/05/2023,2.6,0.8, ,18.3,12.1,91,41,4.83,11.15
NEWDEGATE RESEARCH STATION,25/05/2023,1.8,0.0, ,14.7,4.7,92,51,3.92,8.71
NEWDEGATE RESEARCH STATION,26/05/2023,1.3,0.0, ,16.4,1.4,88,42,1.09,11.48
NEWDEGATE RESEARCH STATION,27/05/2023,1.6,0.0, ,17.9,-2.6,91,41,1.63,11.75
NEWDEGATE RESEARCH STATION,28/05/2023,1.5,0.0, ,18.8,0.3,91,43,1.34,12.04
NEWDEGATE RESEARCH STATION,29/05/2023,2.3,0.0, ,23.0,0.1,92,23,1.93,8.07
NEWDEGATE RESEARCH STATION,30/05/2023,3.2,0.0, ,23.4,9.4,77,29,3.74,6.24
NEWDEGATE RESEARCH STATION,31/05/2023,1.3,0.2, ,19.6,8.8,93,64,1.91,7.59
Totals:,,73.5,8.8, ,,,,,, 
