'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWDEGATE RESEARCH STATION Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWDEGATE RESEARCH STATION,01/06/2023,1.5,20.2, ,16.6,12.0,92,72,3.99,9.22
NEWDEGATE RESEARCH STATION,02/06/2023,1.7,0.6, ,15.4,7.2,92,55,3.82,9.11
NEWDEGATE RESEARCH STATION,03/06/2023,1.3,0.4, ,14.4,7.3,93,58,2.41,8.50
NEWDEGATE RESEARCH STATION,04/06/2023,2.2,0.0, ,18.1,4.6,92,46,4.05,11.45
NEWDEGATE RESEARCH STATION,05/06/2023,1.2,3.6, ,12.2,9.5,92,76,5.98,3.40
NEWDEGATE RESEARCH STATION,06/06/2023,1.5,13.2, ,10.6,5.0,87,64,5.91,9.48
NEWDEGATE RESEARCH STATION,07/06/2023,1.4,0.6, ,13.0,3.6,88,64,4.09,10.78
NEWDEGATE RESEARCH STATION,08/06/2023,1.5,0.0, ,17.2,6.8,92,62,3.12,8.72
NEWDEGATE RESEARCH STATION,09/06/2023,1.4,0.2, ,17.0,4.5,94,55,2.20,8.41
NEWDEGATE RESEARCH STATION,10/06/2023,1.9,0.2, ,18.4,9.0,93,59,4.25,10.15
NEWDEGATE RESEARCH STATION,11/06/2023,2.1,0.8, ,14.7,9.5,90,49,5.38,10.80
NEWDEGATE RESEARCH STATION,12/06/2023,1.7,0.8, ,15.2,5.7,88,54,3.66,9.61
NEWDEGATE RESEARCH STATION,13/06/2023,1.7,0.0, ,16.8,8.4,94,58,4.26,8.80
NEWDEGATE RESEARCH STATION,14/06/2023,1.7,0.0, ,15.5,9.4,90,57,3.92,8.36
NEWDEGATE RESEARCH STATION,15/06/2023,1.9,0.6, ,16.6,7.0,90,62,5.96,8.32
NEWDEGATE RESEARCH STATION,16/06/2023,2.0,0.2, ,16.6,10.0,90,58,5.88,9.29
NEWDEGATE RESEARCH STATION,17/06/2023,1.2,1.8, ,12.2,3.0,87,61,2.57,9.21
NEWDEGATE RESEARCH STATION,18/06/2023,1.3,0.0, ,14.3,2.4,93,49,1.86,10.27
NEWDEGATE RESEARCH STATION,19/06/2023,1.3,0.0, ,15.5,-0.7,92,43,1.74,10.41
NEWDEGATE RESEARCH STATION,20/06/2023,1.2,1.6, ,11.9,1.8,90,68,3.93,8.25
NEWDEGATE RESEARCH STATION,21/06/2023,1.7,0.8, ,12.2,4.7,88,56,5.57,10.28
NEWDEGATE RESEARCH STATION,22/06/2023,1.9,0.2, ,14.0,3.7,90,56,5.93,8.33
NEWDEGATE RESEARCH STATION,23/06/2023,1.9,2.6, ,11.9,4.0,87,53,6.08,9.85
NEWDEGATE RESEARCH STATION,24/06/2023,1.1,0.2, ,12.5,3.6,92,74,4.36,7.44
NEWDEGATE RESEARCH STATION,25/06/2023,1.1,1.2, ,11.6,3.0,93,61,2.51,9.36
NEWDEGATE RESEARCH STATION,26/06/2023,1.3,0.4, ,11.8,2.1,92,67,4.35,9.42
NEWDEGATE RESEARCH STATION,27/06/2023,1.3,1.2, ,13.3,2.2,91,61,3.01,10.22
NEWDEGATE RESEARCH STATION,28/06/2023,1.2,0.6, ,13.6,4.0,93,63,2.72,10.12
NEWDEGATE RESEARCH STATION,29/06/2023,1.0,0.0, ,13.8,0.2,94,50,1.13,11.19
NEWDEGATE RESEARCH STATION,30/06/2023,1.2,0.0, ,13.5,6.0,89,50,1.57,10.43
Totals:,,45.4,52, ,,,,,, 
